time,low,high,open,close,volume,change,pct_change,SMA_20,SMA_50,EMA_20,EMA_50,RSI,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,BB_Middle,BB_STD,BB_Upper,BB_Lower,Volume_MA_20,OBV,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,title,date,link,text,sentiment,score
2024-02-02,42527.58,43700.0,43080.38,43181.66,12202.24125895,101.28000000000611,0.23509541930690053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-02-03,42863.58,43358.13,43183.62,43010.67,2254.45335539,-172.95000000000437,-0.40049907812268715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-02-04,42228.01,43100.0,43007.82,42568.55,2643.251649,-439.2699999999968,-1.0213723922765598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-02-05,42235.0,43520.0,42571.91,42657.67,8756.87806894,85.75999999999476,0.20144738631645787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-02-06,42516.07,43372.79,42658.3,43095.79,7940.36830921,437.48999999999796,1.0255682950328493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-02-07,42760.44,44430.0,43097.16,44343.61,12440.36853251,1246.449999999997,2.8921859352217107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-02-08,44335.0,45637.38,44345.94,45305.2,19283.80580787,959.2599999999948,2.1631292515165867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-02-09,45252.93,48230.02,45304.83,47160.41,22108.85067543,1855.5800000000017,4.095766389588045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-02-10,46889.53,48179.43,47157.01,47767.06,5663.309891,610.0499999999956,1.2936570830084342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-02-11,47590.3,48614.0,47767.06,48316.3,5243.1260706,549.2400000000052,1.1498300293130983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-02-12,47715.67,50363.42,48321.14,49941.81,18545.08725852,1620.6699999999983,3.3539564670866584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-02-13,48327.81,50423.42,49941.95,49725.36,20471.56790372,-216.5899999999965,-0.4336835065510989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-02-14,49253.92,52111.0,49724.55,51858.59,20249.94369733,2134.0399999999936,4.291723102572057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-02-15,51353.49,52890.0,51858.51,51934.29,18465.04404385,75.77999999999884,0.14612837892951192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-02-16,51597.87,52608.2,51935.23,52162.64,13816.27351282,227.40999999999622,0.4378723267423601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-02-17,50642.36,52214.05,52162.65,51666.22,5387.3486576,-496.4300000000003,-0.9516962807679447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-02-18,51174.38,52400.0,51666.23,52153.63,3997.17143898,487.3999999999942,0.9433628116469774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-02-19,51687.98,52501.01,52153.63,51787.05,6009.01451962,-366.57999999999447,-0.7028849190363058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-02-20,50764.01,53000.0,51787.05,52277.52,15888.87599974,490.4699999999939,0.9470900543668618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-02-21,50628.6,52394.91,52277.53,51851.67,13735.03407249,-425.8600000000006,-0.8146138503483247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-02-22,50905.65,52076.0,51851.46,51258.7,13104.51408087,-592.760000000002,-1.1431886392398634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-02-23,50513.01,51512.68,51260.29,50747.05,11679.16625824,-513.239999999998,-1.0012428724066875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-02-24,50576.55,51696.19,50746.98,51570.65,3448.96576791,823.6699999999983,1.6230916598386707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-02-25,51275.01,51967.82,51568.63,51731.0,3617.40106809,162.37000000000262,0.3148619616227979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-02-26,50901.23,54980.0,51730.96,54533.48,22422.38763854,2802.520000000004,5.417490802413108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-02-27,54490.8,57646.81,54530.32,57077.07,28791.48651731,2546.75,4.670337529653228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-02-28,56723.48,64100.0,57077.08,62518.9,48265.6721171,5441.82,9.534159771312757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-02-29,60355.61,63675.48,62520.06,61179.03,36825.89535085,-1341.0299999999988,-2.1449595537816166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-03-01,60788.33,63267.18,61179.03,62436.72,24696.65692545,1257.6900000000023,2.0557534174700094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-03-02,61623.39,62500.0,62439.74,62045.78,6882.38410251,-393.9599999999991,-0.6309443312864518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-03-03,61388.0,63260.0,62045.78,63154.49,7314.17629968,1108.7099999999991,1.7869224949706477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-03-04,62300.0,68602.98,63155.74,68360.14,40600.36656889,5204.4000000000015,8.240581141159934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-03-05,59224.68,69324.58,68356.7,63800.78,65575.09537327,-4555.919999999998,-6.664920922162712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-03-06,62832.39,67654.06,63802.15,66122.28,34655.98799427,2320.1299999999974,3.636444853347414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-03-07,65599.63,68098.09,66115.48,66938.21,22228.36739914,822.7300000000105,1.244383312349862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-03-08,66157.09,70199.0,66938.21,68289.16,33749.52797544,1350.949999999997,2.0182045501366064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-03-09,68047.62,68700.41,68289.16,68480.0,9005.50992187,190.8399999999965,0.27945870179102583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-03-10,68221.13,70000.0,68480.01,69032.12,12163.05713369,552.1100000000006,0.8062352794633071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-03-11,67112.21,72943.98,69032.8,72110.98,32332.72583229,3078.179999999993,4.459010789074169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-03-12,68603.0,73027.63,72110.98,71475.93,29420.19277654,-635.0500000000029,-0.8806564548145136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-03-13,71337.3,73709.99,71473.43,73135.04,21455.92195688,1661.6100000000006,2.3247939828828708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-03-14,68454.47,73835.57,73135.04,71364.58,34226.602618,-1770.4599999999919,-2.4208095052658645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-03-15,65565.7,72414.96,71364.58,69506.88,40195.84231178,-1857.699999999997,-2.603112076046685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-03-16,64774.05,70050.0,69514.87,65254.22,16532.825303,-4260.649999999994,-6.1291202875010695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-03-17,64505.0,68877.82,65254.22,68343.64,12631.85084112,3089.4199999999983,4.734437098474242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-03-18,66562.65,68933.71,68354.29,67613.04,20057.37580028,-741.25,-1.0844235233809028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-03-19,61506.0,68136.39,67609.39,61906.27,40111.97553957,-5703.120000000003,-8.43539632586539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-03-20,60771.14,68150.0,61902.57,67858.8,38590.78345488,5956.230000000003,9.621942998489406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-03-21,64525.0,68234.56,67855.88,65484.7,18523.96247162,-2371.1800000000076,-3.4944355596007415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-03-22,62258.36,66651.1,65478.98,63814.56,17807.65930238,-1664.4200000000055,-2.541914977905895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-03-23,63013.19,66029.09,63814.56,63998.86,7395.08270425,184.3000000000029,0.2888055641220482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-03-24,63785.57,67637.6,63998.87,67204.93,6535.8276512,3206.0599999999904,5.009557199994298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-03-25,66381.84,71269.92,67212.69,69890.28,22228.13803338,2677.5899999999965,3.98375663881329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-03-26,69269.69,71582.96,69895.6,69992.4,15697.73440865,96.79999999998836,0.1384922656075466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-03-27,68369.62,71789.85,69994.9,69435.96,18703.73738295,-558.9399999999878,-0.7985438939122534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2024-03-28,68841.01,71635.99,69437.16,70801.18,15224.17928189,1364.0199999999895,1.9643948571629217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
