time,low,high,open,close,volume,change,pct_change,SMA_20,SMA_50,EMA_20,EMA_50,RSI,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,BB_Middle,BB_STD,BB_Upper,BB_Lower,Volume_MA_20,OBV,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,title,date,link,text,sentiment,score
2025-02-25,85836.18,92549.99,91509.88,88583.74,31587.91715546,-2926.1399999999994,-3.1976219398386263,96022.70249999998,0.0,96126.8145809368,98930.2953427631,31.694952017075096,94869.33491975444,96881.2248324694,-2011.8899127149637,-1544.2933993786191,-467.5965133363443,96022.70249999998,2219.385403671548,100461.47330734308,91583.93169265689,8692.112675503,-80644.57773985999,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-02-26,82111.12,89305.68,88583.17,84111.78,21568.55463119,-4471.389999999999,-5.047674405871905,95400.0605,0.0,94982.52557322851,98349.1770940273,18.782110105281436,93214.32647056144,95935.34003006428,-2721.013559502826,-1779.6374314034606,-941.3761280993654,95400.0605,3459.6204450435025,102319.301390087,88480.81960991299,9312.0930697455,-102213.13237105,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-02-27,82554.11,86993.87,84111.77,84625.19,16836.55524727,513.4199999999983,0.6104020876031955,94804.466,0.0,93996.11266149249,97810.98152171251,21.83075117370896,91892.92085970585,95097.5511389484,-3204.630279242556,-2064.63600097128,-1139.994278271276,94804.466,4199.754777498341,103203.97555499668,86404.95644500332,9545.3295650255,-85376.57712377998,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-02-28,78167.81,85116.19,84627.5,84297.73,30755.74245077,-329.7700000000041,-0.3896723878172037,94195.54,0.0,93072.45716992176,97281.0500894885,18.155904533998736,90724.42995821264,94297.56438791518,-3573.13442970255,-2366.335686717534,-1206.798742985016,94195.54,4786.503425437664,103768.54685087534,84622.53314912468,10934.493829972,-116132.31957454998,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-03-01,83772.54,86534.96,84297.74,86018.76,6852.5441262,1721.0199999999895,2.041596844707805,93672.687,0.0,92400.67648707204,96839.3916546066,24.129099551143057,90000.48073387222,93684.31961843996,-3683.8388845677546,-2629.8363262875782,-1054.0025582801763,93672.687,5086.070941878644,103844.82888375728,83500.54511624272,11106.2275314315,-109279.77544835,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-03-02,85003.35,95128.88,86018.82,94265.48,16751.22972996,8246.659999999989,9.587041533469057,93513.7405,0.0,92578.2768216366,96738.45394266125,46.81882901892164,90656.63446712264,93727.36853559256,-3070.734068469901,-2718.015874724043,-352.7181937458581,93513.7405,5011.116401748055,103535.97330349612,83491.50769650389,11625.002748368,-92528.54571839,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-03-03,85007.01,94415.61,94265.47,86161.1,22691.67068614,-8104.369999999995,-8.597389903216941,93033.0915,0.0,91967.11712433788,96323.6557488314,36.96834160508008,89965.01377987301,93166.90419962272,-3201.8904197497177,-2814.790783729178,-387.0996360205395,93033.0915,5238.753280215774,103510.59806043154,82555.58493956845,12372.733729816498,-115220.21640453,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-03-04,81444.0,88977.27,86161.09,87249.96,23130.37098654,1088.87000000001,1.263760706834152,92502.463,0.0,91517.86406487714,95967.82454299487,38.95315177467256,89547.3131983541,92728.61203668771,-3181.29883833362,-2888.092394650067,-293.2064436835526,92502.463,5261.25852619246,103024.98005238493,81979.94594761507,13075.327101049,-92089.84541799,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-03-05,86329.22,91000.0,87247.93,90603.73,14900.93396554,3355.800000000003,3.84628036447398,92201.385,0.0,91430.80367774598,95757.46789425,42.49397356336723,89709.83886014577,92571.21336730344,-2861.3745071576705,-2882.748817151588,21.37430999391745,92201.385,5184.645902748779,102570.67680549755,81832.09319450245,13480.193404691,-77188.91145244999,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-03-06,87790.5,92817.29,90607.73,89921.85,13303.43744669,-685.8799999999901,-0.7569773572298855,91822.026,0.0,91287.09380367494,95528.62013369118,39.23225939860098,89742.45595858489,92374.96422898468,-2632.508270399776,-2832.7007078012257,200.19243740144972,91822.026,5051.718982857453,101925.46396571492,81718.58803428509,13758.131456972998,-90492.34889914,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-03-07,84608.27,91280.0,89915.02,86756.98,27137.2022302,-3158.040000000008,-3.512249677528858,91280.028,0.0,90855.65439380112,95184.63424609543,38.27859925517128,89283.15196495644,91958.81724905988,-2675.665284103437,-2801.2936230616683,125.62833895823088,91280.028,4980.526560558394,101241.0811211168,81318.97487888322,15033.665603944,-117629.55112934,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-03-08,85200.0,86863.38,86753.3,86206.69,3023.2478665,-546.6100000000006,-0.6300740144755307,90784.3685,0.0,90412.8958801058,94832.55800115052,37.10261862550813,88809.85012419392,91532.73374912952,-2722.88362493561,-2785.6116234364567,62.72799850084675,90784.3685,4966.775274231657,100717.91904846331,80850.81795153668,15076.113333826495,-120652.79899583998,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-03-09,80000.0,86480.0,86206.64,80699.17,7565.44749561,-5507.470000000001,-6.388684212724219,90030.237,0.0,89487.77912961954,94278.30749130149,32.86136839006315,87562.05318201025,90730.2475454903,-3168.1943634800555,-2862.1281714451766,-306.0661920348789,90030.237,5301.791636949998,100633.8202739,79426.65372609999,15277.7350719755,-128218.24649145,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-03-10,77389.0,84033.66,80708.21,78544.71,21375.10120997,-2163.5,-2.680644261593709,89177.10250000001,0.0,88445.58206965576,93661.3036681132,34.85751870488153,86174.76961554713,89827.61513471324,-3652.845519166105,-3020.2716409893624,-632.5738781767427,89177.10250000001,5713.910590592334,100604.92368118468,77749.28131881534,15903.1201932585,-149593.34770142,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-03-11,76555.0,83600.0,78548.18,82914.51,17096.37980265,4366.330000000002,5.55879206876595,88491.2265,0.0,87918.81330111712,93239.86077916756,43.59501821318085,85673.19121315527,89315.53327288263,-3642.342059727365,-3144.685724736963,-497.65633499040223,88491.2265,5593.992612153177,99679.21172430635,77303.24127569365,16410.6667347215,-132496.96789877,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-03-12,80572.21,84442.69,82911.81,83659.43,12617.220582,747.6199999999953,0.901705076755646,87756.838,0.0,87513.15774862978,92864.15761135708,49.441947900991295,85363.38179574675,88896.56266007651,-3533.1808643297554,-3222.384752655522,-310.79611167423354,87756.838,5180.844413788203,98118.5268275764,77395.1491724236,16512.3854524375,-119879.74731677,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-03-13,79890.0,84310.8,83659.45,81073.43,10506.80043483,-2586.020000000004,-3.091127182882513,87002.658,0.0,86899.85034399836,92401.77613640192,45.831459397642725,84703.38921178572,88317.0713519227,-3613.6821401369816,-3300.644230151814,-313.0379099851675,87002.658,4987.93700297517,96978.53200595034,77026.78399404965,16072.8135132,-130386.5477516,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-03-14,80771.17,85318.61,81071.5,83980.49,10857.45703924,2908.990000000005,3.588178336406758,86372.5765,0.0,86621.81602552232,92071.52962124888,49.64892757133664,84592.17394843407,87995.84310363213,-3403.669155198062,-3321.249215161064,-82.41994003699801,86372.5765,4484.700005488048,95341.97651097608,77403.1764890239,16249.485182040498,-119529.09071236,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-03-15,83612.24,84690.43,83989.86,84351.46,2331.92028578,361.6000000000058,0.4305281613756777,85776.8505,0.0,86405.59164213925,91768.78179296464,48.09805733319646,84555.14103329036,87725.88879965938,-3170.7477663690224,-3291.148925402656,120.40115903363358,85776.8505,3847.3903554467342,93471.63121089348,78082.06978910654,16176.688843662,-117197.17042658,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-03-16,81969.44,85092.35,84351.45,82562.57,4059.89765099,-1788.87999999999,-2.1207459978459053,85329.438,0.0,86039.58958098313,91407.75387951505,34.34337596495074,84248.59164355337,87343.42074042535,-3094.829096871981,-3251.884959696521,157.05586282453987,85329.438,3661.2873232119055,92652.0126464238,78006.86335357618,15747.4815511765,-121257.06807757,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-03-17,82416.98,84758.46,82562.5,84011.4,7785.97733364,1448.8999999999942,1.7549129447388272,85100.82100000001,0.0,85846.42866850854,91117.70078620072,46.50092518682781,84212.10062146824,87096.60438928273,-2884.503767814487,-3178.408721320114,293.9049535056274,85100.82100000001,3589.435525242552,92279.69205048512,77921.9499495149,14557.384560085502,-113471.09074393,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-03-18,81125.0,84029.67,84011.39,82698.76,7316.63296603,-1312.6300000000049,-1.5624429020874486,85030.17000000001,0.0,85546.65070007915,90787.5462455654,42.6455712157301,83979.2789873962,86770.83813822475,-2791.559150828544,-3101.0388072218007,309.4796563932573,85030.17000000001,3623.6704573039606,92277.51091460792,77782.82908539209,13844.7884768275,-120787.72370996,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-03-19,82535.53,87045.45,82699.53,86877.96,13056.03519886,4178.430000000008,5.052543829451035,85142.8085,91942.8458,85673.44206197637,90634.22913789618,44.13584648127496,84425.22991241216,86778.77309094885,-2353.543178536682,-2951.539681484777,597.996502948095,85142.8085,3645.3671718156056,92433.5428436312,77852.07415636879,13655.762474407,-107731.6885111,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-03-20,83596.75,87492.87,86877.97,84183.42,9880.31696275,-2694.550000000003,-3.101534255462004,85137.093,91551.5692,85531.535198931,90381.25623052772,41.50616977684125,84388.02838742567,86586.52471384153,-2198.4963264158578,-2800.931010470993,602.4346840551352,85137.093,3646.851199925999,92430.795399852,77843.39060014799,12611.991200006,-117612.00547385,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-03-21,83100.0,84809.72,84183.41,84061.96,6257.63558757,-121.44999999999708,-0.1442683303040315,85039.253,91137.9556,85391.57565617567,90133.44069207564,45.61594035510784,84337.86402012942,86399.51992022363,-2061.655900094207,-2653.075988395636,591.4200883014291,85039.253,3648.2012205760016,92335.655441152,77742.85055884799,12582.2457730745,-123869.64106142,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-03-22,83659.69,84517.75,84061.96,83852.03,2108.51345069,-209.9300000000076,-0.2497324592479256,84518.5805,90766.771,85244.95226034941,89887.11086101385,46.12672233586939,84263.12032472489,86210.81696317003,-1947.696638445137,-2512.0001184055363,564.3034799603993,84518.5805,2935.645786763542,90389.87207352708,78647.28892647292,11850.109959111,-125978.15451211,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-03-23,83804.67,86128.99,83852.06,86092.94,3467.46945277,2240.8800000000047,2.672420928001059,84515.17250000002,90476.1528,85325.71299745899,89738.31984685645,59.94074371139136,84544.63104399799,86202.08533626854,-1657.4542922705589,-2341.090953178541,683.6366609079823,84515.17250000002,2933.677526493328,90382.52755298668,78647.81744701335,10888.8998974425,-122510.68505934,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-03-24,85533.06,88804.64,86092.95,87523.62,13107.50391644,1430.6699999999985,1.6617736992401797,84528.8555,90273.0948,85535.03747389147,89651.46887246994,67.00175680900769,85002.93703722906,86299.97679284123,-1297.0397556121752,-2132.280713665268,835.2409580530925,84528.8555,2947.708851222269,90424.27320244454,78633.43779755547,10387.7565439375,-109403.1811429,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-03-25,86321.97,88584.34,87518.09,87427.88,10153.98312373,-90.20999999999184,-0.103075832664986,84370.063,89992.4484,85715.30819066371,89564.26930884366,60.19658617453554,85376.00518534766,86383.5251785567,-1007.5199932090328,-1907.328569574021,899.8085763649883,84370.063,2676.276907823465,89722.61681564692,79017.50918435307,10150.409001847,-119557.16426663,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-03-26,85850.0,88304.1,87432.82,86926.01,6885.71986041,-506.8100000000122,-0.5796564722492219,84220.271,89775.06760000001,85830.61312488621,89460.80815947725,57.46178853765775,85614.46746452495,86423.70923940434,-809.241774879396,-1687.711210635096,878.4694357557,84220.271,2420.83583834172,89061.94267668344,79378.59932331655,9829.523122533,-126442.88412704,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-03-27,85784.0,87790.12,86926.01,87217.48,6904.09386105,291.4700000000012,0.3353081546018288,84243.296,89586.65060000001,85962.69568442086,89372.83450616442,65.67824441837095,85861.08477767494,86482.50707352253,-621.4222958475875,-1474.4534276775944,853.0311318300069,84243.296,2448.2673056060808,89139.83061121216,79346.76138878784,8817.8677040755,-119538.79026598998,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-03-28,83533.4,87498.15,87214.07,84381.8,10031.80008987,-2832.270000000004,-3.247492061773982,84152.0515,89342.9942,85812.13419066649,89177.10766278542,51.02779774018186,85633.50250418649,86326.8991421505,-693.3966379640187,-1318.2420697348794,624.8454317708606,84152.0515,2404.863486414108,88961.77847282821,79342.32452717179,9168.295315244,-129570.59035585998,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-03-29,81608.99,84584.13,84381.81,82616.83,3194.24303663,-1764.979999999996,-2.091659327999715,84247.9345,89064.5892,85507.81950584111,88919.84187208796,45.85350251783135,85169.39904200395,86052.07920569491,-882.6801636909659,-1231.1296885260967,348.4495248351309,84247.9345,2295.701277842986,88839.33705568597,79656.53194431403,8949.735092295,-132764.83339249,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-03-30,81538.88,83508.98,82624.06,82379.98,2472.72302228,-244.0800000000017,-0.2954103199479688,84439.698,88782.66380000001,85209.93002909434,88663.37670063354,49.52855107496756,84740.25765092642,85780.07185712492,-1039.814206198498,-1192.8665920605772,153.05238586207906,84439.698,1924.3818187548932,88288.4616375098,80590.93436249021,8004.616182910499,-135237.55641477,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-03-31,81265.16,83920.8,82379.98,82534.32,6887.94694226,154.34000000001106,0.187351344343627,84420.6885,88503.8338,84955.11002632345,88423.02153590281,45.912957629876274,84400.88262770697,85539.64579363419,-1138.7631659272156,-1182.0459068339048,43.28274090668924,84420.6885,1942.037751929501,88304.764003859,80536.612996141,7494.194539891,-128349.60947251,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-04-01,82403.32,85566.53,82534.31,85170.37,9130.97692565,2636.0599999999977,3.193895968840108,84496.2355,88258.35299999999,84975.61097619741,88295.46657371054,56.372201473778325,84519.26530036743,85512.29203114277,-993.0267307753384,-1144.2420716221916,151.21534084685322,84496.2355,1940.253141811904,88376.7417836238,80615.72921637619,7319.882357073499,-119218.63254686,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-04-02,82283.01,88530.0,85166.92,82490.08,16748.28262337,-2676.8399999999965,-3.1430513161682923,84567.068,87992.673,84738.89374036908,88067.80435513366,37.739776627597536,84207.08294646475,85288.42447328035,-1081.341526815595,-1131.6619626608722,50.32043584527719,84567.068,1831.5334439542191,88230.13488790844,80904.00111209156,7631.9564665005,-135966.91517023,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-04-03,81177.7,83953.45,82490.1,83174.33,11800.91106566,684.2299999999959,0.8294692332776852,84526.76000000001,87698.909,84589.88766985774,87875.90340003038,46.82366257903151,84048.19787777787,85131.82488266699,-1083.6270048891165,-1122.0549711065212,38.42796621740467,84526.76000000001,1853.8570185513968,88234.4740371028,80819.04596289722,7679.1291678215,-124166.00410457,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
