time,low,high,open,close,volume,change,pct_change,SMA_20,SMA_50,EMA_20,EMA_50,RSI,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,BB_Middle,BB_STD,BB_Upper,BB_Lower,Volume_MA_20,OBV,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,title,date,link,text,sentiment,score,avg_sentiment
2025-06-24,104681.83,106366.29,105418.4,106141.0,5773.20907668,722.6000000000058,0.6854590849415338,0.0,0.0,104755.84658149317,105116.50078962454,0.0,104528.59039432388,104874.24589125605,-345.65549693217326,-312.5063623844739,-33.14913454769936,0.0,0.0,0.0,0.0,0.0,1102.599690160002,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-06-25,105875.0,108206.0,106141.01,107400.22,7072.65636297,1259.2100000000064,1.1863557733245675,0.0,0.0,105007.69166897002,105206.05840571769,0.0,104970.3795644279,105061.35508449635,-90.9755200684449,-268.2001939212681,177.22467385282323,0.0,0.0,0.0,0.0,0.0,8175.256053130002,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-06-26,106605.88,108345.0,107400.22,107029.64,4900.22231656,-370.58000000000175,-0.345045848136998,0.0,0.0,105200.25817668716,105277.57140941503,0.0,105287.18886220822,105207.15396712624,80.03489508197526,-198.55317612061947,278.58807120259473,0.0,0.0,0.0,0.0,0.0,3275.0337365700025,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-06-27,106413.79,107804.2,107029.63,107113.38,6310.43715745,83.75,0.0782493595465106,0.0,0.0,105382.4602550979,105349.56390316346,0.0,105568.14134494541,105348.35589548726,219.7854494581552,-114.88545100486454,334.67090046301973,0.0,0.0,0.0,0.0,0.0,9585.470894020003,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-06-28,106868.94,107599.81,107119.17,107352.2,1227.76803255,233.02999999999884,0.2175427610202719,0.0,0.0,105570.05451651715,105428.09865205902,56.29292495370641,105842.6119072615,105496.78879211783,345.823115143663,-22.743737775159026,368.56685291882206,0.0,0.0,0.0,0.0,0.0,10813.238926570004,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-06-29,107230.0,108550.0,107352.2,108386.44,2154.86170312,1034.2400000000052,0.9634082953120712,0.0,0.0,105838.28170542028,105544.11203825279,58.7693316444003,106233.97007537511,105710.83702973873,523.1330456363794,86.43161890714866,436.7014267292307,0.0,0.0,0.0,0.0,0.0,12968.100629690005,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-06-30,106724.76,108800.0,108386.44,107173.21,4839.04838063,-1213.229999999996,-1.1193558899065197,0.0,0.0,105965.4177334755,105607.99823283112,51.008877160065836,106378.4685253174,105819.16095346179,559.3075718556065,181.00680949684025,378.3007623587663,0.0,0.0,0.0,0.0,0.0,8129.052249060005,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-07-01,105262.0,107579.3,107173.21,105711.78,5152.72760186,-1461.4300000000076,-1.363615030286027,0.0,0.0,105941.26175885877,105612.06810605343,53.725560292585406,106275.90105988395,105811.20680876092,464.69425112302997,237.7442978220782,226.94995330095176,0.0,0.0,0.0,0.0,0.0,2976.3246472000055,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-07-02,105119.7,109823.08,105711.77,108888.32,7995.79258367,3176.550000000003,3.004916103476465,0.0,0.0,106221.9339723008,105740.5485724827,61.0965740927988,106677.81166605566,106039.14111922307,638.6705468325817,317.92954762417895,320.7409992084028,0.0,0.0,0.0,0.0,0.0,10972.117230870004,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-07-03,108574.31,110590.0,108887.03,109628.83,6434.57921608,741.8000000000029,0.6812565279813426,105940.755,0.0,106546.4002606531,105893.03019709123,63.47177084675231,107131.81448666248,106305.04399928062,826.7704873818584,419.6977355757149,407.0727518061435,105940.755,2153.4935425232848,110247.74208504657,101633.76791495344,5089.900316075,17406.696446950005,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-07-04,107268.84,109812.94,109628.83,108028.6,3129.21859997,-1600.229999999996,-1.459679903543617,106068.91400000002,0.0,106687.5621405909,105976.77803249942,62.63382608509085,107269.7814887144,106432.71481414873,837.0666745656781,503.17152337370754,333.89515119197057,106068.91400000002,2199.4953142683516,110467.90462853672,101669.92337146332,5133.536894811999,14277.477846980006,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-07-05,107783.1,108454.19,108028.6,108246.65,1513.15428554,218.0499999999884,0.2018446966821641,106201.28400000001,0.0,106836.04669862987,106065.79261946023,67.19007358838851,107420.06895198912,106567.08038347104,852.988568518078,573.1349324025816,279.85363611549633,106201.28400000001,2248.851479815281,110698.98695963058,101703.58104036945,5123.0541364755,15790.632132520006,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-07-06,107837.7,109736.64,108246.66,109217.98,1651.18120197,971.3199999999924,0.8973209889339702,106319.514,0.0,107062.89748923655,106189.40781085395,73.47272306783043,107696.6706516831,106763.44331802875,933.2273336543585,645.153412652937,288.07392100142147,106319.514,2345.0393947120783,111009.59278942415,101629.43521057584,4907.9640119035,17441.813334490005,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-07-07,107507.0,109741.64,109217.98,108269.84,4455.08353019,-948.1399999999994,-0.8681171360246722,106503.48400000001,0.0,107177.84439502355,106270.9933868989,60.15286012564763,107784.85055142417,106875.02825743402,909.8222939901461,698.0871889203789,211.7351050697672,106503.48400000001,2346.5782578388726,111196.64051567776,101810.32748432226,4746.2708671915,12986.729804300005,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-07-08,107438.33,109255.99,108271.49,108958.04,3785.3907416,686.5499999999884,0.6341004450940763,106705.606,0.0,107347.38683359274,106376.36776388326,60.05779669900443,107965.34123582045,107029.32542355002,936.0158122704306,745.6729135903893,190.34289868004134,106705.606,2376.5140812042578,111458.63416240852,101952.57783759148,4689.6332128995,16772.120545900005,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-07-09,108329.87,112152.91,108953.58,111282.85,7683.83239574,2329.270000000004,2.1378554059444435,107036.15349999999,0.0,107722.19284944105,106568.77883196628,62.882112297069995,108475.72719954039,107344.40131810187,1131.325881438519,822.8035071600152,308.5223742785038,107036.15349999999,2533.3411880989693,112102.83587619792,101969.47112380205,4959.871911683,24455.952941640004,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-07-10,110541.87,116842.0,111282.84,116031.3,12920.20742934,4748.460000000006,4.26701906601234,107671.82849999999,0.0,108513.53638758953,106939.8580934578,73.14322707237662,109638.12301499571,107987.87529453877,1650.247720456944,988.292349819401,661.9553706375431,107671.82849999999,3085.9903095667305,113843.80911913345,101499.84788086652,5353.500470062,37376.160370980004,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-07-11,115211.74,118909.74,116031.29,117582.16,10116.886206,1550.87000000001,1.33659636120568,108442.93500000001,0.0,109377.21482686672,107357.20326626339,75.02715775019078,110860.28255115022,108698.56305049887,2161.7195006513502,1222.977779985791,938.7417206655593,108442.93500000001,3530.9610341758903,115504.85706835179,101381.01293164823,5694.9691166175,47493.04657698001,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-07-12,116940.82,118244.51,117582.16,117472.65,2397.72381256,-109.51000000000931,-0.093134876923514,109266.724,0.0,110148.20865287942,107753.88745190013,74.34494092765493,111877.56985097326,109348.49541712858,2529.074433844682,1484.1971107575691,1044.877323087113,109266.724,3623.064516611675,116512.85303322335,102020.59496677665,5421.2423700225,45095.32276442001,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-07-13,117238.69,119500.0,117472.65,119130.81,3461.0430314,1658.1600000000035,1.4115285557957564,109952.295,0.0,111003.69449546233,108200.04127731582,75.09258761901867,112993.45295082353,110073.11131215609,2920.341638667436,1771.4260163395427,1148.9156223278935,109952.295,4119.93481761226,118192.16463522452,101712.42536477548,5148.751183294,48556.365795820006,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-07-14,118949.18,123231.07,119130.81,119863.71,13536.79954839,732.9000000000087,0.6152060915224271,110638.43049999999,0.0,111847.5054958945,108657.44005075442,80.31780600426579,114050.41557377376,110798.34084458898,3252.07472918478,2067.55575890859,1184.51897027619,110638.43049999999,4569.912669694761,119778.25583938952,101498.60516061046,5536.9307068795,62093.16534421001,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-07-15,115697.37,119973.3,119863.71,117781.64,23726.31356081,-2082.070000000007,-1.7370311664806697,111157.50150000001,0.0,112412.66116295216,109015.25181346993,78.0046274297254,114624.45010088549,111315.62226350831,3308.8278373771755,2315.810174602307,993.0176627748683,111157.50150000001,4768.033220377568,120693.56794075515,101621.43505924488,6369.6135667715,38366.85178340001,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-07-16,117033.23,120134.8,117781.63,118681.68,9250.98642597,900.0499999999884,0.7641684021523462,111740.10350000001,0.0,113009.71057600433,109394.32742862798,75.4065996100296,115248.63931613388,111861.2561699151,3387.383146218781,2530.124768925602,857.2583772931789,111740.10350000001,4945.674318083471,121631.45213616695,101848.75486383308,6587.151772242,47617.838209370006,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-07-17,117469.0,120998.76,118681.67,119273.69,8360.35130892,592.0200000000041,0.4988301900369316,112348.11900000002,0.0,113606.28004495631,109781.75341181904,75.21563669295716,115867.87788288252,112410.32534251398,3457.5525403685315,2715.610323214188,741.9422171543433,112348.11900000002,5092.248458987668,122532.61591797536,102163.62208202468,6689.6474798155,55978.189518290004,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-07-18,116892.42,120918.68,119273.7,118023.05,8735.40386401,-1250.6499999999942,-1.048554710719961,112881.6615,0.0,114026.92480257951,110104.94151331633,76.61613716413748,116199.44282397752,112826.08272454998,3373.360099427533,2847.160278456857,526.1998209706758,112881.6615,5100.264060280857,123082.18962056172,102681.13337943828,7065.029271388501,47242.78565428,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-07-19,117337.59,118564.59,118023.06,117914.17,1700.0997198,-108.88999999999942,-0.0922616309050107,113358.048,0.0,114397.13863090528,110411.18576769608,75.89606771670412,116463.24700490406,113202.97807828702,3260.2689266170346,2929.782008088893,330.4869185281418,113358.048,5103.2570596894,123564.5621193788,103151.5338806212,7042.291172222501,45542.68593448,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-07-20,116525.0,118921.76,117914.17,117312.7,2504.59032125,-601.4700000000012,-0.5100913656094099,113865.0225,0.0,114674.81114224764,110681.83338464917,72.12138735274212,116593.93208107266,113507.40192433984,3086.530156732828,2961.13163781768,125.39851891514809,113865.0225,4958.076920328453,123781.17634065691,103948.8686593431,6925.5682692535,43038.095613230005,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-07-21,116565.01,119745.93,117315.68,117428.79,5450.55450292,113.11000000000058,0.0964150742679926,114450.87299999999,0.0,114937.09484298596,110946.4199185845,76.22223660093361,116722.37176090764,113797.87511512947,2924.49664577817,2953.8046394097782,-29.307993631608042,114450.87299999999,4625.038648903808,123700.9502978076,105200.79570219238,6940.459614306499,48488.650116150005,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-07-22,116185.0,120300.0,117428.79,120026.42,7564.58852928,2597.6300000000047,2.2120895565729706,115007.778,0.0,115421.79247698729,111302.49835314983,78.56574334452381,117230.68687461416,114259.24881030507,2971.4380643090844,2957.3313243896396,14.106739919444863,115007.778,4590.439334920523,124188.65666984105,105826.89933015897,6918.899411586999,56053.23864543001,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-07-23,117342.21,120180.93,120034.21,118810.44,5526.13819924,-1223.770000000004,-1.019517685833067,115466.8585,0.0,115744.52081251232,111596.92743734004,70.6069470656222,117473.72581698121,114596.37408361581,2877.3517333654017,2941.335406184792,-63.98367281939045,115466.8585,4482.026040073613,124430.91058014723,106502.80641985277,6873.477360745,50527.10044619001,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-07-24,117190.0,119557.7,118810.44,118397.04,7137.01277011,-413.40000000000873,-0.3479492206240535,115985.2805,0.0,115997.14168751115,111863.59851822867,58.491748530471654,117615.77415283026,114877.90489223687,2737.86926059339,2900.642177066512,-162.77291647312177,115985.2805,4164.800101113729,124314.88070222746,107655.68029777253,7073.867069252,43390.08767608001,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-07-25,114750.0,118518.2,118400.0,117633.27,24633.33644271,-766.7299999999959,-0.64757601351351,116454.6115,0.0,116152.9634315577,112089.8601449648,50.194444761480845,117618.4658216256,115082.00601133044,2536.4598102951713,2827.805703712244,-291.3458934170726,116454.6115,3755.625068080244,123965.8616361605,108943.3613638395,8229.8761771105,18756.75123337001,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-07-26,117095.73,118371.35,117633.27,117969.63,6974.42930567,336.3600000000006,0.285939513540685,116892.19399999999,0.0,116325.97929521887,112320.43935496618,51.858647358894224,117672.49107983705,115295.90408456522,2376.586995271835,2737.5619620241623,-360.9749667523274,116892.19399999999,3356.7414500742693,123605.67690014852,110178.71109985145,8496.0385822955,25731.18053904001,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-07-27,117849.99,119800.0,117981.73,119465.52,4999.42180703,1483.790000000008,1.2576438741828997,117451.978,0.0,116624.98317186469,112600.6385959479,51.26715645261312,117948.34168293905,115604.76452274558,2343.5771601934684,2658.7650016580237,-315.1878414645553,117451.978,2715.418023049392,122882.81404609879,112021.14195390121,8523.2554961375,30730.602346070013,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-07-28,117380.6,119839.0,119465.52,118070.59,7647.38438521,-1394.9300000000076,-1.1676423456743064,117907.60549999999,0.0,116762.66001263948,112815.14649414601,43.53558542838929,117967.14911633304,115787.41826180146,2179.7308545315755,2562.9581722327343,-383.2273177011589,117907.60549999999,1837.9074978398564,121583.4204956797,114231.79050432028,8716.355178318,23083.217960860013,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-07-29,116900.0,119284.78,118074.43,117933.39,6070.86335715,-141.0399999999936,-0.1194500790729996,118240.13249999999,0.0,116874.15810667381,113015.86192574813,50.63630622871466,117961.95540612795,115946.37913129765,2015.576274830295,2453.4817927522467,-437.90551792195174,118240.13249999999,975.5422441629637,120191.21698832592,116289.04801167407,8635.7067263885,17012.354603710013,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-07-30,115728.49,118809.43,117933.39,117830.15,4647.7410138,-103.24000000000524,-0.087540941543362,118330.075,0.0,116965.20495365726,113204.65753650312,46.17375526736039,117941.67765133904,116085.91771416449,1855.7599371745455,2333.937421636707,-478.1774844621614,118330.075,833.8030281064074,119997.68105621281,116662.46894378719,8222.0834056115,12364.613589910014,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-07-31,115500.0,118920.0,117830.15,115761.13,4647.6521388,-2069.019999999989,-1.7559342833731346,118239.02350000001,0.0,116850.53114854704,113304.91135860104,36.06624618191917,117606.20878190226,116061.85936496712,1544.3494169351325,2176.019820696392,-631.6704037612594,118239.02350000001,1002.1980148039786,120243.41952960797,116234.62747039205,7948.6217022515,7716.9614511100135,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-08-01,112659.0,116065.12,115756.12,113248.73,9196.58441635,-2507.3899999999994,-2.166097135944086,118027.82750000001,0.0,116507.50246773304,113302.70816806766,32.78439896554657,116935.82743084036,115853.47941200659,1082.3480188337708,1957.2854603238677,-874.937441490097,118027.82750000001,1495.7350283034289,121019.29755660688,115036.35744339315,8288.564732441,-1479.622965239987,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-08-02,112000.0,114023.58,113248.83,112542.74,2946.5811158,-706.0899999999965,-0.6234854700044111,117698.424,111940.0892,116129.90604223465,113272.90549481011,31.430918243811803,116259.96782609569,115608.23945556166,651.7283705340233,1696.174042365899,-1044.4456718318756,117698.424,1908.5227601484391,121515.46952029687,113881.37847970313,8262.841636661,-4426.204081039987,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-08-03,111903.68,114794.99,112542.75,114215.73,2212.37278435,1672.979999999996,1.4865284525213716,117416.025,112115.0954,115947.60356202183,113309.87900481756,40.03221136422594,115945.46969900404,115505.09060700153,440.3790920025058,1445.0150522932204,-1004.6359602907146,117416.025,1987.4929132731277,121391.01082654625,113441.03917345374,7696.620298459,-2213.8312966899866,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-08-04,114118.18,115756.06,114215.7,115051.85,4655.53866243,836.1500000000087,0.7320797403509401,117279.5355,112304.1474,115862.29369897213,113378.19159286394,42.688552142981976,115807.98974531112,115471.51722870512,336.4725166059943,1223.3065451557752,-886.8340285497809,117279.5355,2053.6936551658623,121386.92281033173,113172.14818966827,6743.081553540001,2441.7073657400133,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-08-05,112622.14,115112.75,115056.14,114112.95,4943.38930608,-943.1900000000024,-0.8197650294890845,117051.09900000002,112449.33880000001,115695.68953716526,113407.00564804574,29.74310419362861,115547.21439987863,115370.88261917142,176.33178070721624,1013.9115922660635,-837.5798115588473,117051.09900000002,2141.729315976946,121334.55763195391,112767.64036804612,6527.701697545499,-2501.681940339987,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-08-06,113347.87,115749.99,114112.95,115028.83,4481.39474697,915.8800000000048,0.8026082929238133,116838.85599999999,112658.1066,115632.17910505428,113470.60660302434,36.773971064815626,115467.46295374347,115345.54538812168,121.91756562178489,835.5127869372078,-713.5952213154229,116838.85599999999,2120.1018363014396,121079.05967260286,112598.65232739711,6333.753869448,1979.712806630013,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-08-07,114268.6,117687.0,115028.83,117515.49,5804.23960803,2486.6600000000035,2.161771096863285,116813.478,112910.1044,115811.54204743006,113629.22948133711,47.30731519577751,115782.54403778294,115506.28202603859,276.2620117443439,723.662631898635,-447.4006201542911,116813.478,2108.185068927473,121029.84813785495,112597.10786214506,6187.195656649,7783.952414660013,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-08-08,115800.0,117687.0,117515.69,116683.79,4870.3042426,-831.9000000000087,-0.707905472026764,116751.959,113150.34219999998,115894.61328100815,113749.0161683435,47.111809253112405,115921.19726273941,115593.50483892462,327.69242381479125,644.4685902818663,-316.7761664670751,116751.959,2092.267037442323,120936.49307488465,112567.42492511535,6345.705882789,2913.648172060013,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-08-09,116343.34,117937.89,116683.79,116492.51,2586.17129292,-191.27999999999884,-0.1639302254409107,116710.94949999999,113413.8364,115951.55582567403,113856.6041617418,45.466787788021236,116009.09153001026,115660.0978138191,348.99371619116573,585.3736154637262,-236.37989927256046,116710.94949999999,2088.732850521437,120888.41520104287,112533.48379895711,6349.7849313725,327.47687914001335,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-08-10,116480.0,119324.08,116492.5,119309.37,2850.61404026,2816.869999999996,2.4180698328218515,116804.9785,113756.8232,116271.34765180032,114070.4381161833,49.556723747059706,116516.82667923946,115930.41427205472,586.4124071847327,585.5813738079275,0.8310333768051805,116804.9785,2163.7316516983115,121132.44180339662,112477.51519660337,6219.787908239499,3178.0909194000133,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-08-11,118050.0,122319.14,119309.37,118701.84,7220.80819945,-607.5299999999988,-0.5092056055614063,116738.74949999999,114110.92259999999,116502.82311353362,114252.06171947024,51.875842829184045,116852.98257474108,116135.70506671733,717.2775080237479,611.9206006510917,105.35690737265622,116738.74949999999,2078.5322649724776,120895.81402994494,112581.68497005504,6202.598891748,-4042.7172800499866,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-08-12,118190.81,120327.0,118701.83,120113.18,4615.45835079,1411.3499999999913,1.1889875665775256,116803.8865,114404.7984,116846.66662653042,114481.90949517729,56.021549278421794,117354.5514093963,116430.33283955308,924.2185698432149,674.3801944895164,249.83837535369855,116803.8865,2165.466453339798,121134.81940667958,112472.9535933204,6157.0648993255,572.7410707400131,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-08-13,118931.34,123740.24,120109.04,123365.63,8512.8860955,3256.590000000011,2.711361276386866,117052.31599999999,114749.291,117467.52028114657,114830.29069144484,63.025198219973355,118279.33273102764,116944.05855514175,1335.2741758858901,806.5589907687912,528.7151851170989,117052.31599999999,2599.3890942831613,122251.09418856632,111853.53781143366,6225.858565595,9085.627166240014,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-08-14,117208.97,124533.0,123365.63,118389.79,10154.04939662,-4975.840000000011,-4.033408656852002,117090.14199999999,114969.0824,117555.35549246594,114969.87889962348,55.44102195981606,118296.32615702339,117051.1497732794,1245.176383743994,894.2824693638318,350.8939143801622,117090.14199999999,2613.7527228823847,122317.64744576476,111862.63655423523,5501.8942132905,-1068.4222303799852,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-08-15,116859.32,119339.57,118389.79,117436.96,4990.799358,-952.8299999999872,-0.8048244700830934,117063.5085,115177.22879999998,117544.0797312787,115066.62717806963,59.26748411359879,118164.11597901979,117079.72830859204,1084.38767042775,932.3035095766154,152.08416085113458,117063.5085,2607.0245123074037,122277.55752461481,111849.45947538519,5402.712715907,-6059.221588379985,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-08-16,117222.01,118028.68,117436.95,117455.68,1781.69438526,18.729999999995925,0.0159489836886907,116963.0165,115384.07479999999,117535.66070925216,115160.31552402768,61.212099082116524,118055.12582840136,117107.57658202967,947.5492463716946,935.3526569356313,12.196589436063277,116963.0165,2547.6214473985983,122058.25939479719,111867.7736052028,5241.826344818501,-4277.527203119986,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
