time,low,high,open,close,volume,change,pct_change,timestamp,value,value_classification,SMA_20,SMA_50,EMA_20,EMA_50,RSI,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,BB_Middle,BB_STD,BB_Upper,BB_Lower,Volume_MA_20,OBV,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,title,date,link,text,sentiment,score
2025-06-08,105028.3,106548.9,105619.02,105784.4,1998.61011035,165.3799999999901,0.1565816459951911,2025-06-08,55.0,Neutral,105804.22,104300.2486,106287.0534196148,105422.66741900607,0.0,106910.6703147715,105995.96329442828,914.7070203432232,598.7792198930946,315.92780045012853,105804.22,2033.6245526774744,109871.46910535496,101736.97089464506,0.0,10611.58727379,0.0,0.0,0.0,0.0,0.0,0.0,-,,-,-,-,0.0
2025-06-07,103969.7,106000.0,104398.0,105619.02,4141.10124271,1221.020000000004,1.1695817927546543,2025-06-07,52.0,Neutral,105804.22,104300.2486,106223.43118917527,105430.36752022154,0.0,106711.95488172972,105968.04156891508,743.9133128146641,627.8060384774085,116.1072743372556,105804.22,2033.6245526774744,109871.46910535496,101736.97089464506,0.0,6470.486031079999,0.0,0.0,0.0,0.0,0.0,0.0,-,,-,-,-,0.0
2025-06-06,101132.91,105439.01,101570.2,104397.99,9674.99998609,2827.790000000008,2.7840744627853526,2025-06-06,46.0,Neutral,105804.22,104300.2486,106049.57964734908,105389.88212727167,0.0,106355.96028454056,105851.74145269912,504.2188318414119,603.0885971502092,-98.86976530879735,105804.22,2033.6245526774744,109871.46910535496,101736.97089464506,0.0,-3204.513955010002,0.0,0.0,0.0,0.0,0.0,0.0,-,,-,-,-,0.0
2025-06-05,100345.73,105999.68,104753.37,101570.2,10615.73387107,-3183.1699999999983,-3.038728014191809,2025-06-05,55.0,Neutral,105804.22,104300.2486,105622.97206188724,105240.09067130023,0.0,105619.68947153432,105534.59023398068,85.09923755362979,499.49072523089336,-414.3914876772636,105804.22,2033.6245526774744,109871.46910535496,101736.97089464506,0.0,-13820.247826080002,0.0,0.0,0.0,0.0,0.0,0.0,-,,-,-,-,0.0
2025-06-04,104202.0,106058.47,105443.95,104753.38,4505.03599201,-690.5699999999924,-0.6549166642562162,2025-06-04,57.0,Neutral,105804.22,104300.2486,105540.15377027896,105221.00397830809,50.33653528907156,105486.41109129826,105476.72280924136,9.688282056886235,401.530236596092,-391.84195453920574,105804.22,2033.6245526774744,109871.46910535496,101736.97089464506,0.0,-9315.211834070002,0.0,0.0,0.0,0.0,0.0,0.0,-,,-,-,-,0.0
2025-06-03,104910.01,106901.68,105909.79,105447.82,6486.4597778,-461.9699999999866,-0.4361919705439758,2025-06-03,58.0,Neutral,105804.22,104300.2486,105531.36007787145,105229.89872425678,51.958338091866345,105480.4740003293,105474.58186040868,5.892139920615591,322.40261726099675,-316.51047734038116,105804.22,2033.6245526774744,109871.46910535496,101736.97089464506,0.0,-2828.752056270002,0.0,0.0,0.0,0.0,0.0,0.0,-,,-,-,-,0.0
2025-06-02,103685.23,106000.0,105697.93,105904.94,5818.58522452,207.0100000000093,0.1958505715296499,2025-06-02,57.0,Neutral,105804.22,104300.2486,105566.93911807417,105256.37093114867,47.63889691048101,105545.77646181708,105506.46024111914,39.31622069794685,265.78533794838677,-226.46911725043992,105804.22,2033.6245526774744,109871.46910535496,101736.97089464506,0.0,2989.8331682499984,0.0,0.0,0.0,0.0,0.0,0.0,-,,-,-,-,0.0
2025-06-01,103800.81,105937.46,104645.87,105697.94,2369.92891564,1052.070000000007,1.0053621800841324,2025-06-01,56.0,Neutral,105804.22,104300.2486,105579.41539254328,105273.68736522128,50.259198268684784,105569.18623692216,105520.64392696218,48.542309959972044,222.33673235070384,-173.7944223907318,105804.22,2033.6245526774744,109871.46910535496,101736.97089464506,0.0,619.9042526099984,0.0,0.0,0.0,0.0,0.0,0.0,-,,-,-,-,0.0
2025-05-31,103110.01,104965.5,104033.0,104645.87,2403.60824408,612.8699999999953,0.5891111474243705,2025-05-31,55.0,Neutral,105804.22,104300.2486,105490.50630753917,105249.06707638908,47.94658592819427,105427.13758508796,105455.84585829831,-28.708273210344487,172.1277312384942,-200.83600444883868,105804.22,2033.6245526774744,109871.46910535496,101736.97089464506,0.0,-1783.7039914700017,0.0,0.0,0.0,0.0,0.0,0.0,-,,-,-,-,0.0
2025-05-30,103634.48,106377.66,105572.58,104033.26,7866.16241154,-1539.320000000007,-1.4580679945493489,2025-05-30,61.0,Greed,105804.22,104300.2486,105351.72094491638,105201.38836751108,44.76417917642474,105212.69487968982,105350.469128054,-137.77424836417777,110.1473353179598,-247.92158368213757,105804.22,2033.6245526774744,109871.46910535496,101736.97089464506,5323.5076809895,-9649.86640301,0.0,0.0,0.0,0.0,0.0,0.0,-,,-,-,-,0.0
2025-05-29,105315.0,108943.35,107819.26,105572.58,9298.23507793,-2246.679999999993,-2.0837464475270866,2025-05-29,65.0,Greed,105852.32,104300.2486,105372.75514063863,105215.9449021185,49.647453386769776,105268.061821276,105366.9217852352,-98.85996395918482,68.34587546253088,-167.20583942171572,105852.32,2015.1995597119364,109882.71911942388,101821.92088057612,5629.57338987,-351.63132508000126,0.0,0.0,0.0,0.0,0.0,0.0,-,,-,-,-,0.0
2025-05-28,106790.16,109344.89,108978.45,107819.29,6472.90543401,-1159.1600000000035,-1.0636598336643652,2025-05-28,68.0,Greed,106013.7625,104300.2486,105605.7584605778,105318.0368667413,47.91188287207482,105660.55846415662,105548.57869003258,111.97977412404724,77.07265519483416,34.9071189292131,106013.7625,2037.993237349652,110089.7489746993,101937.7760253007,5568.8127305825,6121.274108929999,0.0,0.0,0.0,0.0,0.0,0.0,-,,-,-,-,0.0
2025-05-27,107536.41,110829.42,109464.33,108978.46,8827.06474254,-485.86999999999534,-0.4438614843757736,2025-05-27,68.0,Greed,106120.0165,104300.2486,105926.96813099895,105461.58287196713,46.6761854564694,106171.00485428638,105802.64397225238,368.3608820340014,135.33030056266762,233.0305814713338,106120.0165,2137.061284544187,110394.13906908836,101845.89393091162,5712.526777921,14948.338851469998,0.0,0.0,0.0,0.0,0.0,0.0,-,,-,-,-,0.0
2025-05-26,108706.04,110474.41,109048.41,109464.32,4641.37953944,415.9100000000035,0.3813994170112186,2025-05-26,69.0,Greed,106313.27,104300.2486,106263.85878518954,105618.5529554194,47.945767052247064,106677.6687228577,106073.87923356702,603.7894892906916,229.0221383082724,374.76735098241915,106313.27,2258.781897993978,110830.83379598794,101795.70620401204,5858.455282279499,19589.71839091,0.0,0.0,0.0,0.0,0.0,0.0,-,,-,-,-,0.0
2025-05-25,106632.35,109371.04,107794.01,109048.68,2996.9984274,1254.6699999999985,1.1639515034276935,2025-05-25,67.0,Greed,106492.433,104300.2486,106529.07985326672,105753.06774148138,60.03324456640673,107042.4396885719,106294.23484589538,748.204842676525,332.8586791819229,415.3461634946021,106492.433,2329.0098215157545,111150.45264303152,101834.4133569685,5895.480974586,16592.719963509997,0.0,0.0,0.0,0.0,0.0,0.0,-,,-,-,-,0.0
2025-05-24,106895.77,109517.79,107332.08,107794.01,2611.3560546,461.929999999993,0.4303745907094999,2025-05-24,67.0,Greed,106576.1985,104300.2486,106649.54939105084,105833.10469279584,56.26559564338884,107158.06589033006,106405.32930175496,752.7365885750914,416.8342610605566,335.9023275145348,106576.1985,2344.9334114376425,111266.06532287528,101886.33167712472,5654.0062701525,13981.363908909996,0.0,0.0,0.0,0.0,0.0,0.0,-,,-,-,-,0.0
2025-05-23,106800.01,111824.07,111722.54,107329.61,9638.23489571,-4392.929999999993,-3.9319997558236617,2025-05-23,76.0,Greed,106656.62649999998,104300.2486,106714.31706809365,105891.7911754313,58.830191361676306,107184.45729181774,106473.794538662,710.6627531557315,475.5999594795916,235.06279367613985,106656.62649999998,2341.642676290288,111339.91185258055,101973.3411474194,5849.218408615,4343.129013199996,0.0,0.0,0.0,0.0,0.0,0.0,-,,-,-,-,0.0
2025-05-22,109217.23,112000.0,109697.19,111722.53,11250.38756124,2025.3399999999965,1.846300711987241,2025-05-22,73.0,Greed,106809.2845,104300.2486,107191.2897282752,106120.44759992418,77.94458717838754,107882.62232384578,106862.58975802036,1020.0325658254004,584.4864807487535,435.54608507664705,106809.2845,2568.3157559226975,111945.9160118454,101672.6529881546,6181.571164447,15593.516574439996,0.0,0.0,0.0,0.0,0.0,0.0,-,,-,-,-,0.0
2025-05-21,106128.14,110788.98,106883.24,109699.54,18333.91491262,2816.2999999999884,2.6349313512576793,2025-05-21,69.0,Greed,106779.2495,104300.2486,107430.1707065347,106260.80416463304,64.54332040374192,108162.1481201772,107072.73422038923,1089.4138997879636,685.4719645565956,403.941935231368,106779.2495,2528.546859032036,111836.34321806408,101722.15578193592,6826.5939249924995,-2740.3983381800026,0.0,0.0,0.0,0.0,0.0,0.0,-,,-,-,-,0.0
2025-05-20,104209.18,107355.0,105616.21,106883.24,8804.35789335,1267.0299999999988,1.1996548635858064,2025-05-20,68.0,Greed,106608.354,104300.2486,107378.08206781711,106285.2134130788,53.75238278476564,107965.39302476532,107058.6976114715,906.6954132938116,729.7166543040389,176.9787589897728,106608.354,2389.674725739004,111387.703451478,101829.004548522,6937.7530157325,-11544.756231530002,0.0,0.0,0.0,0.0,0.0,0.0,-,,-,-,-,0.0
2025-05-19,102105.0,107137.68,106488.77,105616.18,10104.32339011,-872.5900000000111,-0.8194197378747177,2025-05-19,71.0,Greed,106599.943,104300.2486,107210.28187088216,106258.97680864434,49.27580865859577,107603.97563633988,106951.8444550662,652.1311812736822,714.1995596979676,-62.06837842428547,106599.943,2393.021155421695,111385.9853108434,101813.9006891566,7343.038679720499,-21649.07962164,0.0,0.0,0.0,0.0,0.0,0.0,-,,-,-,-,0.0
2025-05-18,103130.95,106692.97,103162.53,106473.46,4130.60889099,3310.9300000000076,3.209430788484935,2025-05-18,66.0,Greed,106642.665,104300.2486,107140.10835936957,106267.3879141877,51.88351872540924,107430.05015382606,106916.40856950574,513.641584320314,674.087964622437,-160.44638030212298,106642.665,2382.189830556175,111407.04466111236,101878.28533888764,7342.5140621345,-17518.470730650002,0.0,0.0,0.0,0.0,0.0,0.0,-,,-,-,-,0.0
2025-05-17,102612.0,103741.98,103500.03,103161.07,1848.95251021,-338.95999999999185,-0.3274974896142463,2025-05-17,68.0,Greed,106580.819,104300.2486,106761.15232514388,106145.57152539602,46.75060357188505,106773.28397631436,106638.23534213495,135.04863417940214,566.28009853383,-431.2314643544279,106580.819,2458.37107731051,111497.561154621,101664.07684537896,6951.211688340501,-19367.423240860004,0.0,0.0,0.0,0.0,0.0,0.0,-,,-,-,-,0.0
2025-05-16,103125.51,104616.71,103786.4,103500.03,6881.58784289,-286.36999999999534,-0.2759224715376922,2025-05-16,69.0,Greed,106677.3105,104300.2486,106450.56924655876,106041.8247989099,48.8189115903617,106269.70644149676,106405.775687162,-136.0692456652323,425.8102296940176,-561.8794753592499,106677.3105,2282.9681122481393,111243.24672449628,102111.37427550372,6764.5043869315,-12485.835397970004,0.0,0.0,0.0,0.0,0.0,0.0,-,,-,-,-,0.0
2025-05-15,101400.01,104200.0,103540.91,103786.43,7563.00946962,245.51999999998952,0.2371236644530065,2025-05-15,71.0,Greed,106628.963,104300.2486,106196.84169926745,105953.37794405068,45.8112402237257,105887.66391203571,106211.75008070556,-324.08616866983357,275.83095002124736,-599.917118691081,106628.963,2335.491118312557,111299.9452366251,101957.98076337489,6917.403060811999,-4922.825928350004,0.0,0.0,0.0,0.0,0.0,0.0,-,,-,-,-,0.0
2025-05-14,102603.27,104373.0,104131.2,103545.38,7628.28115726,-585.8199999999924,-0.5625787468117072,2025-05-14,74.0,Greed,106533.841,104300.2486,105944.32153743244,105858.94665212714,38.93634458860925,105527.3125409533,106014.24118583847,-486.9286448851781,123.27903103996228,-610.2076759251404,106533.841,2423.224015367043,111380.2890307341,101687.39296926591,6974.494129785,-12551.107085610003,0.0,0.0,0.0,0.0,0.0,0.0,-,,-,-,-,0.0
2025-05-13,101447.78,105038.53,102800.22,104131.06,8727.62104466,1330.8399999999965,1.2945886691682145,2025-05-13,71.0,Greed,106445.147,104300.2486,105771.62996243888,105791.1863912594,37.06780637725698,105312.50445772972,105874.74628318378,-562.241825454068,-13.825140258843785,-548.4166851952242,106445.147,2479.269687649125,111403.68637529825,101486.60762470176,7119.945920792001,-3823.486040950005,0.0,0.0,0.0,0.0,0.0,0.0,-,,-,-,-,0.0
2025-05-12,100703.71,105787.37,104137.58,102800.21,11005.25730989,-1337.3699999999951,-1.284233799172206,2025-05-12,73.0,Greed,106300.2605,104300.2486,105488.63758506374,105673.89319944532,32.98808010991192,104925.99761807898,105647.0028547998,-721.0052367208118,-155.2611595512374,-565.7440771695744,106300.2605,2606.633147762747,111513.5267955255,101086.99420447453,7551.712340504499,-14828.743350840004,0.0,0.0,0.0,0.0,0.0,0.0,-,,-,-,-,0.0
2025-05-11,103360.22,104980.89,104817.83,104137.62,3055.11580217,-680.2100000000064,-0.6489449361811882,2025-05-11,75.0,Greed,106274.848,104300.2486,105359.9692436291,105613.64719162394,38.02668765323018,104804.70875375914,105535.19671740722,-730.4879636480764,-270.3065203706052,-460.1814432774712,106274.848,2626.0164054876977,111526.8808109754,101022.8151890246,7584.287718409,-11773.627548670003,0.0,0.0,0.0,0.0,0.0,0.0,-,,-,-,-,0.0
2025-05-10,102831.41,104997.0,102986.94,104821.19,3104.17143581,1834.25,1.7810510730778095,2025-05-10,71.0,Greed,106314.2445,104300.2486,105308.65693471204,105582.57043901124,42.54456229190973,104807.24433010387,105482.3073309326,-675.0630008287262,-351.2578164622294,-323.8051843664968,106314.2445,2596.360248004026,111506.96499600806,101121.52400399194,7346.1881696225,-8669.456112860005,0.0,0.0,0.0,0.0,0.0,0.0,-,,-,-,-,0.0
2025-05-09,102330.76,104352.6,103252.2,102986.96,7318.16790891,-265.2399999999907,-0.2568855675714325,2025-05-09,70.0,Greed,106184.9635,104300.2486,105087.54294092994,105480.78179434412,39.80937800516166,104527.200587011,105297.46678790056,-770.2662008895859,-435.0594933477007,-335.2067075418852,106184.9635,2697.63179362015,111580.2270872403,100789.6999127597,7247.184811171501,-15987.624021770003,0.0,0.0,0.0,0.0,0.0,0.0,-,,-,-,-,0.0
2025-05-08,96888.25,104176.05,97058.33,103253.49,15378.0851355,6195.1600000000035,6.382924577416491,2025-05-08,53.0,Neutral,105956.6735,104300.2486,104912.87123226994,105393.43701809534,25.353041494234787,104331.24511208622,105146.06109990794,-814.815987821712,-511.010792242503,-303.80519557920906,105956.6735,2744.8259064307595,111446.32531286152,100467.02168713848,7692.443796246,-609.5388862700056,0.0,0.0,0.0,0.0,0.0,0.0,-,,-,-,-,0.0
2025-05-07,95800.0,97738.05,96843.84,97058.32,8326.90882779,214.48000000001048,0.2214699458427201,2025-05-07,53.0,Neutral,105360.6665,104300.2486,104164.81873395851,105066.5696840524,20.39926230091676,103212.33355638065,104546.96916658142,-1334.6356102007703,-675.7357558341565,-658.8998543666138,105360.6665,3293.473053704347,111947.6126074087,98773.72039259132,7667.436000508501,-8936.447714060005,0.0,0.0,0.0,0.0,0.0,0.0,-,,-,-,-,0.0
2025-05-06,93363.28,96916.25,94733.99,96839.17,6163.86755769,2105.179999999993,2.222201345050486,2025-05-06,50.0,Neutral,104729.409,104300.2486,103467.13790215294,104743.9265591876,23.2239960801312,102231.846855399,103976.02108016798,-1744.174224768969,-889.4234496211191,-854.7507751478499,104729.409,3655.5548234619455,112040.51864692388,97418.29935307612,7743.560401420999,-15100.315271750003,0.0,0.0,0.0,0.0,0.0,0.0,-,,-,-,-,0.0
2025-05-05,93500.01,95218.82,94272.54,94733.99,5180.15893934,461.4500000000117,0.4894850610793044,2025-05-05,49.0,Neutral,104013.6745,104300.2486,102635.40953051932,104351.38002745474,22.230597866167173,101078.33041610684,103291.42618534072,-2213.0957692338707,-1154.1579135436696,-1058.937855690201,104013.6745,4135.2484925251465,112284.17148505028,95743.1775149497,7852.718427018,-20280.474211090004,0.0,0.0,0.0,0.0,0.0,0.0,-,,-,-,-,0.0
2025-05-04,94151.67,96312.51,95865.47,94272.55,2834.39686495,-1592.9199999999985,-1.6616201850363828,2025-05-04,53.0,Neutral,103337.6015,104300.2486,101838.94671808892,103956.13179108396,18.223503373526658,100031.28727516734,102623.3612827229,-2592.0740075555514,-1441.741132346046,-1150.3328752095051,103337.6015,4567.403948859328,112472.40939771866,94202.79360228137,7863.870467535499,-23114.871076040003,0.0,0.0,0.0,0.0,0.0,0.0,-,,-,-,-,0.0
2025-05-03,95765.13,96974.78,96929.81,95861.33,2077.55675998,-1068.479999999996,-1.1023234235164558,2025-05-03,56.0,Neutral,102764.1875,104300.2486,101269.64988779472,103638.68858359048,29.113045369225773,99389.75538668006,102122.47007659527,-2732.714689915214,-1699.9358438598797,-1032.7788460553345,102764.1875,4755.854171875582,112275.89584375116,93252.47915624884,7485.836560749,-21037.31431606,0.0,0.0,0.0,0.0,0.0,0.0,-,,-,-,-,0.0
2025-05-02,96369.69,97948.56,96524.98,96929.81,5709.61012071,404.83000000000175,0.4194043863049769,2025-05-02,55.0,Neutral,102024.55150000002,104300.2486,100856.33180324284,103375.59530580262,31.953831921915665,99011.30225026776,101737.82858944006,-2726.526339172313,-1905.2539429223664,-821.2723962499465,102024.55150000002,4428.327838111446,110881.2071762229,93167.89582377711,7208.7976887224995,-15327.70419535,0.0,0.0,0.0,0.0,0.0,0.0,-,,-,-,-,0.0
2025-05-01,94136.79,97546.99,94182.55,96524.98,8333.27177503,2342.429999999993,2.487116774816559,2025-05-01,51.0,Neutral,101365.8235,104300.2486,100443.82210769592,103106.94372518292,30.184173973316717,98628.79113484194,101351.69165688894,-2722.900522046999,-2068.783258747293,-654.1172632997059,101365.8235,4200.582967328932,109766.98943465788,92964.65756534216,6708.765531843,-23660.97597038,0.0,0.0,0.0,0.0,0.0,0.0,-,,-,-,-,0.0
2025-04-30,92911.88,95263.74,94271.08,94182.54,6511.24661593,-88.54000000000815,-0.0939206382275541,2025-04-30,52.0,Neutral,100730.7885,104300.2486,99847.5095260106,102756.96710850908,27.07853703582198,97944.75249871242,100820.64338600828,-2875.8908872958564,-2230.2047844570056,-645.6861028388507,100730.7885,4281.817961329204,109294.4244226584,92167.1525773416,6594.109967971999,-30172.222586310003,0.0,0.0,0.0,0.0,0.0,0.0,-,,-,-,-,0.0
2025-04-29,93761.26,95499.0,95042.56,94271.09,5979.42521239,-771.4700000000012,-0.8117100381134527,2025-04-29,53.0,Neutral,100163.534,104093.4588,99316.42195210482,102424.18761405774,25.259288960841783,97379.57365275666,100335.491283341,-2955.9176305843284,-2375.3473536824704,-580.570276901858,100163.534,4351.469426784066,108866.47285356814,91460.59514643186,6387.865059086,-24192.79737392,0.0,0.0,0.0,0.0,0.0,0.0,-,,-,-,-,0.0
2025-04-28,92829.44,95652.66,93780.56,95042.57,7347.77103346,1262.0100000000093,1.3457053359459672,2025-04-28,51.0,Neutral,99591.9895,103902.5014,98909.38843285677,102134.71241350644,29.97226243904656,97020.03462925564,99943.42304013055,-2923.388410874919,-2484.9555651209603,-438.43284575395865,99591.9895,4228.016090236703,108048.0216804734,91135.95731952658,6548.723166209499,-16845.026340460005,0.0,0.0,0.0,0.0,0.0,0.0,-,,-,-,-,0.0
2025-04-27,93654.77,95351.11,94666.64,93780.57,2304.93789541,-886.0699999999924,-0.9359897002787808,2025-04-27,53.0,Neutral,99122.9645,103641.0452,98420.92953448943,101807.0989855258,23.15690113379607,96521.655455524,99486.91540752829,-2965.259952004286,-2581.0164424976256,-384.2435095066603,99122.9645,4330.314520628227,107783.59354125646,90462.33545874356,6571.5224354695,-19149.964235870004,0.0,0.0,0.0,0.0,0.0,0.0,-,,-,-,-,0.0
2025-04-26,93903.01,95273.52,94707.79,94666.64,2253.98942317,-41.14999999999418,-0.0434494353632306,2025-04-26,53.0,Neutral,98681.295,103422.39299999998,98063.37815025236,101527.08098609342,23.955119257753395,96236.26846236648,99129.8579699336,-2893.5895075671287,-2643.5310555115266,-250.05845205560215,98681.295,4310.815894304122,107302.92678860824,90059.66321139177,6340.142514483499,-16895.974812700006,0.0,0.0,0.0,0.0,0.0,0.0,-,,-,-,-,0.0
2025-04-25,92880.01,95976.34,94021.97,94708.79,14147.35380158,686.8199999999924,0.7304888421291241,2025-04-25,52.0,Neutral,98227.413,103207.26039999998,97743.89356451404,101259.69702585448,26.618311231623068,96001.27177584857,98802.37145364222,-2801.099677793667,-2675.044779967955,-126.05489782571205,98227.413,4221.983538733753,106671.3800774675,89783.4459225325,6669.359731081499,-2748.6210111200053,0.0,0.0,0.0,0.0,0.0,0.0,-,,-,-,-,0.0
2025-04-24,91685.18,94061.02,93740.93,94021.96,9318.65682559,281.0300000000134,0.2997943374361801,2025-04-24,53.0,Neutral,97751.242,102965.3256,97389.423701227,100975.86420131115,24.53026753961224,95696.76227187183,98448.26690152058,-2751.504629648727,-2690.3367499041096,-61.167879744617494,97751.242,4126.6020207961465,106004.4460415923,89498.0379584077,6753.878514498001,-12067.277836710004,0.0,0.0,0.0,0.0,0.0,0.0,-,,-,-,-,0.0
2025-04-23,91902.19,94686.0,93486.57,93740.92,12538.03891773,254.34999999999127,0.2720711648742608,2025-04-23,52.0,Neutral,97231.735,102725.72299999998,97041.947158253,100692.14089929896,36.413475290004726,95395.86346081464,98099.57453844498,-2703.7110776303452,-2693.011615449357,-10.69946218098812,97231.735,3930.520890164152,105092.7767803283,89370.6932196717,6944.3994081515,-24605.31675444001,0.0,0.0,0.0,0.0,0.0,0.0,-,,-,-,-,0.0
2025-04-22,87077.17,93952.62,87513.53,93489.1,19460.09432868,5975.570000000007,6.828167027429938,2025-04-22,38.0,Fear,96766.1795,102422.1176,96703.5807622289,100409.6687071696,36.316292094903325,95102.51523607392,97758.05790596758,-2655.54266989365,-2685.517826338216,29.975156444565982,96766.1795,3784.9804236323,104336.1403472646,89196.2186527354,7367.141259091,-44065.41108312001,0.0,0.0,0.0,0.0,0.0,0.0,-,,-,-,-,0.0
2025-04-21,85135.98,88575.62,85177.33,87522.07,12581.69779747,2344.7400000000052,2.752774711299362,2025-04-21,34.0,Fear,95935.402,101966.5542,95829.15116582614,99904.27267943748,27.606822108260957,93936.29289206256,96999.8365795996,-3063.5436875370506,-2761.122998577983,-302.4206889590678,95935.402,3903.487372318446,103742.37674463687,88128.42725536312,7843.470358855999,-56647.10888059001,0.0,0.0,0.0,0.0,0.0,0.0,-,,-,-,-,0.0
2025-04-20,83972.82,85319.21,85074.59,85177.34,1812.14325365,102.75,0.1207763681258998,2025-04-20,33.0,Fear,94953.2095,101464.078,94814.69295955698,99326.74590769484,24.716185659807508,92588.76167789908,96124.09609222188,-3535.3344143227732,-2915.965281726941,-619.3691325958321,94953.2095,4019.63396556216,102992.47743112432,86913.94156887569,7778.868949747999,-58459.25213424001,0.0,0.0,0.0,0.0,0.0,0.0,-,,-,-,-,0.0
