time,low,high,open,close,volume,change,pct_change,timestamp,value,value_classification,SMA_20,SMA_50,EMA_20,EMA_50,RSI,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,BB_Middle,BB_STD,BB_Upper,BB_Lower,Volume_MA_20,OBV,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,position,title,source,link,thumbnail,thumbnail_small,date,text,score,sentiment
2025-06-18,103512.38,105603.63,104590.44,104915.6,4918.14382744,325.1600000000035,0.3108888345818255,2025-06-18,48.0,Neutral,105613.7385,104758.8508,102812.63076125688,102504.59037836127,0.0,103106.75198907602,102699.41115683583,407.3408322401665,133.06001401030866,274.2808182298578,105613.7385,2208.389606025823,110030.51771205166,101196.95928794835,0.0,12242.55098696,292.0,292.0,292.0,292.0,292.0,292.0,292.0,0.0,0.0,93.0,"Healthcare company onboards Trump crypto adviser, buys $20M BTC","{'name': 'Cointelegraph', 'icon': 'https://encrypted-tbn1.gstatic.com/faviconV2?url=https://cointelegraph.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Turner Wright']}",https://cointelegraph.com/news/prenetics-health-company-bitcoin-investment,"https://images.cointelegraph.com/cdn-cgi/image/format=auto,onerror=redirect,quality=90,width=1434/https://s3.cointelegraph.com/uploads/2025-06/01978375-2013-7b79-8a5e-f9d0ca4ec4e2",https://news.google.com/api/attachments/CC8iK0NnNHphVXB6TlRaelIxQkNhMnN5VFJERUF4aW5CU2dLTWdZWlFZaE10UVE,2025-06-18,"Healthcare company onboards Trump crypto adviser, buys $20M BTC",-0.0016567879356443882,neutral
2025-06-18,103512.38,105603.63,104590.44,104915.6,4918.14382744,325.1600000000035,0.3108888345818255,2025-06-18,48.0,Neutral,105613.7385,104758.8508,102812.63076125688,102504.59037836127,0.0,103106.75198907602,102699.41115683583,407.3408322401665,133.06001401030866,274.2808182298578,105613.7385,2208.389606025823,110030.51771205166,101196.95928794835,0.0,12242.55098696,293.0,293.0,293.0,293.0,293.0,293.0,293.0,0.0,0.0,94.0,"Bitcoin downside risk lingers, upside hinges on holding above $102K","{'name': 'Cointelegraph', 'icon': 'https://encrypted-tbn1.gstatic.com/faviconV2?url=https://cointelegraph.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Ciaran Lyons']}",https://cointelegraph.com/news/bitcoin-price-downside-risks-102k-level-vital-crypto-analysts-forecast,"https://images.cointelegraph.com/cdn-cgi/image/format=auto,onerror=redirect,quality=90,width=1434/https://s3.cointelegraph.com/uploads/2024-11/0192ffa6-9fb0-7eb5-83ab-071797d789a5",https://news.google.com/api/attachments/CC8iL0NnNUpWbWhHVmtOQ1YxaEdRVnBEVFJERUF4aW5CU2dLTWdraEFvek9EYXMxS3dJ,2025-06-18,"Bitcoin downside risk lingers, upside hinges on holding above $102K",-0.0016120298823807389,neutral
2025-06-18,103512.38,105603.63,104590.44,104915.6,4918.14382744,325.1600000000035,0.3108888345818255,2025-06-18,48.0,Neutral,105613.7385,104758.8508,102812.63076125688,102504.59037836127,0.0,103106.75198907602,102699.41115683583,407.3408322401665,133.06001401030866,274.2808182298578,105613.7385,2208.389606025823,110030.51771205166,101196.95928794835,0.0,12242.55098696,297.0,297.0,297.0,297.0,297.0,297.0,297.0,0.0,0.0,98.0,How a fake tweet from Paraguay pushed Bitcoin to $110K,"{'name': 'Cointelegraph', 'icon': 'https://encrypted-tbn1.gstatic.com/faviconV2?url=https://cointelegraph.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Onkar Singh']}",https://cointelegraph.com/explained/how-a-fake-tweet-from-paraguay-pushed-bitcoin-to-110k,"https://images.cointelegraph.com/cdn-cgi/image/format=auto,onerror=redirect,quality=90,width=1200/https://s3.cointelegraph.com/storage/uploads/view/a8440e9aa5e89fdca1136cd8fe947538.jpg",https://news.google.com/api/attachments/CC8iI0NnNVpSbGxVTUhSVlNFVlVZVEowVFJERUF4aW5CU2dLTWdB,2025-06-18,How a fake tweet from Paraguay pushed Bitcoin to $110K,7.865931268315762,neutral
2025-06-17,103363.3,107792.9,106853.38,104590.44,7688.11861976,-2262.9400000000023,-2.1177991749067764,2025-06-17,53.0,Neutral,105613.7385,104758.8508,102981.94592685148,102586.38840273926,0.0,103335.01168306432,102839.4873674406,495.5243156237266,205.55287433299225,289.97144129073433,105613.7385,2208.389606025823,110030.51771205166,101196.95928794835,0.0,4554.432367199999,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,10.0,25% Bitcoin price rally set to follow today’s correction if history repeats,"{'name': 'Cointelegraph', 'icon': 'https://encrypted-tbn1.gstatic.com/faviconV2?url=https://cointelegraph.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Biraajmaan Tamuly']}",https://cointelegraph.com/news/25-bitcoin-price-rally-set-to-follow-today-s-correction-if-history-repeats,"https://images.cointelegraph.com/cdn-cgi/image/format=auto,onerror=redirect,quality=90,width=1434/https://s3.cointelegraph.com/uploads/2025-06/01977ed7-2316-704b-9f6c-70a9d5c7d9b9",https://news.google.com/api/attachments/CC8iK0NnNXFVSFJyUTFKellXRjZaVm96VFJERUF4aW5CU2dLTWdZZEE0YXV5UU0,2025-06-17,25% Bitcoin price rally set to follow today’s correction if history repeats,-0.0019107013940811157,neutral
2025-06-17,103363.3,107792.9,106853.38,104590.44,7688.11861976,-2262.9400000000023,-2.1177991749067764,2025-06-17,53.0,Neutral,105613.7385,104758.8508,102981.94592685148,102586.38840273926,0.0,103335.01168306432,102839.4873674406,495.5243156237266,205.55287433299225,289.97144129073433,105613.7385,2208.389606025823,110030.51771205166,101196.95928794835,0.0,4554.432367199999,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,28.0,"Bitcoin price stabilizes and rallies amid regional conflicts, data shows","{'name': 'Cointelegraph', 'icon': 'https://encrypted-tbn1.gstatic.com/faviconV2?url=https://cointelegraph.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Aaron Wood']}",https://cointelegraph.com/news/bitcoin-price-stabilizes-and-rallies-amid-regional-conflicts-data-shows,"https://images.cointelegraph.com/cdn-cgi/image/format=auto,onerror=redirect,quality=90,width=1434/https://s3.cointelegraph.com/uploads/2025-04/01961b0c-ddcb-759d-842b-d92c6ec53be0",https://news.google.com/api/attachments/CC8iK0NnNHRVMVUzZUc1bGVIRmZPR1p5VFJERUF4aW5CU2dLTWdZQklJd3duUWM,2025-06-17,"Bitcoin price stabilizes and rallies amid regional conflicts, data shows",-0.0022277763491729274,neutral
2025-06-17,103363.3,107792.9,106853.38,104590.44,7688.11861976,-2262.9400000000023,-2.1177991749067764,2025-06-17,53.0,Neutral,105613.7385,104758.8508,102981.94592685148,102586.38840273926,0.0,103335.01168306432,102839.4873674406,495.5243156237266,205.55287433299225,289.97144129073433,105613.7385,2208.389606025823,110030.51771205166,101196.95928794835,0.0,4554.432367199999,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,29.0,Bitcoin price top metric with 10-year record stays 'neutral' at $112K,"{'name': 'Cointelegraph', 'icon': 'https://encrypted-tbn1.gstatic.com/faviconV2?url=https://cointelegraph.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['William Suberg']}",https://cointelegraph.com/news/bitcoin-price-top-metric-10-year-record-neutral-at-112k,"https://images.cointelegraph.com/cdn-cgi/image/format=auto,onerror=redirect,quality=90,width=1434/https://s3.cointelegraph.com/uploads/2025-01/019465da-6a21-7de7-9365-ea94cbe2d0b8",https://news.google.com/api/attachments/CC8iL0NnNURTR05zTmw5TE1tc3dRazVoVFJERUF4aW5CU2dLTWdrSkFJcm9KR2M5NVFJ,2025-06-17,Bitcoin price top metric with 10-year record stays 'neutral' at $112K,-0.001822796548367478,neutral
2025-06-17,103363.3,107792.9,106853.38,104590.44,7688.11861976,-2262.9400000000023,-2.1177991749067764,2025-06-17,53.0,Neutral,105613.7385,104758.8508,102981.94592685148,102586.38840273926,0.0,103335.01168306432,102839.4873674406,495.5243156237266,205.55287433299225,289.97144129073433,105613.7385,2208.389606025823,110030.51771205166,101196.95928794835,0.0,4554.432367199999,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,42.0,Watch these Bitcoin price levels ahead of Fed Chair Powell's speech,"{'name': 'Cointelegraph', 'icon': 'https://encrypted-tbn1.gstatic.com/faviconV2?url=https://cointelegraph.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Nancy Lubale']}",https://cointelegraph.com/news/watch-bitcoin-price-levels-ahead-of-fed-chair-powell-speech,"https://images.cointelegraph.com/cdn-cgi/image/format=auto,onerror=redirect,quality=90,width=1434/https://s3.cointelegraph.com/uploads/2024-11/01936802-6bd8-7f95-9695-8c10577d56da",https://news.google.com/api/attachments/CC8iK0NnNWxXSE51U25JME1FUXlkblZCVFJERUF4aW5CU2dLTWdhVkE1Q3JFUWM,2025-06-17,Watch these Bitcoin price levels ahead of Fed Chair Powell's speech,-0.000940843892749399,neutral
2025-06-17,103363.3,107792.9,106853.38,104590.44,7688.11861976,-2262.9400000000023,-2.1177991749067764,2025-06-17,53.0,Neutral,105613.7385,104758.8508,102981.94592685148,102586.38840273926,0.0,103335.01168306432,102839.4873674406,495.5243156237266,205.55287433299225,289.97144129073433,105613.7385,2208.389606025823,110030.51771205166,101196.95928794835,0.0,4554.432367199999,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,46.0,"Trump Media stock price: DJT shares shrug off Bitcoin and Ethereum ETF news, down significantly in 2025","{'name': 'Fast Company', 'icon': 'https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.fastcompany.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Michael Grothaus']}",https://www.fastcompany.com/91353484/djt-stock-price-today-trump-media-sinking-2025-crypto-etf,"https://images.fastcompany.com/image/upload/f_webp,q_auto,c_fit/wp-cms-2/2025/06/p-1-91353484-trump-media-stock-price-djt-bitcoin-ethereum-etf.jpg",https://news.google.com/api/attachments/CC8iK0NnNDFjekU1YkROWVMzUlNSbUZuVFJDZkF4ampCU2dLTWdhcGM1QndLUVk,2025-06-17,"Trump Media stock price: DJT shares shrug off Bitcoin and Ethereum ETF news, down significantly in 2025",-71.82964444509707,negative
2025-06-17,103363.3,107792.9,106853.38,104590.44,7688.11861976,-2262.9400000000023,-2.1177991749067764,2025-06-17,53.0,Neutral,105613.7385,104758.8508,102981.94592685148,102586.38840273926,0.0,103335.01168306432,102839.4873674406,495.5243156237266,205.55287433299225,289.97144129073433,105613.7385,2208.389606025823,110030.51771205166,101196.95928794835,0.0,4554.432367199999,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,48.0,Bitcoin threatens $104K ‘rug pull’ as trader says major move yet to come,"{'name': 'Cointelegraph', 'icon': 'https://encrypted-tbn1.gstatic.com/faviconV2?url=https://cointelegraph.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['William Suberg']}",https://cointelegraph.com/news/bitcoin-104k-rug-pull-trader-says-major-move,"https://images.cointelegraph.com/cdn-cgi/image/format=auto,onerror=redirect,quality=90,width=1434/https://s3.cointelegraph.com/uploads/2024-11/01930b1d-b3c0-7e78-93ff-36efeee682ad",https://news.google.com/api/attachments/CC8iK0NnNXZObkIwWXpOTlJqUXdNV1pyVFJERUF4aW5CU2dLTWdhVlFwTE1xUVk,2025-06-17,Bitcoin threatens $104K ‘rug pull’ as trader says major move yet to come,0.005327622056938708,neutral
2025-06-17,103363.3,107792.9,106853.38,104590.44,7688.11861976,-2262.9400000000023,-2.1177991749067764,2025-06-17,53.0,Neutral,105613.7385,104758.8508,102981.94592685148,102586.38840273926,0.0,103335.01168306432,102839.4873674406,495.5243156237266,205.55287433299225,289.97144129073433,105613.7385,2208.389606025823,110030.51771205166,101196.95928794835,0.0,4554.432367199999,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,75.0,Bitcoin Price Forecast: Why could BTC be at risk of declining further,"{'name': 'FXStreet', 'icon': 'https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.fxstreet.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Manish Chhetri']}",https://www.fxstreet.com/cryptocurrencies/news/bitcoin-price-forecast-btc-falls-slightly-as-trump-calls-security-advisors-to-deal-with-iran-israel-war-202506171036,https://editorial.fxsstatic.com/images/i/BITCOIN_XtraLarge.png,https://news.google.com/api/attachments/CC8iK0NnNUJhM0Z0WVU0d1gwbG5hR0ZHVFJDSEF4aVBCaWdLTWdZaE5KS3NKUWM,2025-06-17,"




Manish Chhetri

FXStreet



Bitcoin (BTC) price falls to around $106,000 at the time of writing on Tuesday following a mild recovery the previous day. The decline comes as investors continue to digest the escalation of the Iran-Israel conflict and after US President Donald Trump highlighted concerns and asked his security advisors to meet in the situation room. While institutional interest in Bitcoin remains robust, any further escalation in the Middle East could impact global risk assets.
Bitcoin price action remained broadly resilient on Monday despite escalating tensions in the Middle East. The four-day-old war between Israel and Iran that started on Friday had failed to trigger a sharp correction. The largest cryptocurrency by market capitalization held above its key psychological threshold of 100,000 despite the initial shock, compared to April last year, when BTC fell more than 8% amid similar Iran-Israel turmoil.  
The New York Times reported on Monday that US President Donald Trump has encouraged Vice President JD Vance and his Middle East envoy, Steve Witkoff, to offer to meet with the Iranians this week. 
Moreover, President Donald Trump has instructed his national security team to be ready in the White House's situation room as he travels back to Washington on Monday evening after cutting short his trip to the G7 summit, according to ABC News.
The White House stated that Trump was departing the summit early, citing the situation in the Middle East. In a post in Truth.Social on Tuesday, Trump said that he hasn't reached Iran for peace talks ""in any way.""
The Kobeissi letter reports that the meeting would be a “make or break moment” for whether the US will join the war against Iran. 


Analysts see the US bunker-buster bombs that could be used to destroy Iranian uranium enrichment facilities could serve as an “inflection point” in this ongoing conflict. 
Traders should still remain cautious, as any further escalation of ongoing tensions could disrupt stability in global risk markets. Additionally, the Iranian blockade of the Strait of Hormuz (which is used for global Oil shipments) could also spark a surge in Oil prices, fueling further escalation or direct US military involvement. 
Bitcoin’s institutional demand remains robust, supporting its price at the start of the week. Strategy announced on Monday that it has added 10,100 BTC for $1.05 billion at an average price of $104,080 per BTC. The firm currently holds 592,100 BTC. 

Following the footsteps of the Strategy, Japanese investment firm Metaplanet announced on the same day that it had purchased an additional 1,112 BTC, bringing its total holding to 10,000 BTC.
According to Coinglass data, US spot Bitcoin ETFs recorded an inflow of $408.60 million on Monday, continuing its six-day streak of gains since last week.
Total Bitcoin Sport ETF net inflow chart. Source: Coinglass
Bitcoin price declined sharply, falling from the June 10 open of $110,274 to the June 11 close of $105,671, creating a Fair Value Gap (FVG) at approximately $108,064. This bearish FVG  marks a key resistance zone, meaning that once Bitcoin collects liquidity, it is likely to continue its correction. 
On Monday, BTC retested and faced a slight pullback from this FGV zone, closing the day up by 1.14%. At the time of writing on Tuesday, it trades slightly down at around $106,000.
If BTC continues its correction, it could extend the decline to retest its key support at $103,070, the 50-day Exponential Moving Average (EMA).  A successful close below this level could extend the decline to retest its key, psychologically important level at $100,000.
The Relative Strength Index (RSI) momentum indicator on the daily chart is hovering around its neutral level of 50, indicating indecision among traders. The Moving Average Convergence Divergence (MACD) indicator on the daily chart displayed a bearish crossover on Thursday, providing a sell signal and giving credence to the downward trend. 
BTC/USDT daily chart
On the contrary, if BTC recovers and closes above its FVG level at $108,064, it could extend the recovery toward retesting its May 22 all-time high of $111,980.
Bitcoin is the largest cryptocurrency by market capitalization, a virtual currency designed to serve as money. This form of payment cannot be controlled by any one person, group, or entity, which eliminates the need for third-party participation during financial transactions.
Altcoins are any cryptocurrency apart from Bitcoin, but some also regard Ethereum as a non-altcoin because it is from these two cryptocurrencies that forking happens. If this is true, then Litecoin is the first altcoin, forked from the Bitcoin protocol and, therefore, an “improved” version of it.
Stablecoins are cryptocurrencies designed to have a stable price, with their value backed by a reserve of the asset it represents. To achieve this, the value of any one stablecoin is pegged to a commodity or financial instrument, such as the US Dollar (USD), with its supply regulated by an algorithm or demand. The main goal of stablecoins is to provide an on/off-ramp for investors willing to trade and invest in cryptocurrencies. Stablecoins also allow investors to store value since cryptocurrencies, in general, are subject to volatility. 
Bitcoin dominance is the ratio of Bitcoin's market capitalization to the total market capitalization of all cryptocurrencies combined. It provides a clear picture of Bitcoin’s interest among investors. A high BTC dominance typically happens before and during a bull run, in which investors resort to investing in relatively stable and high market capitalization cryptocurrency like Bitcoin. A drop in BTC dominance usually means that investors are moving their capital and/or profits to altcoins in a quest for higher returns, which usually triggers an explosion of altcoin rallies.

Information on these pages contains forward-looking statements that involve risks and uncertainties. Markets and instruments profiled on this page are for informational purposes only and should not in any way come across as a recommendation to buy or sell in these assets. You should do your own thorough research before making any investment decisions. FXStreet does not in any way guarantee that this information is free from mistakes, errors, or material misstatements. It also does not guarantee that this information is of a timely nature. Investing in Open Markets involves a great deal of risk, including the loss of all or a portion of your investment, as well as emotional distress. All risks, losses and costs associated with investing, including total loss of principal, are your responsibility. The views and opinions expressed in this article are those of the authors and do not necessarily reflect the official policy or position of FXStreet nor its advertisers. The author will not be held responsible for information that is found at the end of links posted on this page. 
If not otherwise explicitly mentioned in the body of the article, at the time of writing, the author has no position in any stock mentioned in this article and no business relationship with any company mentioned. The author has not received compensation for writing this article, other than from FXStreet.
FXStreet and the author do not provide personalized recommendations. The author makes no representations as to the accuracy, completeness, or suitability of this information. FXStreet and the author will not be liable for any errors, omissions or any losses, injuries or damages arising from this information and its display or use. Errors and omissions excepted.
The author and FXStreet are not registered investment advisors and nothing in this article is intended to be investment advice. 

Information on these pages contains forward-looking statements that involve risks and uncertainties. Markets and instruments profiled on this page are for informational purposes only and should not in any way come across as a recommendation to buy or sell in these assets. You should do your own thorough research before making any investment decisions. FXStreet does not in any way guarantee that this information is free from mistakes, errors, or material misstatements. It also does not guarantee that this information is of a timely nature. Investing in Open Markets involves a great deal of risk, including the loss of all or a portion of your investment, as well as emotional distress. All risks, losses and costs associated with investing, including total loss of principal, are your responsibility. The views and opinions expressed in this article are those of the authors and do not necessarily reflect the official policy or position of FXStreet nor its advertisers. The author will not be held responsible for information that is found at the end of links posted on this page. 
If not otherwise explicitly mentioned in the body of the article, at the time of writing, the author has no position in any stock mentioned in this article and no business relationship with any company mentioned. The author has not received compensation for writing this article, other than from FXStreet.
FXStreet and the author do not provide personalized recommendations. The author makes no representations as to the accuracy, completeness, or suitability of this information. FXStreet and the author will not be liable for any errors, omissions or any losses, injuries or damages arising from this information and its display or use. Errors and omissions excepted.
The author and FXStreet are not registered investment advisors and nothing in this article is intended to be investment advice. 
The adoption of cryptocurrency-related financial products, including tokenized treasuries, is on overdrive globally, with the focus now shifting to robust networks such as Ripple's XRP Ledger (XRPL).
Sei extends gains above $0.21, decoupling the token from the broader crypto market amid low sentiment and macroeconomic uncertainty. The Wyoming Stable Token Commission selects Sei Network as a candidate blockchain for the WYST, the first fiat-backed stablecoin issued by a US state.
Bitcoin bulls step up, pushing the price above $106,000, as Trump said he would delay his decision about launching strikes on Iran for up to two weeks. Ethereum rebounds from the 200-day EMA support at $2,477 amid steady interest in the derivatives market.
Solana experiences a minor uptick of under 1% at press time on Friday, with multiple long shadow candles forming above $140 as bearish momentum fades off. The optimism surrounding Solana is on the rise, as evidenced by the SOL Open Interest reaching a weekly high.
Bitcoin (BTC) price remains steady above a key support level, trading slightly above $106,000 at the time of writing on Friday. The uncertainty looms as geopolitical tensions between Iran and Israel show no sign yet of an exit strategy from either side.
SPONSORED Discover the top brokers for trading EUR/USD in 2025. Our list features brokers with competitive spreads, fast execution, and powerful platforms. Whether you're a beginner or an expert, find the right partner to navigate the dynamic Forex market.
©2025 ""FXStreet"" All Rights Reserved
Note: All information on this page is subject to change. The use of this website constitutes acceptance of our user agreement. Please read our privacy policy and legal disclaimer.
Trading foreign exchange on margin carries a high level of risk and may not be suitable for all investors. The high degree of leverage can work against you as well as for you. Before deciding to trade foreign exchange you should carefully consider your investment objectives, level of experience and risk appetite. The possibility exists that you could sustain a loss of some or all of your initial investment and therefore you should not invest money that you cannot afford to lose. You should be aware of all the risks associated with foreign exchange trading and seek advice from an independent financial advisor if you have any doubts.
Opinions expressed at FXStreet are those of the individual authors and do not necessarily represent the opinion of FXStreet or its management. FXStreet has not verified the accuracy or basis-in-fact of any claim or statement made by any independent author: errors and omissions may occur. Any opinions, news, research, analyses, prices or other information contained on this website, by FXStreet, its employees, clients or contributors, is provided as general market commentary and does not constitute investment advice. FXStreet will not accept liability for any loss or damage, including without limitation to, any loss of profit, which may arise directly or indirectly from use of or reliance on such information.
",0.004350629023974761,neutral
2025-06-17,103363.3,107792.9,106853.38,104590.44,7688.11861976,-2262.9400000000023,-2.1177991749067764,2025-06-17,53.0,Neutral,105613.7385,104758.8508,102981.94592685148,102586.38840273926,0.0,103335.01168306432,102839.4873674406,495.5243156237266,205.55287433299225,289.97144129073433,105613.7385,2208.389606025823,110030.51771205166,101196.95928794835,0.0,4554.432367199999,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,83.0,Why are Bitcoin and crypto prices going down today?,"{'name': 'Crypto News', 'icon': 'https://encrypted-tbn2.gstatic.com/faviconV2?url=https://crypto.news&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Crispus Nyaga']}",https://crypto.news/why-are-bitcoin-and-crypto-prices-going-down-today/,https://crypto.news/app/uploads/2025/03/crypto-news-US-Bitcoin-reserves-option03-1380x820.webp,https://news.google.com/api/attachments/CC8iK0NnNUVXSGREUTJwS1VuSjBhVk5mVFJDckF4alBCU2dLTWdhWlpveEtLZ2M,2025-06-17,"
                200% Bonus: 100K Daily Giveaways, Instant Withdrawals, Best VIP Club, 3000+ Slots, Poker, Blackjack and More - Provably Fair            

                Join Drake At Stake - America's Social Casino. Claim $25 Stake Cash FREE - PLAY NOW            

        Share    
Bitcoin and most cryptocurrencies retreated on Tuesday as geopolitical risks intensified ahead of the upcoming Federal Reserve interest rate decision.
Bitcoin (BTC) dropped from this week’s high of $108,915 to an intraday low of $105,500. Ethereum (ETH) retreated by over 2.2%, while the total market capitalization of all cryptocurrencies declined to $3.28 trillion.
Additional data shows that crypto liquidations surged by 25% in the past 24 hours to over $359 million. Some of the top laggards were coins like SPX6900 (SPX), Immutable (IMX), Fartcoin (FARTCOIN), Pepe (PEPE), and Worldcoin (WLD).
The ongoing sell-off in the crypto industry mirrored that of the stock market, as the Dow Jones and Nasdaq 100 indices fell by 165 and 100 points, respectively.
Bitcoin and crypto prices fell amid growing fears of a wider war in the Middle East rose. These concerns intensified after Donald Trump urged residents of Tehran to evacuate, signaling that he anticipates further bombing in the coming days.
Fears also escalated after two oil tankers collided and caught fire near the Strait of Hormuz, a critical chokepoint for millions of barrels of oil daily. As a result, crude oil prices rebounded, with Brent and West Texas Intermediate gaining over 2.2%.
The rising concerns about the crisis in the Middle East is a big reversal from Monday’s optimism that pushed crypto prices higher. The optimism was because of media reports that Iran was seeking talks to end the conflict.
The escalating crisis is impacting Bitcoin, altcoins, and other risk assets due to its effects on crude oil and inflation.
Crude oil and shipping costs have already jumped in the past few days. Data shows that the World Container Index rose to $3,543, its highest point since January.
Higher energy and transportation costs contribute to rising inflation, which could prevent the Federal Reserve from cutting interest rates as Donald Trump has requested. Historically, crypto prices tend to perform better when the Fed is cutting rates or signaling future cuts.
Still, history shows that Bitcoin and other cryptocurrencies often rebound after major geopolitical or macroeconomic shocks. For instance, in March 2020, Bitcoin plunged from over $10,000 to below $4,000 after COVID was declared a pandemic, only to rally to a record high later that year.
Most recently, Bitcoin dropped to $74,457 in April after the Liberation Day speech and then bounced back to a new record high in May. Bitcoin is also seen as a safe-haven asset, with BlackRock data showing that it outperforms stocks after major events.

        Read more about    

        Deep Dives    


                    From the margins to the mainstream: The new capital frontier is not what you think it is | Opinion                



                    The full story behind the $90 million Nobitex hack that shattered Iran’s crypto illusion                



                    Ripple and XRP shock traders with whale demand, what’s next                



                    Russia’s crypto exchange Garantex moves millions despite stablecoin ban, blockchain data shows                



                    Cross-chain interoperability is key for seamless web3 UX | Opinion                



                    From DAO to ApeCo: ApeCoin community backs founder-led governance overhaul                



                    DeFi at a crossroads: The SEC’s new stance could change everything | Opinion                



                    Why Ethereum should not be ignored amidst massive institutional capital inflows                



                    Justin Sun and Trump — a billion-dollar crypto bromance built on deals and dinners                 



                    Interview | HIVE CFO: Hydro-cooled mining and AI cloud give us an edge post-halving                


                Related News            


                    Useless Coin price surges as smart money investors buy                



                    Pi Network price eyes a strong rebound as a rare pattern forms                



                    Ethereum holds the line: ETF inflows slow, yet bullish setup forms                


            Get crypto market analysis and curated news delivered right to your inbox every week.        

            You have successfully joined our subscriber list.        

",0.00237164058489725,neutral
