time,low,high,open,close,volume,change,pct_change,SMA_20,SMA_50,EMA_20,EMA_50,RSI,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,BB_Middle,BB_STD,BB_Upper,BB_Lower,Volume_MA_20,OBV,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,title,date,link,text,sentiment,score
2025-06-19,103916.37,105266.61,104915.6,104671.9,2279.05842007,-243.70000000001164,-0.2322819485376928,0.0,0.0,107528.47451988877,108927.20604462245,0.0,106569.14528907789,107991.06550511529,-1421.920216037397,-975.8643868216154,-446.0558292157816,0.0,0.0,0.0,0.0,0.0,-7960.705737169999,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-06-20,102357.25,106553.86,104671.4,103317.8,5047.63626176,-1353.5999999999913,-1.2931899258058948,0.0,0.0,107127.45789894699,108707.2293369902,0.0,106068.93832152744,107644.89768992156,-1575.9593683941202,-1095.8833831361164,-480.0759852580038,0.0,0.0,0.0,0.0,0.0,-13008.341998929998,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-06-21,100919.19,104013.64,103317.79,102160.03,3287.51327489,-1157.7599999999948,-1.120581460366114,0.0,0.0,106654.3695276187,108450.47642181412,0.0,105467.56781052322,107238.61119437181,-1771.0433838485915,-1230.9153832786114,-540.12800056998,0.0,0.0,0.0,0.0,0.0,-16295.855273819998,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-06-22,98225.01,103417.0,102160.36,100996.87,7872.25874446,-1163.4900000000052,-1.138885963205303,0.0,0.0,106115.56004879788,108158.1781307626,0.0,104779.7681473658,106776.25999478872,-1996.4918474229198,-1384.0306761074733,-612.4611713154466,0.0,0.0,0.0,0.0,0.0,-24168.114018279997,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-06-23,99677.07,106135.47,100996.87,105419.39,8910.86676597,4422.520000000004,4.378868374831818,0.0,0.0,106049.25813938856,108050.77467465425,36.40052506248491,104878.17150930953,106675.75110628585,-1797.5795969763276,-1466.7404602812442,-330.8391366950834,0.0,0.0,0.0,0.0,0.0,-15257.247252309997,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-06-24,104681.83,106366.29,105418.4,106141.0,5773.20907668,722.6000000000058,0.6854590849415338,0.0,0.0,106057.9954594468,107975.88155015801,38.86059486722403,105072.4528155696,106636.13991322764,-1563.6870976580394,-1486.1297877566033,-77.55730990143616,0.0,0.0,0.0,0.0,0.0,-9484.038175629998,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-06-25,105875.0,108206.0,106141.01,107400.22,7072.65636297,1259.2100000000064,1.1863557733245675,0.0,0.0,106185.82636807092,107953.30658740673,46.53188241601673,105430.57084394351,106692.73843817374,-1262.1675942302245,-1441.3373490513277,179.1697548211032,0.0,0.0,0.0,0.0,0.0,-2411.381812659997,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-06-26,106605.88,108345.0,107400.22,107029.64,4900.22231656,-370.58000000000175,-0.345045848136998,0.0,0.0,106266.18957111178,107917.08436829274,54.16227460535061,105676.58148333682,106717.69410942013,-1041.1126260833116,-1361.2924044577246,320.179778374413,0.0,0.0,0.0,0.0,0.0,-7311.604129219997,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-06-27,106413.79,107804.2,107029.63,107113.38,6310.43715745,83.75,0.0782493595465106,0.0,0.0,106346.87437386304,107885.56654992832,53.2282772525046,105897.6274089773,106747.00417538901,-849.376766411704,-1258.9092768485207,409.53251043681666,0.0,0.0,0.0,0.0,0.0,-1001.166971769997,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-06-28,106868.94,107599.81,107119.17,107352.2,1227.76803255,233.02999999999884,0.2175427610202719,106006.85149999999,0.0,106442.61967159038,107864.65021463702,56.29292495370641,106121.40780759619,106791.83349573056,-670.4256881343754,-1141.2125591056918,470.7868709713164,106006.85149999999,2336.5113590413384,110679.87421808267,101333.82878191731,5250.772240676,226.60106078000308,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-06-29,107230.0,108550.0,107352.2,108386.44,2154.86170312,1034.2400000000052,0.9634082953120712,105911.11600000001,0.0,106627.7454171532,107885.11255916106,58.7693316444003,106469.87429873523,106909.95249604681,-440.0781973115809,-1000.9856867468696,560.9074894352888,105911.11600000001,2185.6536706281995,110282.4233412564,101539.80865874361,5029.452934904,2381.462763900003,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-06-30,106724.76,108800.0,108386.44,107173.21,4839.04838063,-1213.229999999996,-1.1193558899065197,105754.7645,0.0,106679.69442504337,107857.19481174299,51.008877160065836,106578.0797912375,106929.4530518952,-351.37326065769594,-871.0632015290349,519.689940871339,105754.7645,1954.8066715163916,109664.3778430328,101845.15115696721,4999.7217692505,-2457.5856167299967,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-07-01,105262.0,107579.3,107173.21,105711.78,5152.72760186,-1461.4300000000076,-1.363615030286027,105606.88500000001,0.0,106587.51209884876,107773.06089755699,53.725560292585406,106444.80290027788,106839.25504805111,-394.4521477732342,-775.7409907778748,381.2888430046406,105606.88500000001,1830.6407974042977,109268.1665948086,101945.60340519142,5027.1915271135,-7610.313218589996,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-07-02,105119.7,109823.08,105711.77,108888.32,7995.79258367,3176.550000000003,3.004916103476465,105765.24849999999,0.0,106806.63666086317,107816.7965486332,61.0965740927988,106820.72860792743,106991.03763708436,-170.30902915692423,-654.6545984536847,484.34556929676046,105765.24849999999,1972.5333817821684,109710.31526356432,101820.18173643565,5140.2475882275,385.47936508000384,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-07-03,108574.31,110590.0,108887.03,109628.83,6434.57921608,741.8000000000029,0.6812565279813426,105940.755,0.0,107075.4169788762,107887.85668398092,63.47177084675231,107252.74420670782,107186.42966396699,66.3145427408308,-510.46077021478163,576.7753129556124,105940.755,2153.4935425232825,110247.74208504657,101633.76791495344,5089.900316075,6820.058581160004,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-07-04,107268.84,109812.94,109628.83,108028.6,3129.21859997,-1600.229999999996,-1.459679903543617,106068.91400000002,0.0,107166.19631422132,107893.37602970716,62.63382608509085,107372.10663644508,107248.8126518213,123.29398462378595,-383.70981924706814,507.0038038708541,106068.91400000002,2199.4953142683503,110467.90462853672,101669.92337146332,5133.536894811999,3690.839981190004,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-07-05,107783.1,108454.19,108028.6,108246.65,1513.15428554,218.0499999999884,0.2018446966821641,106201.28400000001,0.0,107269.09666524787,107907.22991089511,67.19007358838851,107506.65176929969,107322.72652946415,183.9252398355311,-270.1828074305483,454.1080472660794,106201.28400000001,2248.851479815281,110698.98695963058,101703.58104036945,5123.0541364755,5203.994266730004,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-07-06,107837.7,109736.64,108246.66,109217.98,1651.18120197,971.3199999999924,0.8973209889339702,106319.514,0.0,107454.70460189093,107958.63187517374,73.47272306783043,107769.93303556128,107463.11567542977,306.8173601315066,-154.7827739181373,461.6001340496439,106319.514,2345.0393947120783,111009.59278942415,101629.43521057584,4907.9640119035,6855.175468700004,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-07-07,107507.0,109741.64,109217.98,108269.84,4455.08353019,-948.1399999999994,-0.8681171360246722,106503.48400000001,0.0,107532.33654456798,107970.83611536301,60.15286012564763,107846.84179932108,107522.87303280534,323.96876651573984,-59.03246583136189,383.00123234710173,106503.48400000001,2346.578257838874,111196.64051567776,101810.32748432226,4746.2708671915,2400.091938510004,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-07-08,107438.33,109255.99,108271.49,108958.04,3785.3907416,686.5499999999884,0.6341004450940763,106705.606,0.0,107668.11782603769,108009.54999319192,60.05779669900443,108017.7953686563,107629.18169704197,388.6136716143228,30.496761657775053,358.1169099565478,106705.606,2376.5140812042605,111458.63416240852,101952.57783759148,4689.6332128995,6185.482680110004,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-07-09,108329.87,112152.91,108953.58,111282.85,7683.83239574,2329.270000000004,2.1378554059444435,107036.15349999999,0.0,108012.37803308172,108137.91469934126,62.882112297069995,108520.1114657861,107899.82379355739,620.2876722287183,148.4549437719637,471.8327284567546,107036.15349999999,2533.341188098974,112102.83587619793,101969.47112380204,4959.871911683001,13869.315075850005,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-07-10,110541.87,116842.0,111282.84,116031.3,12920.20742934,4748.460000000006,4.26701906601234,107671.82849999999,0.0,108776.08488707394,108447.45922093572,73.14322707237662,109675.67893258824,108502.15536440499,1173.5235681832564,353.46866865422226,820.0548995290342,107671.82849999999,3085.990309566737,113843.80911913347,101499.84788086651,5353.500470062,26789.522505190005,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-07-11,115211.74,118909.74,116031.29,117582.16,10116.886206,1550.87000000001,1.33659636120568,108442.93499999998,0.0,109614.75870735261,108805.68278089903,75.02715775019078,110892.06063526697,109174.74830037498,1717.3123348919908,626.237401901776,1091.0749329902146,108442.93499999998,3530.9610341758994,115504.85706835178,101381.01293164819,5694.9691166175,36906.40871119,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-07-12,116940.82,118244.51,117582.16,117472.65,2397.72381256,-109.51000000000931,-0.093134876923514,109266.724,0.0,110363.12930665236,109145.56384831476,74.34494092765493,111904.45899907206,109789.4076855324,2115.0513135396614,924.0001842293531,1191.0511293103082,109266.724,3623.0645166116874,116512.85303322338,102020.59496677663,5421.242370022499,34508.68489863,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-07-13,117238.69,119500.0,117472.65,119130.81,3461.0430314,1658.1600000000035,1.4115285557957564,109952.295,0.0,111198.14651554261,109537.142128773,75.09258761901867,113016.20530690713,110481.36341252999,2534.8418943771394,1246.1685262589103,1288.673368118229,109952.295,4119.934817612273,118192.16463522454,101712.42536477545,5148.751183294,37969.72793003,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-07-14,118949.18,123231.07,119130.81,119863.71,13536.79954839,732.9000000000087,0.6152060915224271,110638.43049999999,0.0,112023.43827596713,109942.10557470348,80.31780600426579,114069.66756738296,111176.35204863887,2893.315518744086,1575.5979247559455,1317.7175939881406,110638.43049999999,4569.912669694774,119778.25583938953,101498.60516061044,5536.9307068795,51506.52747842,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-07-15,115697.37,119973.3,119863.71,117781.64,23726.31356081,-2082.070000000007,-1.7370311664806697,111157.50150000001,0.0,112571.83844016073,110249.53829726414,78.0046274297254,114640.74024932404,111665.63263762859,2975.10761169545,1855.4998621438465,1119.6077495516035,111157.50150000001,4768.033220377582,120693.56794075518,101621.43505924485,6369.613566771501,27780.213917610003,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-07-16,117033.23,120134.8,117781.63,118681.68,9250.98642597,900.0499999999884,0.7641684021523462,111740.1035,0.0,113153.72811252637,110580.21052090084,75.4065996100296,115262.42328788957,112185.3398496561,3077.0834382334724,2099.8165773617716,977.2668608717008,111740.1035,4945.674318083488,121631.45213616698,101848.75486383302,6587.151772242,37031.20034358,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-07-17,117469.0,120998.76,118681.67,119273.69,8360.35130892,592.0200000000041,0.4988301900369316,112348.11900000002,0.0,113736.58162561909,110921.13128478709,75.21563669295716,115879.54124359887,112710.40282375565,3169.1384198432206,2313.6809458580615,855.4574739851591,112348.11900000002,5092.248458987686,122532.61591797539,102163.62208202465,6689.6474798155,45391.5516525,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-07-18,116892.42,120918.68,119273.7,118023.05,8735.40386401,-1250.6499999999942,-1.048554710719961,112881.6615,0.0,114144.81670889346,111199.63790106995,76.61613716413748,116209.31182150674,113103.93224421819,3105.3795772885496,2472.020672144159,633.3589051443905,112881.6615,5100.264060280876,123082.18962056175,102681.13337943825,7065.029271388501,36656.147788489994,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-07-19,117337.59,118564.59,118023.06,117914.17,1700.0997198,-108.88999999999942,-0.0922616309050107,113358.048,0.0,114503.80273661789,111462.95288534171,75.89606771670412,116471.59769512109,113460.24615205388,3011.3515430672123,2579.88684632877,431.4646967384424,113358.048,5103.25705968942,123564.56211937884,103151.53388062115,7042.291172222501,34956.04806869,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-07-20,116525.0,118921.76,117914.17,117312.7,2504.59032125,-601.4700000000012,-0.5100913656094099,113865.0225,0.0,114771.31676170189,111692.35473297538,72.12138735274212,116600.99804971785,113745.6131037536,2855.3849459642515,2634.986466255866,220.39847970838537,113865.0225,4958.076920328474,123781.17634065695,103948.86865934306,6925.5682692535,32451.457747439996,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-07-21,116565.01,119745.93,117315.68,117428.79,5450.55450292,113.11000000000058,0.0964150742679926,114450.87299999999,0.0,115024.40945106362,111917.31297874106,76.22223660093361,116728.35065745356,114018.44102199408,2709.9096354594803,2649.971100096589,59.93853536289134,114450.87299999999,4625.038648903834,123700.95029780766,105200.79570219232,6940.459614306499,37902.01225036,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-07-22,116185.0,120300.0,117428.79,120026.42,7564.58852928,2597.6300000000047,2.2120895565729706,115007.778,0.0,115500.79140810519,112235.31717565318,78.56574334452381,117235.74594092224,114463.47650184637,2772.2694390758697,2674.430767892445,97.8386711834246,115007.778,4590.43933492055,124188.6566698411,105826.8993301589,6918.899411586999,45466.60077964,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-07-23,117342.21,120180.93,120034.21,118810.44,5526.13819924,-1223.770000000004,-1.019517685833067,115466.8585,0.0,115815.9960359047,112493.16512954913,70.6069470656222,117478.00656539574,114785.4737980059,2692.532767389843,2678.051167791925,14.48159959791792,115466.8585,4482.026040073644,124430.91058014729,106502.80641985271,6873.477360745,39940.4625804,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-07-24,117190.0,119557.7,118810.44,118397.04,7137.01277011,-413.40000000000873,-0.3479492206240535,115985.2805,0.0,116061.80974677092,112724.6896342727,58.491748530471654,117619.39632456563,115052.99722037584,2566.399104189797,2655.7207550714993,-89.32165088170223,115985.2805,4164.800101113763,124314.88070222751,107655.68029777247,7073.867069252,32803.44981029,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-07-25,114750.0,118518.2,118400.0,117633.27,24633.33644271,-766.7299999999959,-0.64757601351351,116454.6115,0.0,116211.47262803082,112917.18298194828,50.194444761480845,117621.53073617093,115244.12853738504,2377.402198785887,2600.057043814377,-222.65484502848994,116454.6115,3755.6250680802837,123965.86163616057,108943.36136383943,8229.8761771105,8170.113367580005,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-07-26,117095.73,118371.35,117633.27,117969.63,6974.42930567,336.3600000000006,0.285939513540685,116892.19399999999,0.0,116378.91618726599,113115.31815912678,51.858647358894224,117675.0844690677,115446.01753461578,2229.0669344519265,2525.859021941887,-296.7920874899605,116892.19399999999,3356.7414500743157,123605.67690014862,110178.71109985135,8496.0385822955,15144.542673250005,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-07-27,117849.99,119800.0,117981.73,119465.52,4999.42180703,1483.790000000008,1.2576438741828997,117451.978,0.0,116672.87845514542,113364.34568229828,51.26715645261312,117950.53608921113,115743.75845797757,2206.7776312335627,2462.042743800222,-255.26511256665935,117451.978,2715.4180230494526,122882.81404609891,112021.1419539011,8523.2554961375,20143.964480280007,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-07-28,117380.6,119839.0,119465.52,118070.59,7647.38438521,-1394.9300000000076,-1.1676423456743064,117907.60549999999,111215.9766,116805.99384036966,113548.90428299247,43.53558542838929,117969.00592164019,115916.11634997923,2052.889571660955,2380.212109372369,-327.32253771141404,117907.60549999999,1837.9074978399494,121583.4204956799,114231.79050432009,8716.355178318,12496.580095070007,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-07-29,116900.0,119284.78,118074.43,117933.39,6070.86335715,-141.0399999999936,-0.1194500790729996,118240.13249999999,111368.62139999999,116913.3649031916,113720.84489934571,50.63630622871466,117963.52654908015,116065.54402775854,1897.98252132161,2283.766191762217,-385.78367044060724,118240.13249999999,975.5422441631439,120191.21698832628,116289.0480116737,8635.7067263885,6425.716737920006,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-07-30,115728.49,118809.43,117933.39,117830.15,4647.7410138,-103.24000000000524,-0.087540941543362,118330.075,111519.21960000001,117000.6777695543,113881.99411897922,46.17375526736039,117943.0070799909,116196.25558125791,1746.7514987329923,2176.363253156372,-429.6117544233798,118330.075,833.8030281066199,119997.68105621323,116662.46894378676,8222.0834056115,1777.9757241200068,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-07-31,115500.0,118920.0,117830.15,115761.13,4647.6521388,-2069.019999999989,-1.7559342833731346,118239.02349999998,111661.0548,116882.62560102531,113955.6857221565,36.06624618191917,117607.33368306923,116164.02405672029,1443.3096263489424,2029.7525277948862,-586.4429014459438,118239.02349999998,1002.198014804154,120243.41952960829,116234.62747039167,7948.6217022515,-2869.6764146799933,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-08-01,112659.0,116065.12,115756.12,113248.73,9196.58441635,-2507.3899999999994,-2.166097135944086,118027.82750000001,111811.60840000001,116536.54030568957,113927.96196834644,32.78439896554657,116936.77927028935,115948.07634881508,988.7029214742652,1821.542606530762,-832.8396850564968,118027.82750000001,1495.7350283035441,121019.2975566071,115036.35744339293,8288.564732441,-12066.260831029995,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-08-02,112000.0,114023.58,113248.83,112542.74,2946.5811158,-706.0899999999965,-0.6234854700044111,117698.424,111940.0892,116156.17837181437,113873.63953821521,31.430918243811803,116260.77322870637,115695.82921186581,564.9440168405563,1570.222888592721,-1005.2788717521646,117698.424,1908.522760148527,121515.46952029705,113881.37847970295,8262.841636661,-15012.841946829994,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-08-03,111903.68,114794.99,112542.75,114215.73,2212.37278435,1672.979999999996,1.4865284525213716,117416.025,112115.0954,115971.37376497491,113887.05485044207,40.03221136422594,115946.15119352077,115586.19223320909,359.9589603116765,1328.1701029365122,-968.2111426248357,117416.025,1987.4929132732095,121391.01082654641,113441.03917345358,7696.620298459,-12800.469162479994,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-08-04,114118.18,115756.06,114215.7,115051.85,4655.53866243,836.1500000000087,0.7320797403509401,117279.5355,112304.1474,115883.80007307253,113932.73309160121,42.688552142981976,115808.56639451758,115546.61132704545,261.95506747212494,1114.9270958436348,-852.9720283715099,117279.5355,2053.693655165941,121386.92281033187,113172.14818966812,6743.081553540001,-8144.930500049994,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-08-05,112622.14,115112.75,115056.14,114112.95,4943.38930608,-943.1900000000024,-0.8197650294890845,117051.09900000002,112449.33880000001,115715.14768516086,113939.80042134234,29.74310419362861,115547.70233382256,115440.41419170875,107.28814211380086,913.399305097668,-806.1111629838672,117051.09900000002,2141.7293159770193,121334.55763195406,112767.64036804598,6527.7016975455,-13088.319806129995,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-08-06,113347.87,115749.99,114112.95,115028.83,4481.39474697,915.8800000000048,0.8026082929238133,116838.85599999999,112658.1066,115649.78409609792,113982.50746364264,36.773971064815626,115467.87582092678,115409.9264738044,57.94934712238319,742.3093135026111,-684.3599663802279,116838.85599999999,2120.101836301512,121079.059672603,112598.65232739697,6333.753869448,-8606.925059159996,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-08-07,114268.6,117687.0,115028.83,117515.49,5804.23960803,2486.6600000000035,2.161771096863285,116813.478,112910.10440000001,115827.47037266003,114121.05579840177,47.30731519577751,115782.89338693804,115565.89414241149,216.9992445265525,637.2472997073994,-420.2480551808469,116813.478,2108.185068927545,121029.8481378551,112597.10786214491,6187.195656649,-2802.6854511299953,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-08-08,115800.0,117687.0,117515.69,116683.79,4870.3042426,-831.9000000000087,-0.707905472026764,116751.959,113150.34220000001,115909.02462288288,114221.5551788566,47.111809253112405,115921.49286587065,115648.7012429736,272.79162289704254,564.356164345328,-291.56454144828547,116751.959,2092.267037442395,120936.4930748848,112567.4249251152,6345.7058827890005,-7672.989693729995,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-08-09,116343.34,117937.89,116683.79,116492.51,2586.17129292,-191.27999999999884,-0.1639302254409107,116710.94949999999,113413.8364,115964.59465879879,114310.61223066614,45.466787788021236,116009.3416557367,115711.20559534593,298.13606039076694,511.1121435544158,-212.97608316364887,116710.94949999999,2088.732850521509,120888.41520104301,112533.48379895696,6349.7849313725,-10259.160986649995,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-08-10,116480.0,119324.08,116492.5,119309.37,2850.61404026,2816.869999999996,2.4180698328218515,116804.9785,113756.8232,116283.14469129413,114506.6419471106,49.556723747059706,116517.0383240849,115977.73629198698,539.3020320979267,516.750121263118,22.551910834808723,116804.9785,2163.7316516983815,121132.44180339677,112477.51519660323,6219.7879082395,-7408.546946389995,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-08-11,118050.0,122319.14,119309.37,118701.84,7220.80819945,-607.5299999999988,-0.5092056055614063,116738.74949999999,114110.92259999999,116513.4966254566,114671.15951781215,51.875842829184045,116853.16165884107,116179.5217518398,673.6399070012703,548.1280784107485,125.51182859052187,116738.74949999999,2078.532264972551,120895.81402994509,112581.68497005489,6202.598891748001,-14629.355145839996,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2025-08-12,118190.81,120327.0,118701.83,120113.18,4615.45835079,1411.3499999999913,1.1889875665775256,116803.8865,114404.7984,116856.32361350834,114884.57208574109,56.021549278421794,117354.7029420963,116470.9038442961,883.7990978001908,615.2622822886369,268.53681551155387,116803.8865,2165.466453339868,121134.81940667973,112472.95359332026,6157.0648993255,-10013.896795049997,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
