time,low,high,open,close,volume,change,pct_change,SMA_20,SMA_50,EMA_20,EMA_50,RSI,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,BB_Middle,BB_STD,BB_Upper,BB_Lower,Volume_MA_20,OBV,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,title,date,link,text,sentiment,score,avg_sentiment
2025-07-09,108329.87,112152.91,108953.58,111282.85,7683.83239574,2329.270000000004,2.1378554059444435,107036.1535,0.0,107443.47559280985,105617.71499218036,62.882112297069995,108405.01824315956,106897.18305671171,1507.835186447861,1270.38182055699,237.45336589087103,107036.1535,2533.341188098956,112102.8358761979,101969.47112380208,4959.871911683,26877.65707478,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-07-10,110541.87,116842.0,111282.84,116031.3,12920.20742934,4748.460000000006,4.26701906601234,107671.8285,0.0,108261.36363158983,106026.09087483997,73.14322707237662,109578.29235959655,107573.78431177013,2004.5080478264572,1417.2070660108834,587.3009818155738,107671.8285,3085.990309566716,113843.80911913342,101499.84788086655,5353.500470062,39797.86450412,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-07-11,115211.74,118909.74,116031.29,117582.16,10116.886206,1550.87000000001,1.33659636120568,108442.93499999998,0.0,109149.0585238194,106479.27005621878,75.02715775019078,110809.65661196632,108315.1454738612,2494.5111381051247,1632.6678804297317,861.843257675393,108442.93499999998,3530.961034175875,115504.85706835172,101381.01293164823,5694.9691166175,49914.75071012,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-07-12,116940.82,118244.51,117582.16,117472.65,2397.72381256,-109.51000000000931,-0.093134876923514,109266.724,0.0,109941.78152155087,106910.3829951906,74.34494092765493,111834.73251781768,108993.47914246409,2841.2533753535827,1874.384979414502,966.8683959390808,109266.724,3623.064516611657,116512.85303322332,102020.59496677668,5421.2423700225,47517.026897560005,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-07-13,117238.69,119500.0,117472.65,119130.81,3461.0430314,1658.1600000000035,1.4115285557957564,109952.295,0.0,110816.92709092698,107389.61542675176,75.09258761901867,112957.20597661496,109744.3925393186,3212.813437296354,2142.0706709908723,1070.7427663054818,109952.295,4119.934817612241,118192.16463522449,101712.42536477552,5148.751183294,50978.06992896,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-07-14,118949.18,123231.07,119130.81,119863.71,13536.79954839,732.9000000000087,0.6152060915224271,110638.4305,0.0,111678.52546321964,107878.79560609483,80.31780600426579,114019.74505713572,110493.97161048018,3525.773446655541,2418.811226123806,1106.962220531735,110638.4305,4569.912669694742,119778.25583938949,101498.6051606105,5536.9307068795,64514.86947735,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-07-15,115697.37,119973.3,119863.71,117781.64,23726.31356081,-2082.070000000007,-1.7370311664806697,111157.5015,0.0,112259.77446672252,108267.14244507151,78.0046274297254,114598.49812526868,111033.79889859277,3564.6992266759335,2647.988826234232,916.7104004417016,111157.5015,4768.03322037755,120693.5679407551,101621.43505924492,6369.6135667715,40788.555916540005,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-07-16,117033.23,120134.8,117781.63,118681.68,9250.98642597,900.0499999999884,0.7641684021523462,111740.1035,0.0,112871.38451751086,108675.5556825197,75.4065996100296,115226.67995215044,111600.3086098081,3626.371342342333,2843.6653294558523,782.70601288648,111740.1035,4945.674318083454,121631.4521361669,101848.75486383308,6587.151772242,50039.54234251,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-07-17,117469.0,120998.76,118681.67,119273.69,8360.35130892,592.0200000000041,0.4988301900369316,112348.11900000002,0.0,113481.12789679554,109091.16879300911,75.21563669295716,115849.29688258882,112168.7072313038,3680.5896512850304,3011.050193821688,669.5394574633424,112348.11900000002,5092.248458987651,122532.61591797532,102163.62208202473,6689.6474798155,58399.89365143,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-07-18,116892.42,120918.68,119273.7,118023.05,8735.40386401,-1250.6499999999942,-1.048554710719961,112881.6615,0.0,113913.69190662456,109441.43864426368,76.61613716413748,116183.72043911362,112602.36225120722,3581.3581879064004,3125.1117926386305,456.2463952677699,112881.6615,5100.264060280841,123082.18962056168,102681.13337943832,7065.029271388501,49664.48978742,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-07-19,117337.59,118564.59,118023.06,117914.17,1700.0997198,-108.88999999999942,-0.0922616309050107,113358.048,0.0,114294.68982027937,109773.70261899845,75.89606771670412,116449.94344848076,112995.82949185852,3454.1139566222264,3190.9122254353497,263.2017311868767,113358.048,5103.257059689384,123564.56211937877,103151.53388062122,7042.291172222501,47964.39006762,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-07-20,116525.0,118921.76,117914.17,117312.7,2504.59032125,-601.4700000000012,-0.5100913656094099,113865.0225,0.0,114582.11936120511,110069.34957511614,72.12138735274212,116582.67522563756,113315.5976776468,3267.077547990775,3206.145289946435,60.932258044340415,113865.0225,4958.076920328435,123781.17634065688,103948.86865934312,6925.5682692535,45459.79974637,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-07-21,116565.01,119745.93,117315.68,117428.79,5450.55450292,113.11000000000058,0.0964150742679926,114450.873,0.0,114853.23085061416,110357.95508197432,76.22223660093361,116712.84672938562,113620.2785904137,3092.568138971925,3183.429859751533,-90.86172077960828,114450.873,4625.038648903789,123700.95029780758,105200.7957021924,6940.459614306499,50910.35424929,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-07-22,116185.0,120300.0,117428.79,120026.42,7564.58852928,2597.6300000000047,2.2120895565729706,115007.778,0.0,115345.91553150804,110737.11056895572,78.56574334452381,117222.62723255706,114094.8075837164,3127.8196488406684,3172.3078175693604,-44.48816872869202,115007.778,4590.439334920505,124188.65666984102,105826.899330159,6918.899411586999,58474.94277857,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-07-23,117342.21,120180.93,120034.21,118810.44,5526.13819924,-1223.770000000004,-1.019517685833067,115466.8585,0.0,115675.870242793,111053.71172311432,70.6069470656222,117466.90611985598,114444.11368862628,3022.7924312296964,3142.404740301428,-119.61230907173147,115466.8585,4482.026040073595,124430.9105801472,106502.80641985282,6873.477360745,52948.80457933,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-07-24,117190.0,119557.7,118810.44,118397.04,7137.01277011,-413.40000000000873,-0.3479492206240535,115985.2805,0.0,115935.0292672889,111341.68538103142,58.491748530471654,117610.00363987814,114736.92304502432,2873.0805948538036,3088.539911211903,-215.4593163580994,115985.2805,4164.8001011137085,124314.8807022274,107655.68029777256,7073.867069252,45811.791809220005,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-07-25,114750.0,118518.2,118400.0,117633.27,24633.33644271,-766.7299999999959,-0.64757601351351,116454.6115,0.0,116096.76647992806,111588.41418961844,50.194444761480845,117613.58307989688,114951.4672639114,2662.1158159854676,3003.255092166616,-341.1392761811485,116454.6115,3755.625068080222,123965.86163616044,108943.36136383956,8229.8761771105,21178.455366510007,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-07-26,117095.73,118371.35,117633.27,117969.63,6974.42930567,336.3600000000006,0.285939513540685,116892.194,0.0,116275.13443422064,111838.6579468883,51.858647358894224,117668.35952914352,115175.03487399204,2493.324655151475,2901.269004763588,-407.944349612113,116892.194,3356.741450074244,123605.67690014848,110178.7110998515,8496.0385822955,28152.884672180007,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-07-27,117849.99,119800.0,117981.73,119465.52,4999.42180703,1483.790000000008,1.2576438741828997,117451.978,0.0,116578.98067858056,112137.7505764221,51.26715645261312,117944.84575542914,115492.84858702969,2451.9971683994663,2811.4146374907637,-359.41746909129733,117451.978,2715.418023049361,122882.81404609872,112021.14195390129,8523.2554961375,33152.306479210005,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-07-28,117380.6,119839.0,119465.52,118070.59,7647.38438521,-1394.9300000000076,-1.1676423456743064,117907.6055,0.0,116721.03870919194,112370.41094597416,43.53558542838929,117964.19102382463,115683.79239539785,2280.398628426803,2705.2114356779716,-424.8128072511686,117907.6055,1837.9074978398105,121583.42049567962,114231.79050432036,8716.355178318,25504.922094000005,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-07-29,116900.0,119284.78,118074.43,117933.39,6070.86335715,-141.0399999999936,-0.1194500790729996,118240.1325,0.0,116836.50073688796,112588.56698730851,50.63630622871466,117959.4524047747,115850.429254998,2109.0231497766945,2585.9737784977165,-476.950628721022,118240.1325,975.5422441628768,120191.21698832574,116289.04801167424,8635.7067263885,19434.05873685001,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-07-30,115728.49,118809.43,117933.39,117830.15,4647.7410138,-103.24000000000524,-0.087540941543362,118330.075,0.0,116931.13400004148,112794.11926231605,46.17375526736039,117939.55972711706,115997.07523610926,1942.4844910077952,2457.2759209997325,-514.7914299919371,118330.075,833.8030281063058,119997.6810562126,116662.4689437874,8222.0834056115,14786.317723050006,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-07-31,115500.0,118920.0,117830.15,115761.13,4647.6521388,-2069.019999999989,-1.7559342833731346,118239.02349999998,0.0,116819.70504765658,112910.47262457816,36.06624618191917,117604.41669217598,115979.59781121228,1624.8188809636922,2290.7845129925245,-665.9656320288323,118239.02349999998,1002.198014803894,120243.41952960777,116234.6274703922,7948.6217022515,10138.665584250006,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-08-01,112659.0,116065.12,115756.12,113248.73,9196.58441635,-2507.3899999999994,-2.166097135944086,118027.8275,0.0,116479.612185975,112923.73761969277,32.78439896554657,116934.31104722584,115777.31130667804,1156.9997405477916,2064.027558503578,-907.0278179557864,118027.8275,1495.7350283033722,121019.29755660676,115036.35744339328,8288.564732441,942.0811679000052,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-08-02,112000.0,114023.58,113248.83,112542.74,2946.5811158,-706.0899999999965,-0.6234854700044111,117698.424,0.0,116104.6719777869,112908.79653656756,31.430918243811803,116258.684732268,115537.71343210927,720.9713001587224,1795.416306834607,-1074.4450066758843,117698.424,1908.5227601483948,121515.4695202968,113881.3784797032,8262.841636661,-2004.4999478999948,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-08-03,111903.68,114794.99,112542.75,114215.73,2212.37278435,1672.979999999996,1.4865284525213716,117416.025,0.0,115924.7727418072,112960.04882925116,40.03221136422594,115944.38400422675,115439.78873343451,504.5952707922406,1537.2520996261337,-1032.656828833893,117416.025,1987.492913273085,121391.01082654616,113441.03917345384,7696.620298459,207.87283645000525,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-08-04,114118.18,115756.06,114215.7,115051.85,4655.53866243,836.1500000000087,0.7320797403509401,117279.5355,0.0,115841.63724258749,113042.08024771191,42.688552142981976,115807.07108049958,115411.0525309579,396.0185495416808,1309.0053896092431,-912.9868400675624,117279.5355,2053.6936551658214,121386.92281033164,113172.14818966835,6743.081553540001,4863.411498880005,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-08-05,112622.14,115112.75,115056.14,114112.95,4943.38930608,-943.1900000000024,-0.8197650294890845,117051.09900000002,0.0,115677.00036234104,113084.07513995851,29.74310419362861,115546.43706811502,115314.89678792398,231.54028019103865,1093.5123677256022,-861.9720875345636,117051.09900000002,2141.7293159769065,121334.55763195382,112767.6403680462,6527.701697545499,-79.97780719999537,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-08-06,113347.87,115749.99,114112.95,115028.83,4481.39474697,915.8800000000048,0.8026082929238133,116838.856,0.0,115615.2698516419,113160.34003643072,36.773971064815626,115466.80521148194,115293.70665548516,173.09855599678122,909.429605379838,-736.3310493830568,116838.856,2120.1018363013995,121079.0596726028,112598.65232739718,6333.753869448,4401.416939770004,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-08-07,114268.6,117687.0,115028.83,117515.49,5804.23960803,2486.6600000000035,2.161771096863285,116813.478,0.0,115796.24319910456,113331.1302310805,47.30731519577751,115781.98748663857,115458.2831995233,323.7042871152662,792.2845417269236,-468.58025461165744,116813.478,2108.1850689274324,121029.84813785486,112597.10786214516,6187.195656649,10205.656547800005,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-08-08,115800.0,117687.0,117515.69,116683.79,4870.3042426,-831.9000000000087,-0.707905472026764,116751.959,113150.3422,115880.77146585652,113462.60708476364,47.111809253112405,115920.72633484802,115549.06148104007,371.6648538079317,708.1606041431253,-336.49575033519363,116751.959,2092.2670374422823,120936.49307488457,112567.42492511544,6345.705882789,5335.352305200005,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-08-09,116343.34,117937.89,116683.79,116492.51,2586.17129292,-191.27999999999884,-0.1639302254409107,116710.9495,113413.8364,115939.03227863208,113581.42680692975,45.46678778802123,116008.6930525637,115618.9465565186,389.7464960451034,644.477782523521,-254.7312864784176,116710.9495,2088.7328505213964,120888.41520104278,112533.4837989572,6349.7849313725,2749.181012280005,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-08-10,116480.0,119324.08,116492.5,119309.37,2850.61404026,2816.869999999996,2.4180698328218515,116804.9785,113756.8232,116260.01682352427,113806.05203018743,49.556723747059706,116516.48950601544,115892.31125603574,624.1782499796973,640.4178760147563,-16.23962603505902,116804.9785,2163.7316516982723,121132.44180339656,112477.51519660345,6219.787908239499,5599.795052540005,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-08-11,118050.0,122319.14,119309.37,118701.84,7220.80819945,-607.5299999999988,-0.5092056055614063,116738.7495,114110.9226,116492.57141176006,113998.04371527812,51.875842829184045,116852.69727432076,116100.4244963294,752.2727779913694,662.788856410079,89.48392158129036,116738.7495,2078.532264972437,120895.81402994489,112581.68497005512,6202.598891748,-1621.0131469099952,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-08-12,118190.81,120327.0,118701.83,120113.18,4615.45835079,1411.3499999999913,1.1889875665775256,116803.8865,114404.7984,116837.39127730671,114237.85298134566,56.021549278421794,117354.31000134832,116397.66564474945,956.644356598903,721.5599564478439,235.08440015105907,116803.8865,2165.466453339759,121134.81940667953,112472.95359332048,6157.0648993255,2994.445203880005,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-08-13,118931.34,123740.24,120109.04,123365.63,8512.8860955,3256.590000000011,2.711361276386866,117052.316,114749.291,117459.1282985156,114595.8050212929,63.025198219973355,118279.12846267936,116913.81115254576,1365.3173101335997,850.3114271849951,515.0058829486046,117052.316,2599.3890942831285,122251.09418856625,111853.53781143374,6225.858565595,11507.331299380005,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-08-14,117208.97,124533.0,123365.63,118389.79,10154.04939662,-4975.840000000011,-4.033408656852002,117090.142,114969.0824,117547.762746276,114744.58874594807,55.44102195981606,118296.15331457484,117023.14291902386,1273.010395550984,934.8512208581928,338.1591746927911,117090.142,2613.752722882352,122317.6474457647,111862.63655423529,5501.8942132905,1353.281902760005,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-08-15,116859.32,119339.57,118389.79,117436.96,4990.799358,-952.8299999999872,-0.8048244700830934,117063.5085,115177.22879999998,117537.21010377354,114850.17193238148,59.26748411359879,118163.96972771718,117053.7960361332,1110.1736915839865,969.9157150033516,140.25797658063493,117063.5085,2607.024512307371,122277.55752461472,111849.45947538526,5402.712715907,-3637.517455239995,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-08-16,117222.01,118028.68,117436.95,117455.68,1781.69438526,18.729999999995925,0.0159489836886907,116963.0165,115384.0748,117529.44533198558,114952.34871934692,61.21209908211653,118055.00207729916,117083.56521864184,971.436858657311,970.2199437341436,1.216914923167451,116963.0165,2547.6214473985647,122058.25939479712,111867.77360520286,5241.826344818501,-1855.823069979995,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-08-17,117249.49,118641.6,117455.69,117488.6,2021.61751952,32.91000000000349,0.0280190768110114,116933.91700000002,115586.8028,117525.55530036792,115051.80955388234,58.07357332837339,117967.8632961762,117113.56779503876,854.2955011374579,947.0350552148064,-92.73955407734854,116933.91700000002,2537.6087903588436,122009.1345807177,111858.69941928232,4960.538001534,165.7944495400052,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-08-18,114703.26,117633.8,117488.59,116286.76,6762.85366719,-1201.8300000000015,-1.022933375913356,116851.5855,115744.8092,117407.57479557097,115100.23898314184,52.99230666715125,117709.2320198414,117052.32277318405,656.9092466573784,889.0098935033209,-232.1006468459425,116851.5855,2530.175836122835,121911.93717224569,111791.23382775432,4995.137517036,-6597.059217649995,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-08-19,112696.56,116792.87,116286.75,112856.19,7918.58452813,-3430.5599999999977,-2.9500867467703737,116602.8875,115858.4688,116974.10957694516,115012.23706223432,47.28284792890557,116962.61017063505,116741.49812331855,221.11204731649195,755.4303242659552,-534.3182769494632,116602.8875,2669.541536520707,121941.9705730414,111263.80442695858,5158.6796927525,-14515.643745779997,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-08-20,112344.11,114627.37,112853.66,114276.0,5764.27605073,1422.3399999999965,1.2603401608773668,116528.631,116029.7532,116717.14676009324,114983.36502057809,48.40706972177728,116549.28552899888,116558.86863270236,-9.583103703480448,602.427638672068,-612.0107423755485,116528.631,2714.465707648388,121957.56241529678,111099.69958470324,5214.510888349,-8751.367695049994,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-08-21,111964.0,114812.0,114276.0,112480.3,6033.74435365,-1795.699999999997,-1.5713710665406535,116490.2095,116101.5928,116313.63754484626,114885.2056080064,39.025013306805455,115923.28775530677,116256.75243768738,-333.46468238062516,415.24917446152944,-748.7138568421547,116490.2095,2768.239670226485,122026.68884045296,110953.73015954703,5056.368885214,-14785.112048699992,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-08-22,111649.75,117416.73,112480.29,116908.68,8547.72089091,4428.389999999999,3.937036435450157,116708.5065,116247.1898,116370.30825486092,114964.55754494734,50.423743983189674,116074.88656218264,116305.04336822905,-230.1568060464051,286.16797835994254,-516.3247844063476,116708.5065,2608.0785129675505,121924.66352593507,111492.34947406487,5336.425873969501,-6237.391157789993,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-08-23,114505.0,116999.03,116911.9,115383.87,2245.41925268,-1528.0299999999988,-1.3069927013417786,116766.9135,116394.2952,116276.36175439796,114981.00117063567,48.01102276315411,115968.57632184683,116236.80830391578,-268.23198206892994,175.28798627416805,-443.5199683430979,116766.9135,2561.9882974737625,121890.89009494752,111642.93690505248,5338.078197386,-8482.810410469992,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
