time,low,high,open,close,volume,change,pct_change,SMA_20,SMA_50,EMA_20,EMA_50,RSI,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,BB_Middle,BB_STD,BB_Upper,BB_Lower,Volume_MA_20,OBV,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,title,date,link,text,sentiment,score
2024-06-19,64635.48,65709.26,65150.9,64943.79,4958.38361329,-207.11000000000055,-0.3178927689410286,60957.932499999995,62143.693600000006,62176.99653414386,61865.91982498723,66.30835798333949,62800.24359207264,61991.26416571111,808.9794263615331,205.14016769354868,603.8392586679845,60957.932499999995,2832.537693473065,66623.00788694613,55292.85711305386,10890.204904324,-214562.09531636984,0.0,0.0,0.0,0.0,0.0,0.0,-,,-,-,-,0.0
2024-06-20,64500.0,66455.52,64945.67,64840.88,9346.70807899,-104.79000000000087,-0.1613502486001004,60613.136,62078.92939999999,61885.755116685315,61740.29247090507,72.01466752481284,62410.5078815404,61755.062098968,655.4457825724021,54.18035302655255,601.2654295458495,60613.136,2740.014361570844,66093.16472314169,55133.10727685831,11230.1737366105,-219520.47892965985,0.0,0.0,0.0,0.0,0.0,0.0,-,,-,-,-,0.0
2024-06-21,63300.93,65017.1,64840.89,64120.28,9816.79599936,-720.6100000000006,-1.111351185956887,60256.7215,61999.3544,61574.689339494296,61613.73787788079,71.50323287942138,61968.62204182047,61508.19666688544,460.4253749350318,-96.13600435990983,556.5613792949417,60256.7215,2622.218999877492,65501.159499754984,55012.283500245016,11343.8199473335,-228867.18700864984,0.0,0.0,0.0,0.0,0.0,0.0,-,,-,-,-,0.0
2024-06-22,63910.01,64523.91,64120.28,64235.01,2324.21500373,114.7300000000032,0.1789293496534999,59917.746,61935.6492,61306.73242786211,61511.43003616164,65.85958390917804,61577.41150396965,61299.23000023627,278.18150373337994,-235.27634918364527,513.4578529170252,59917.746,2533.171698821339,64984.089397642674,54851.40260235733,11424.6568371245,-219050.39100928983,0.0,0.0,0.0,0.0,0.0,0.0,-,,-,-,-,0.0
2024-06-23,63125.75,64499.95,64235.0,63171.43,2054.79092364,-1063.5699999999997,-1.6557484237565188,59601.447,61825.398799999995,60998.49268342655,61400.26350702538,68.10113405744401,61094.21177741868,61064.36760025517,29.844177163504355,-363.64081241290154,393.4849895764059,59601.447,2354.3631235534613,64310.173247106926,54892.720752893074,11834.2762870125,-221374.60601301983,0.0,0.0,0.0,0.0,0.0,0.0,-,,-,-,-,0.0
2024-06-24,58414.28,63343.91,63169.36,60263.0,21418.04594647,-2906.3600000000006,-4.600901449690167,59404.1045,61749.1458,60769.76243957671,61327.97099710805,59.817381285989704,60716.53573694934,60895.80260827559,-179.26687132624647,-462.01205980700297,282.7451884807565,59404.1045,2199.7111951906645,63803.52689038133,55004.68210961867,11944.292013691,-223429.39693665985,0.0,0.0,0.0,0.0,0.0,0.0,-,,-,-,-,0.0
2024-06-25,60217.36,62400.0,60262.16,61789.71,15201.5824773,1527.5499999999956,2.534841100949577,59431.3755,61755.9496,60823.105854269,61371.43920107165,60.41079494140841,60798.99678003104,60946.42681693764,-147.4300369065968,-532.6983569271921,385.2683200205953,59431.3755,2214.2526825033883,63859.88086500678,55002.87013499322,11180.0084178965,-202011.35099018985,0.0,0.0,0.0,0.0,0.0,0.0,-,,-,-,-,0.0
2024-06-26,60656.8,62470.0,61794.47,60816.68,11392.79835017,-977.7900000000008,-1.5823260560370545,59579.74800000001,61693.96779999999,60721.358049455215,61354.36692356437,58.95414881802317,60618.867103673045,60878.96416229265,-260.0970586196054,-629.0154369323409,368.9183783127355,59579.74800000001,2465.7371573001287,64511.222314600265,54648.27368539975,11450.01598801,-217212.9334674898,0.0,0.0,0.0,0.0,0.0,0.0,-,,-,-,-,0.0
2024-06-27,60546.94,62346.16,60818.86,61615.39,10530.35898848,796.5299999999988,1.3096759787999952,59793.3635,61628.506400000006,60711.32415992419,61376.31332860781,62.642047134924375,60582.901122522686,60883.946895276065,-301.0457727533794,-721.2450315105248,420.19925875714534,59793.3635,2747.500776821439,65288.36505364288,54298.36194635712,11614.972071653,-205820.13511731985,0.0,0.0,0.0,0.0,0.0,0.0,-,,-,-,-,0.0
2024-06-28,59868.0,62170.62,61611.43,60313.35,11381.0258738,-1298.0800000000015,-2.106881791252048,59916.8845,61573.9784,60616.15933465305,61366.555097122415,57.43332232704986,60395.175872072265,60825.431446898154,-430.2555748258892,-826.2948461998111,396.0392713739219,59916.8845,2885.7783543101336,65688.44120862026,54145.327791379736,11620.8439767765,-216350.49410579985,0.0,0.0,0.0,0.0,0.0,0.0,-,,-,-,-,0.0
2024-06-29,60273.8,61122.66,60312.36,60885.67,3199.03650127,573.3099999999977,0.9505680096086402,60100.36,61557.6612,60648.03400145863,61409.54306027027,54.90987425373066,60410.05330335813,60866.39796265001,-456.3446592918772,-925.3046640432916,468.9600047514143,60100.36,3025.5780151184795,66151.51603023696,54049.20396976304,11433.669063278,-204969.4682319998,0.0,0.0,0.0,0.0,0.0,0.0,-,,-,-,-,0.0
2024-06-30,60611.01,62942.67,60884.44,62668.26,4263.22924826,1783.8199999999997,2.9298454580513504,60391.456999999995,61508.7058,60623.0196858227,61430.92563415885,55.56270061841019,60323.577540332335,60864.85619966201,-541.2786593296769,-1042.544665231145,501.26600590146813,60391.456999999995,3366.026985569156,67123.51097113831,53659.403028861685,12031.870111083,-201770.43173072985,0.0,0.0,0.0,0.0,0.0,0.0,-,,-,-,-,0.0
2024-07-01,62448.46,63801.26,62669.14,62830.13,12326.70696465,160.98999999999796,0.2568887972612963,60616.235499999995,61444.394,60407.73123169877,61380.422190655125,45.30082769498334,59897.27163857458,60720.58389563497,-823.3122570603882,-1167.861166706512,344.5489096461238,60616.235499999995,3663.068259153145,67942.37201830628,53290.09898169371,12052.2780912375,-197507.20248246985,0.0,0.0,0.0,0.0,0.0,0.0,-,,-,-,-,0.0
2024-07-02,61000.0,63223.57,62830.94,62040.22,10688.64132628,-790.7200000000012,-1.258488254353669,60883.793000000005,61368.14319999999,60152.74188766706,61321.25044333493,42.395508297228616,59364.02466376996,60551.82020728577,-1187.7955435158074,-1253.9983941180428,66.20285060223546,60883.793000000005,4012.087929106852,68907.96885821372,52859.6171417863,11737.335843677,-209833.9094471198,0.0,0.0,0.0,0.0,0.0,0.0,-,,-,-,-,0.0
2024-07-03,59332.76,62197.01,62039.44,60145.01,12066.71677065,-1894.4300000000003,-3.053589780952246,61159.69299999999,61350.6044,59954.0599811057,61291.90474714451,39.71275703749959,58877.44369354632,60432.74822386863,-1555.3045303223116,-1270.5491067686016,-284.75542355371,61159.69299999999,4276.79403807899,69713.28107615797,52606.10492384201,11795.143337155,-220522.5507733998,0.0,0.0,0.0,0.0,0.0,0.0,-,,-,-,-,0.0
2024-07-04,56709.73,60429.27,60145.01,57042.14,17969.35692426,-3102.8700000000026,-5.15898160129993,61449.40449999999,61355.37,59933.95997911683,61338.7167776402,28.516890657983524,58646.97709237292,60455.76728177812,-1808.7901894051977,-1199.360250880174,-609.4299385250233,61449.40449999999,4398.948501803617,70247.30150360722,52651.507496392755,11731.359389711,-232589.2675440498,0.0,0.0,0.0,0.0,0.0,0.0,-,,-,-,-,0.0
2024-07-05,53499.9,57515.6,57036.45,56639.43,28052.41501655,-397.0199999999968,-0.6960811901862701,61865.61750000001,61496.2616,60238.36208218176,61514.0872583602,22.753267222127818,58938.76565462254,60728.85746432037,-1790.0918096978276,-1047.002766248918,-743.0890434489095,61865.61750000001,4353.573357814445,70572.7642156289,53158.470784371115,11218.0043190625,-250558.6244683098,0.0,0.0,0.0,0.0,0.0,0.0,-,,-,-,-,0.0
2024-07-06,56020.32,58481.97,56634.53,58244.75,6449.32501293,1610.2200000000012,2.8431771218018427,62323.417,61647.0656,60617.197038200895,61713.05286074225,24.262242855592845,59356.82668273573,61056.011661466,-1699.1849787302708,-861.2305053866907,-837.9544733435802,62323.417,4255.381255202242,70834.17951040449,53812.65448959552,10337.9963541085,-222506.20945175985,0.0,0.0,0.0,0.0,0.0,0.0,-,,-,-,-,0.0
2024-07-07,55717.23,58448.89,58240.36,55854.09,5320.91645368,-2386.270000000004,-4.097278931654962,62807.38350000001,61767.2092,60866.92830537994,61854.61624281336,11.365563824659333,59559.02244323313,61280.91259438328,-1721.8901511501465,-651.7418870507955,-1070.1482640993509,62807.38350000001,4317.068650903356,71441.52080180672,54173.2461981933,10481.290562838502,-228955.53446468984,0.0,0.0,0.0,0.0,0.0,0.0,-,,-,-,-,0.0
