low,high,open,close,volume,change,pct_change,timestamp,value,value_classification,SMA_20,SMA_50,EMA_20,EMA_50,RSI,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,BB_Middle,BB_STD,BB_Upper,BB_Lower,Volume_MA_20,OBV
103969.7,106000.0,104398.0,105619.02,4141.10124271,1221.020000000004,1.1695817927546543,2025-06-07,52.0,Neutral,105881.8205,104105.259,106433.60479304621,105812.87182058585,,106819.7561935719,106232.69265803286,587.0635355390405,498.55836857896253,88.50516696007793,105881.8205,2000.016034360654,109881.85256872131,101881.78843127869,,14158.60465084
101132.91,105439.01,101570.2,104397.99,9674.99998609,2827.790000000008,2.7840744627853526,2025-06-06,46.0,Neutral,105881.8205,104105.259,106239.736717518,105757.38625899424,,106447.17677917622,106096.78875743783,350.3880217383994,468.92429921084994,-118.53627747245054,105881.8205,2000.016034360654,109881.85256872131,101881.78843127869,,4483.604664749999
100345.73,105999.68,104753.37,101570.2,10615.73387107,-3183.1699999999983,-3.038728014191809,2025-06-05,55.0,Neutral,105881.8205,104105.259,105795.01893489723,105593.18287628859,,105696.87265930296,105761.4858865165,-64.61322721354372,362.2167939259712,-426.83002113951494,105881.8205,2000.016034360654,109881.85256872131,101881.78843127869,,-6132.129206320002
104202.0,106058.47,105443.95,104753.38,4505.03599201,-690.5699999999924,-0.6549166642562162,2025-06-04,57.0,Neutral,105881.8205,104105.259,105695.81522681178,105560.24943015963,,105551.71994248712,105686.81137640416,-135.0914339170413,262.75514835736874,-397.84658227441,105881.8205,2000.016034360654,109881.85256872131,101881.78843127869,,-1627.0932143100017
104910.01,106901.68,105909.79,105447.82,6486.4597778,-461.9699999999866,-0.43619197054397585,2025-06-03,58.0,Neutral,105881.8205,104105.259,105672.19663378209,105555.84043289848,50.62761466989728,105535.73533595064,105669.10831148534,-133.37297553470125,183.52952357895475,-316.902499113656,105881.8205,2000.016034360654,109881.85256872131,101881.78843127869,,4859.366563489998
103685.23,106000.0,105697.93,105904.94,5818.58522452,207.0100000000093,0.19585057152964994,2025-06-02,57.0,Neutral,105881.8205,104105.259,105694.36266865999,105569.5306120005,47.63889691048101,105592.53605349669,105686.57732544938,-94.04127195269393,128.015364472625,-222.05663642531894,105881.8205,2000.016034360654,109881.85256872131,101881.78843127869,,10677.95178801
103800.81,105937.46,104645.87,105697.94,2369.92891564,1052.070000000007,1.0053621800841324,2025-06-01,56.0,Neutral,105881.8205,104105.259,105694.70336688285,105574.56627427498,50.259198268684784,105608.75204526643,105687.41900504573,-78.66695977929339,86.67889962224133,-165.3458594015347,105881.8205,2000.016034360654,109881.85256872131,101881.78843127869,,8308.022872369998
103110.01,104965.5,104033.0,104645.87,2403.60824408,612.8699999999953,0.5891111474243705,2025-05-31,55.0,Neutral,105881.8205,104105.259,105594.81447479877,105538.14681253872,47.94658592819427,105460.61634599467,105610.2672268942,-149.6508808995277,39.41294351788753,-189.06382441741522,105881.8205,2000.016034360654,109881.85256872131,101881.78843127869,,5904.414628289998
103634.48,106377.66,105572.58,104033.26,7866.16241154,-1539.320000000007,-1.4580679945493489,2025-05-30,61.0,Greed,105881.8205,104105.259,105446.0950010084,105479.13164341956,44.76417917642474,105241.02306199548,105493.45187675388,-252.42881475840113,-18.955408137370206,-233.47340662103093,105881.8205,2000.016034360654,109881.85256872131,101881.78843127869,,-1961.7477832500017
105315.0,108943.35,107819.26,105572.58,9298.23507793,-2246.679999999993,-2.0837464475270866,2025-05-29,65.0,Greed,105881.8205,104105.259,105458.14119138855,105482.79628485409,49.647453386769776,105292.03182168849,105499.31321921656,-207.28139752807328,-56.62060601551082,-150.66079151256247,105881.8205,2000.016034360654,109881.85256872131,101881.78843127869,5385.0633018095,7336.487294679998
106790.16,109344.89,108978.45,107819.29,6472.90543401,-1159.1600000000035,-1.0636598336643652,2025-05-28,68.0,Greed,106013.7625,104105.259,105683.0125064944,105574.42348936963,47.91188287207482,105680.84077219796,105671.16335112645,9.677421071508434,-43.361000598106976,53.03842166961541,106013.7625,2037.9932373496426,110089.74897469928,101937.77602530071,5568.8127305825,13809.392728689998
107536.41,110829.42,109464.33,108978.46,8827.06474254,-485.86999999999534,-0.44386148437577366,2025-05-27,68.0,Greed,106120.0165,104105.259,105996.86464873303,105707.91511723748,46.6761854564694,106188.16680724443,105916.14828808005,272.0185191643832,19.714903354391055,252.30361580999212,106120.0165,2137.061284544179,110394.13906908836,101845.89393091164,5712.526777921,22636.45747123
108706.04,110474.41,109048.41,109464.32,4641.37953944,415.9100000000035,0.38139941701121866,2025-05-26,69.0,Greed,106313.26999999999,104105.259,106327.09849171083,105855.22511263994,47.945767052247064,106692.19037536067,106178.97582229634,513.214553064332,118.41483329637924,394.79971976795275,106313.26999999999,2258.7818979939743,110830.83379598794,101795.70620401204,5858.4552822795,27277.83701067
106632.35,109371.04,107794.01,109048.68,2996.9984274,1254.6699999999983,1.1639515034276935,2025-05-25,67.0,Greed,106492.433,104105.259,106586.29673059551,105980.45863763445,60.03324456640673,107054.7272406898,106391.54650212625,663.1807385635475,227.3680143498129,435.81272421373455,106492.433,2329.0098215157545,111150.45264303152,101834.4133569685,5895.480974586,24280.83858327
106895.77,109517.79,107332.08,107794.01,2611.3560546,461.929999999993,0.4303745907094999,2025-05-24,67.0,Greed,106576.19850000001,104105.259,106701.31704196737,106051.5782989037,56.26559564338884,107168.46304981444,106495.43268715394,673.0303626605019,316.50048401195073,356.5298786485511,106576.19850000001,2344.933411437644,111266.0653228753,101886.33167712472,5654.0062701525,21669.48252867
106800.01,111824.07,111722.54,107329.61,9638.23489571,-4392.929999999993,-3.9319997558236617,2025-05-23,76.0,Greed,106656.62649999998,104105.259,106761.1544665419,106101.69718914277,58.830191361676306,107193.25488830452,106557.22359921661,636.031289087914,380.4066450271434,255.62464406077066,106656.62649999998,2341.642676290291,111339.91185258057,101973.3411474194,5849.218408615,12031.24763296
109217.23,112000.0,109697.19,111722.53,11250.38756124,2025.3399999999965,1.846300711987241,2025-05-22,73.0,Greed,106809.2845,104105.259,107233.66642210934,106322.12200525482,77.94458717838754,107890.06644394998,106939.83888816353,950.2275557864486,494.3708271790045,455.85672860744415,106809.2845,2568.3157559227034,111945.9160118454,101672.65298815459,6181.571164447,23281.6351942
106128.14,110788.98,106883.24,109699.54,18333.91491262,2816.2999999999884,2.6349313512576793,2025-05-21,69.0,Greed,106779.24949999999,104105.259,107468.51152476559,106454.56976975463,64.54332040374192,108168.4469910346,107144.26119274402,1024.1857982905785,600.3338214013194,423.85197688925916,106779.24949999999,2528.546859032041,111836.34321806407,101722.15578193592,6826.5939249924995,4947.720281580001
104209.18,107355.0,105616.21,106883.24,8804.35789335,1267.0299999999988,1.1996548635858064,2025-05-20,68.0,Greed,106608.354,104105.259,107412.77137954983,106471.38036701916,53.75238278476564,107970.72283856773,107124.9262895778,845.7965489899361,649.4263669190427,196.3701820708934,106608.354,2389.6747257390066,111387.70345147802,101829.00454852199,6937.7530157325,-3856.6376117699983
102105.0,107137.68,106488.77,105616.18,10104.32339011,-872.5900000000111,-0.8194197378747177,2025-05-19,71.0,Greed,106599.943,104105.259,107241.66743864032,106437.84309772428,49.27580865859577,107608.48547878808,107013.16730516462,595.3181736234546,638.6047282599251,-43.28655463647044,106599.943,2393.0211554216976,111385.98531084339,101813.90068915661,7343.038679720499,-13960.961001879998
103130.95,106692.97,103162.53,106473.46,4130.60889099,3310.9300000000076,3.209430788484935,2025-05-18,66.0,Greed,106642.66500000001,104105.259,107168.50482543648,106439.23983899,51.88351872540924,107433.86617435914,106973.18898626354,460.677188095593,603.0192202270587,-142.34203213146566,106642.66500000001,2382.189830556178,111407.04466111236,101878.28533888765,7342.5140621345,-9830.352110889999
102612.0,103741.98,103500.03,103161.07,1848.95251021,-338.95999999999185,-0.32749748961424635,2025-05-17,68.0,Greed,106580.81899999999,104105.259,106786.8443658711,106310.68415902961,46.75060357188505,106776.51291676542,106690.80980209587,85.70311466955172,499.5559991155573,-413.8528844460056,106580.81899999999,2458.3710773105113,111497.56115462101,101664.07684537896,6951.211688340501,-11679.304621099998
103125.51,104616.71,103786.4,103500.03,6881.58784289,-286.36999999999534,-0.2759224715376922,2025-05-16,69.0,Greed,106677.31049999999,104105.259,106473.81442626433,106200.46242730296,48.8189115903617,106272.43862187843,106454.45574268136,-182.01712080292054,363.2413751318618,-545.2584959347823,106677.31049999999,2282.968112248143,111243.24672449628,102111.37427550371,6764.5043869314995,-4797.716778209999
101400.01,104200.0,103540.91,103786.43,7563.00946962,245.51999999998952,0.23712366445300656,2025-05-15,71.0,Greed,106628.96299999999,104105.259,106217.8730523344,106105.79448897736,45.8112402237257,105889.97575697406,106256.82420618644,-366.84844921238255,217.22341026301294,-584.0718594753955,106628.96299999999,2335.4911183125587,111299.9452366251,101957.98076337487,6917.403060811999,2765.2926914100017
102603.27,104373.0,104131.2,103545.38,7628.28115726,-585.8199999999924,-0.5625787468117072,2025-05-14,74.0,Greed,106533.84099999999,104105.259,105963.34990449302,106005.38607764491,38.93634458860925,105529.2687174396,106055.97648720967,-526.7077697700734,68.43717425639569,-595.144944026469,106533.84099999999,2423.2240153670423,111380.28903073407,101687.3929692659,6974.494129785,-4862.988465849999
101447.78,105038.53,102800.22,104131.06,8727.62104466,1330.8399999999965,1.2945886691682145,2025-05-13,71.0,Greed,106445.147,104105.259,105788.84610406512,105931.88309420786,37.06780637725698,105314.15968398735,105913.3900807497,-599.2303967623448,-65.0963399473524,-534.1340568149924,106445.147,2479.269687649122,111403.68637529825,101486.60762470175,7119.945920791999,3864.632578810001
100703.71,105787.37,104137.58,102800.21,11005.25730989,-1337.3699999999953,-1.284233799172206,2025-05-12,73.0,Greed,106300.2605,104105.259,105504.21409415416,105809.07238463109,32.98808010991192,104927.39819414314,105682.78414884231,-755.3859546991735,-203.15426289771665,-552.2316918014568,106300.2605,2606.63314776274,111513.52679552548,101086.99420447453,7551.712340504499,-7140.624731079998
103360.22,104980.89,104817.83,104137.62,3055.11580217,-680.2100000000064,-0.6489449361811882,2025-05-11,75.0,Greed,106274.848,104105.259,105374.06227566328,105743.52523229261,38.02668765323018,104805.89385658265,105568.32754522437,-762.433688641715,-315.01014804651635,-447.42354059519863,106274.848,2626.01640548769,111526.88081097537,101022.81518902462,7584.287718409,-4085.5089289099983
102831.41,104997.0,102986.94,104821.19,3104.17143581,1834.25,1.7810510730778095,2025-05-10,71.0,Greed,106314.2445,104105.259,105321.40777321917,105707.3552231831,42.54456229190973,104808.24710941609,105512.9840233559,-704.736913939807,-392.9555012251745,-311.7814127146325,106314.2445,2596.360248004019,111506.96499600804,101121.52400399196,7346.188169622498,-981.3374930999985
102330.76,104352.6,103252.2,102986.96,7318.16790891,-265.2399999999907,-0.25688556757143255,2025-05-09,70.0,Greed,106184.9635,104105.259,105099.07941386497,105600.67305756808,39.80937800516166,104528.04909258285,105325.87113273694,-797.8220401540893,-473.9288090109575,-323.89323114313186,106184.9635,2697.63179362014,111580.22708724027,100789.69991275972,7247.184811171501,-8299.505402009998
96888.25,104176.05,97058.33,103253.49,15378.0851355,6195.1600000000035,6.382924577416491,2025-05-08,53.0,Neutral,105956.6735,104105.259,104923.30899349687,105508.62666315366,25.353041494234787,104331.96307833934,105172.36141920087,-840.3983408615313,-547.2227153810722,-293.1756254804591,105956.6735,2744.825906430742,111446.32531286149,100467.02168713852,7692.4437962460015,7078.579733490002
95800.0,97738.05,96843.84,97058.32,8326.90882779,214.48000000001048,0.2214699458427201,2025-05-07,53.0,Neutral,105360.6665,104105.259,104174.26242268765,105177.24208812803,20.39926230091676,103212.94106628714,104571.32131407488,-1358.380247787747,-709.4542218624073,-648.9260259253398,105360.6665,3293.4730537043138,111947.61260740864,98773.72039259138,7667.436000508499,-1248.3290942999975
93363.28,96916.25,94733.99,96839.17,6163.86755769,2105.179999999993,2.222201345050486,2025-05-06,50.0,Neutral,104729.409,104105.259,103475.6821919555,104850.25886898575,23.2239960801312,102232.36090224296,103998.56936488416,-1766.208462641196,-920.8050700181651,-845.403392623031,104729.409,3655.5548234618977,112040.5186469238,97418.2993530762,7743.560401420999,-7412.196651989997
93500.01,95218.82,94272.54,94733.99,5180.15893934,461.45000000001164,0.4894850610793044,2025-05-05,49.0,Neutral,104013.67450000001,104105.259,102643.14007843593,104453.54244275102,22.230597866167173,101078.76537882097,103312.30422674459,-2233.5388479236135,-1183.3518255992549,-1050.1870223243586,104013.67450000001,4135.248492525084,112284.17148505017,95743.17751494984,7852.7184270180005,-12592.355591329997
94151.67,96312.51,95865.47,94272.55,2834.39686495,-1592.9199999999983,-1.6616201850363828,2025-05-04,53.0,Neutral,103337.6015,104105.259,101845.9410233468,104054.28783715294,18.223503373526654,100031.65532054083,102642.69280254128,-2611.037482000451,-1468.8889568794941,-1142.1485251209567,103337.6015,4567.4039488592525,112472.40939771851,94202.7936022815,7863.870467535499,-15426.752456279997
95765.13,96974.78,96929.81,95861.33,2077.55675998,-1068.479999999996,-1.1023234235164558,2025-05-03,56.0,Neutral,102764.1875,104105.259,101275.97806874233,103732.99537295087,29.113045369225773,99390.06680968839,102140.36963198267,-2750.302822294281,-1725.1717299624515,-1025.1310923318297,102764.1875,4755.854171875493,112275.89584375099,93252.47915624901,7485.8365607490005,-13349.195696299998
96369.69,97948.56,96524.98,96929.81,5709.61012071,404.83000000000175,0.41940438630497695,2025-05-02,55.0,Neutral,102024.5515,104105.259,100862.05730029067,103466.2037896979,31.953831921915665,99011.56576204402,101754.40225183581,-2742.8364897917927,-1928.7046819283198,-814.1318078634729,102024.5515,4428.327838111328,110881.20717622266,93167.89582377735,7208.7976887224995,-7639.5855755899975
94136.79,97546.99,94182.55,96524.98,8333.27177503,2342.429999999993,2.487116774816559,2025-05-01,51.0,Neutral,101365.8235,104105.259,100449.00231931062,103193.99893519995,30.184173973316717,98629.01410634494,101367.03764058871,-2738.0235342437663,-2090.568452391409,-647.4550818523571,101365.8235,4200.582967328784,109766.98943465756,92964.65756534244,6708.765531843,-15972.857350619997
92911.88,95263.74,94271.08,94182.54,6511.24661593,-88.54000000000815,-0.09392063822755414,2025-04-30,52.0,Neutral,100730.7885,104105.259,99852.19638413818,102840.60838872152,27.07853703582198,97944.94116690726,100834.85263017473,-2889.9114632674755,-2250.4370545666225,-639.474408700853,100730.7885,4281.817961329039,109294.42442265808,92167.15257734191,6594.109967971999,-22484.10396655
93761.26,95499.0,95042.56,94271.09,5979.42521239,-771.4700000000012,-0.8117100381134527,2025-04-29,53.0,Neutral,100163.534,104105.259,99320.66244279168,102504.54884406578,25.259288960841786,97379.73329507538,100348.64799090254,-2968.9146958271594,-2394.13258281873,-574.7821130084294,100163.534,4351.469426783885,108866.47285356777,91460.59514643223,6387.865059086,-16504.67875416
92829.44,95652.66,93780.56,95042.57,7347.77103346,1262.0100000000093,1.3457053359459672,2025-04-28,51.0,Neutral,99591.9895,103902.50140000001,98913.22506728771,102211.92222272987,29.97226243904656,97020.16971121763,99955.6051767616,-2935.4354655439674,-2502.3931593637776,-433.0423061801898,99591.9895,4228.016090236495,108048.02168047299,91135.957319527,6548.7231662095,-9156.9077207
93654.77,95351.11,94666.64,93780.57,2304.93789541,-886.0699999999924,-0.9359897002787809,2025-04-27,53.0,Neutral,99122.9645,103641.0452,98424.40077516508,101881.2809590934,23.15690113379607,96521.7697556457,99498.19516366815,-2976.425408022449,-2597.199609095512,-379.22579892693693,99122.9645,4330.314520628006,107783.593541256,90462.335458744,6571.5224354695,-11461.845616109998
93903.01,95273.52,94707.79,94666.64,2253.98942317,-41.14999999999418,-0.04344943536323061,2025-04-26,53.0,Neutral,98681.295,103422.39300000001,98066.51879657793,101598.35386265838,23.955119257753395,96236.36517785405,99140.30218858161,-2903.937010727561,-2658.547089421922,-245.38992130563884,98681.295,4310.815894303882,107302.92678860776,90059.66321139224,6340.142514483499,-9207.856192939998
92880.01,95976.34,94021.97,94708.79,14147.35380158,686.8199999999924,0.7304888421291241,2025-04-25,52.0,Neutral,98227.413,103207.26039999998,97746.73510166575,101328.17488765217,26.618311231623068,96001.35361203035,98812.04202646445,-2810.688414434102,-2688.975354424358,-121.71306000974391,98227.413,4221.983538733491,106671.38007746698,89783.44592253302,6669.3597310815,4939.497608640002
91685.18,94061.02,93740.93,94021.96,9318.65682559,281.0300000000134,0.2997943374361801,2025-04-24,53.0,Neutral,97751.242,102965.32560000001,97391.99461579282,101041.65665676385,24.53026753961224,95696.83151787183,98457.22113561523,-2760.3896177433926,-2703.2582070881654,-57.13141065522723,97751.242,4126.602020795858,106004.44604159171,89498.03795840828,6753.878514497999,-4379.159216949998
91902.19,94686.0,93486.57,93740.92,12538.03891773,254.34999999999127,0.2720711648742608,2025-04-23,52.0,Neutral,97231.73500000002,102725.72300000001,97044.27322381255,100755.35325845939,36.413475290004726,95395.92205358385,98107.86549594003,-2711.943442356176,-2704.995254141768,-6.948188214408219,97231.73500000002,3930.5208901638275,105092.77678032767,89370.69321967236,6944.3994081515,-16917.19813468
87077.17,93952.62,87513.53,93489.1,19460.09432868,5975.570000000007,6.828167027429938,2025-04-22,38.0,Fear,96766.1795,102422.1176,96705.68529773517,100470.40215028451,36.316292094903325,95102.56481457096,97765.73471846299,-2663.169903892034,-2696.6301840918213,33.46028019978712,96766.1795,3784.980423631942,104336.14034726388,89196.21865273612,7367.1412590909995,-36377.29246336
85135.98,88575.62,85177.33,87522.07,12581.69779747,2344.7400000000052,2.752774711299362,2025-04-21,34.0,Fear,95935.402,101966.5542,95831.05526937943,99962.62441890081,27.606822108260957,93936.3348430985,97006.94473931758,-3070.6098962190736,-2771.4261265172718,-299.1837697018018,95935.402,3903.487372318065,103742.37674463613,88128.42725536387,7843.4703588560005,-48958.990260829996
83972.82,85319.21,85074.59,85177.34,1812.14325365,102.75,0.12077636812589988,2025-04-20,33.0,Fear,94953.2095,101464.07800000001,94816.41571991472,99382.8093436498,24.716185659807508,92588.79717492951,96130.67772159036,-3541.8805466608464,-2925.517010545987,-616.3635361148595,94953.2095,4019.6339655617535,102992.47743112351,86913.94156887649,7778.868949747999,-50771.133514479996
84353.45,85625.0,84466.47,85074.99,1683.18995187,608.5200000000041,0.7204278810278256,2025-04-19,32.0,Fear,94057.611,101049.8898,93888.66088944665,98821.71838899687,17.313725014848657,91432.82684032497,95311.73789036144,-3878.911050036477,-3116.195818444085,-762.7152315923918,94057.611,4129.4056349089515,102316.42226981791,85798.7997301821,7497.120051896,-52454.32346635
84287.06,85150.94,84961.97,84466.47,1884.03911217,-495.5,-0.5832021079548886,2025-04-18,32.0,Fear,93118.26000000001,100626.83880000001,92991.30937616601,98258.7674717813,11.148801983062185,90361.07963412112,94508.38471329764,-4147.305079176513,-3322.4176705905707,-824.887408585942,93118.26000000001,4063.7422222558603,101245.74444451173,84990.77555548829,6822.4177507295,-54338.36257852
83711.69,85494.94,84028.71,84961.97,5862.46405539,933.2599999999948,1.110644207200128,2025-04-17,30.0,Fear,92513.4425,100238.11839999999,92226.61038795972,97737.32443367224,14.15795284836004,89530.44738271787,93801.242882683,-4270.7954999651265,-3512.0932364654823,-758.7022634996442,92513.4425,4337.41934992109,101188.28119984218,83838.60380015783,6699.1955121095,-48475.898523129996
83088.02,85526.4,83622.52,84028.72,8243.05901273,406.1999999999971,0.48575431594263974,2025-04-16,29.0,Fear,91872.92000000001,99887.2888,91445.85892243974,97199.73210294,15.513214847581608,88684.02778537666,93077.35229878056,-4393.3245134039025,-3688.3394918531667,-704.9850215507358,91872.92000000001,4602.768856391316,101078.45771278265,82667.38228721738,6803.155084861501,-56718.95753586
83592.77,86491.4,84590.36,83629.78,6460.94144192,-960.5800000000017,-1.1355667477949045,2025-04-15,31.0,Fear,91317.70950000001,99464.8168,90701.47045363596,96667.57711851099,14.603794245631377,87906.45120301102,92377.53212850052,-4471.080925489499,-3844.8877785804334,-626.193146909066,91317.70950000001,4899.6380279322875,101116.98555586458,81518.43344413544,6867.194209990499,-63179.89897778
83655.27,85818.06,83733.07,84590.36,7247.02343319,857.2899999999936,1.0238368185950826,2025-04-14,29.0,Fear,90833.6,99047.6676,90119.45993424207,96193.96076092233,15.664737947586161,87396.28332562471,91800.7045634264,-4404.421237801696,-3956.794470424686,-447.6267673770103,90833.6,5067.759351477924,100969.11870295585,80698.08129704416,7087.825538402501,-55932.87554459
83010.0,86092.99,85271.02,83733.07,3904.15929557,-1537.949999999997,-1.8036022085815289,2025-04-13,32.0,Fear,90227.187,98604.23020000002,89511.23232145711,95705.29837814107,16.09262896443728,86832.71204475938,91203.1020031726,-4370.389958413216,-4039.513568022392,-330.8763903908239,90227.187,5159.285113891186,100545.75722778238,79908.61677221763,7179.155665181999,-59837.034840160006
82765.26,85909.97,83379.64,85271.01,3972.49282052,1891.3699999999953,2.268383504654128,2025-04-12,27.0,Fear,89644.247,98195.6916,89107.40162417547,95296.11059860613,19.628755421687444,86592.45019171947,90763.68778071537,-4171.237588995893,-4065.8583722170924,-105.37921677880058,89644.247,5018.8507247291,99681.9484494582,79606.5455505418,7092.299800172501,-55864.54201964001
78919.94,84299.0,79552.34,83380.47,9964.68703141,3828.1300000000047,4.812089751225425,2025-04-11,21.0,Fear,88987.0215,97770.3836,88561.9795647302,94828.83057513139,17.290123328459288,86098.2993929934,90216.78275992164,-4118.483366928238,-4076.3833711593215,-42.099995768916415,88987.0215,4930.249795511032,98847.52109102206,79126.52190897794,7173.8705629915,-65829.22905105
78387.24,82730.93,82593.15,79552.34,11876.12778689,-3040.8099999999977,-3.6816733591102864,2025-04-10,25.0,Fear,88255.5115,97280.7652,87703.91865380351,94229.75251336153,14.635202657586404,85091.22871714826,89426.82403696448,-4335.595319816217,-4128.225760890701,-207.36955892551578,88255.5115,5196.950334455734,98649.41216891145,77861.61083108853,7442.1146215395,-77705.35683794
74553.01,83583.35,76258.8,82594.75,23584.94464084,6335.949999999997,8.308483742204174,2025-04-09,15.0,Extreme fear,87671.69450000001,96821.2086,87217.33116296509,93773.4779049944,25.997769932680214,84707.15506835622,88920.74447867081,-4213.589410314584,-4145.298490775478,-68.29091953910574,87671.69450000001,5141.153633990749,97954.0017679815,77389.38723201852,8322.390592962,-54120.4121971
76167.35,80849.98,79140.02,76251.64,14917.02351692,-2888.3800000000047,-3.6497084534474524,2025-04-08,19.0,Extreme fear,86732.148,96189.85560000001,86172.97962363508,93086.34700675933,20.594896268618,83406.30659630142,87982.29229506556,-4575.98569876414,-4231.435932373211,-344.5497663909291,86732.148,5432.023175047699,97596.1943500954,75868.10164990461,8700.853217135,-69037.43571402
74420.69,81223.67,78370.15,79140.01,26706.52930797,769.8600000000006,0.9823383009985315,2025-04-07,17.0,Extreme fear,86000.12,95593.0866,85503.17299281269,92539.43183002368,34.023008837412476,82749.95327379351,87327.308421357,-4577.355147563489,-4300.619775411266,-276.7353721522222,86000.12,5418.650281428739,96837.42056285747,75162.81943714252,9920.932787763,-42330.90640605
77058.99,83773.58,83505.88,78370.75,11014.8594773,-5135.130000000005,-6.149423250195081,2025-04-06,27.0,Fear,85185.3255,94971.21519999999,84823.89461254481,91983.79724845412,36.196995561763586,82076.2296932099,86663.85964940462,-4587.6299561947235,-4358.021811567958,-229.60814462676535,85185.3255,5270.047251950448,95725.4200039009,74645.23099609911,10358.9762904695,-53345.76588335
82346.61,84238.35,83859.78,83498.25,2836.42920662,-361.52999999999884,-0.4311125070921947,2025-04-05,27.0,Fear,84624.7985,94460.2066,84697.6427446834,91651.03068969122,47.34388676522016,82295.00204810068,86429.37004574502,-4134.367997644338,-4313.291048783234,178.92305113889597,84624.7985,4776.921492823468,94178.64148564693,75070.95551435307,9793.430060721501,-50509.33667673
81643.54,84720.67,83178.68,83860.16,14593.03092888,681.4800000000105,0.8192964831853673,2025-04-04,25.0,Fear,84116.70850000001,93981.52960000001,84617.88248328498,91345.50634891902,48.970077184332936,82535.7955791621,86239.05819050464,-3703.262611342536,-4191.285361295095,488.022749952559,84116.70850000001,4234.417370224838,92585.54324044968,75647.87375955033,10057.148765886,-35916.305747850005
