time,low,high,open,close,volume,change,pct_change,SMA_20,SMA_50,EMA_20,EMA_50,RSI,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,BB_Middle,BB_STD,BB_Upper,BB_Lower,Volume_MA_20,OBV,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,title,date,link,text,sentiment,score,avg_sentiment
2025-07-01,105262.0,107579.3,107173.21,105711.78,5152.72760186,-1461.4300000000076,-1.363615030286027,105606.88500000001,0.0,105989.70439086488,105744.07438093565,53.725560292585406,106291.56433783914,105882.54919225373,409.0151455854066,177.00177165655788,232.0133739288487,105606.88500000001,1830.6407974043036,109268.16659480862,101945.6034051914,5027.1915271135,8161.362281100001,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-07-02,105119.7,109823.08,105711.77,108888.32,7995.79258367,3176.550000000003,3.004916103476465,105765.24849999999,0.0,106265.76302030632,105867.37813070288,61.0965740927988,106691.06520894081,106105.19888171642,585.8663272243866,258.77468277012366,327.09164445426296,105765.24849999999,1972.5333817821725,109710.31526356433,101820.18173643564,5140.2475882275,16157.15486477,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-07-03,108574.31,110590.0,108887.03,109628.83,6434.57921608,741.8000000000029,0.6812565279813426,105940.755,0.0,106586.05511361048,106014.8860471459,63.47177084675231,107143.02902294992,106366.20859418188,776.8204287680419,362.38383196970733,414.43659679833456,105940.755,2153.493542523285,110247.74208504657,101633.76791495344,5089.900316075,22591.73408085,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-07-04,107268.84,109812.94,109628.83,108028.6,3129.21859997,-1600.229999999996,-1.459679903543617,106068.91400000002,0.0,106723.44034088567,106093.85522176763,62.63382608509085,107279.27071172686,106489.34869831655,789.9220134103089,447.8914682578277,342.0305451524812,106068.91400000002,2199.4953142683516,110467.90462853672,101669.92337146332,5133.536894811999,19462.51548088,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-07-05,107783.1,108454.19,108028.6,108246.65,1513.15428554,218.0499999999884,0.2018446966821641,106201.28400000001,0.0,106868.50792746799,106178.2785464042,67.19007358838851,107428.09829453811,106619.51916510792,808.5791294301889,520.0290004922999,288.550128937889,106201.28400000001,2248.8514798152814,110698.98695963058,101703.58104036945,5123.0541364755,20975.66976642,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-07-06,107837.7,109736.64,108246.66,109217.98,1651.18120197,971.3199999999924,0.8973209889339702,106319.514,0.0,107092.26717247104,106297.48252497659,73.47272306783043,107703.46471076302,106811.9977454703,891.4669652927114,594.3165934523822,297.15037184032917,106319.514,2345.0393947120783,111009.59278942415,101629.43521057584,4907.9640119035,22626.85096839,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-07-07,107507.0,109741.64,109217.98,108269.84,4455.08353019,-948.1399999999994,-0.8681171360246722,106503.48400000001,0.0,107204.41696556903,106374.8298769383,60.15286012564763,107790.59937064562,106919.98606062065,870.6133100249717,649.5759367669002,221.0373732580715,106503.48400000001,2346.5782578388726,111196.64051567776,101810.32748432226,4746.2708671915,18171.7674382,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-07-08,107438.33,109255.99,108271.49,108958.04,3785.3907416,686.5499999999884,0.6341004450940763,106705.606,0.0,107371.42868313388,106476.13223470542,60.05779669900443,107970.20562131552,107070.9530190932,899.2526022223174,699.5112698579837,199.74133236433363,106705.606,2376.514081204258,111458.63416240852,101952.57783759148,4689.6332128995,21957.1581798,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-07-09,108329.87,112152.91,108953.58,111282.85,7683.83239574,2329.270000000004,2.1378554059444435,107036.15349999999,0.0,107743.9449990259,106664.63097059933,62.882112297069995,108479.8432180362,107382.94538804925,1096.8978299869486,778.9885818837768,317.9092481031719,107036.15349999999,2533.3411880989697,112102.83587619793,101969.47112380204,4959.871911683,29640.99057554,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-07-10,110541.87,116842.0,111282.84,116031.3,12920.20742934,4748.460000000006,4.26701906601234,107671.82849999999,0.0,108533.21690388057,107031.95132469348,73.14322707237662,109641.60579987678,108023.56424819375,1618.0415516830253,946.7991758436266,671.2423758393987,107671.82849999999,3085.9903095667305,113843.80911913345,101499.84788086652,5353.500470062,42561.19800488,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-07-11,115211.74,118909.74,116031.29,117582.16,10116.886206,1550.87000000001,1.33659636120568,108442.93500000001,0.0,109395.0210082729,107445.68499823491,75.02715775019078,110863.22952297266,108731.60837795718,2131.6211450154806,1183.7635696779976,947.857575337483,108442.93500000001,3530.9610341758907,115504.85706835179,101381.01293164823,5694.9691166175,52678.08421088,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-07-12,116940.82,118244.51,117582.16,117472.65,2397.72381256,-109.51000000000931,-0.093134876923514,109266.724,0.0,110164.319007485,107838.89931202962,74.34494092765493,111880.06344251533,109379.09294255295,2500.970499962379,1447.204955734874,1053.7655442275052,109266.724,3623.0645166116756,116512.85303322335,102020.59496677665,5421.2423700225,50280.36039832,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-07-13,117238.69,119500.0,117472.65,119130.81,3461.0430314,1658.1600000000035,1.4115285557957564,109952.295,0.0,111018.27053058166,108281.71933900885,75.09258761901867,112995.56291289759,110101.44235421569,2894.120558681898,1736.5880763242787,1157.532482357619,109952.295,4119.93481761226,118192.16463522452,101712.42536477548,5148.751183294,53741.40342972,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-07-14,118949.18,123231.07,119130.81,119863.71,13536.79954839,732.9000000000087,0.6152060915224271,110638.43049999999,0.0,111860.69333719293,108735.91505120459,80.31780600426579,114052.20092629796,110824.57329094045,3227.6276353575086,2034.7959881309248,1192.8316472265838,110638.43049999999,4569.912669694761,119778.25583938952,101498.60516061046,5536.9307068795,67278.20297811,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-07-15,115697.37,119973.3,119863.71,117781.64,23726.31356081,-2082.070000000007,-1.7370311664806697,111157.50150000001,0.0,112424.59301936503,109090.64936292206,78.0046274297254,114625.96078379058,111339.9115656856,3286.0492181049776,2285.0466341257356,1001.002583979242,111157.50150000001,4768.033220377568,120693.56794075515,101621.43505924488,6369.6135667715,43551.8894173,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-07-16,117033.23,120134.8,117781.63,118681.68,9250.98642597,900.0499999999884,0.7641684021523462,111740.10350000001,0.0,113020.50606513978,109466.76821143493,75.4065996100296,115249.91758628434,111883.74626452371,3366.1713217606302,2501.2715716527146,864.8997501079157,111740.10350000001,4945.674318083471,121631.45213616695,101848.75486383308,6587.151772242,52802.87584327,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-07-17,117469.0,120998.76,118681.67,119273.69,8360.35130892,592.0200000000041,0.4988301900369316,112348.11900000002,0.0,113616.04739226932,109851.35337961395,75.21563669295716,115868.95949608675,112431.14950418862,3437.8099918981316,2688.579255701798,749.2307361963335,112348.11900000002,5092.248458987668,122532.61591797536,102163.62208202468,6689.6474798155,61163.22715219,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-07-18,116892.42,120918.68,119273.7,118023.05,8735.40386401,-1250.6499999999942,-1.048554710719961,112881.6615,0.0,114035.7619263389,110171.81207060949,76.61613716413748,116200.35803515033,112845.3643557302,3354.993679420135,2821.8621404454657,533.1315389746692,112881.6615,5100.264060280857,123082.18962056172,102681.13337943828,7065.029271388501,52427.82328817999,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-07-19,117337.59,118564.59,118023.06,117914.17,1700.0997198,-108.88999999999942,-0.0922616309050107,113358.048,0.0,114405.13412383044,110475.43395019343,75.89606771670412,116464.02141435798,113220.83144049092,3243.189973867062,2906.127707129785,337.0622667372768,113358.048,5103.2570596894,123564.5621193788,103151.5338806212,7042.291172222501,50727.723568379995,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-07-20,116525.0,118921.76,117914.17,117312.7,2504.59032125,-601.4700000000012,-0.5100913656094099,113865.0225,0.0,114682.04515965612,110743.562030578,72.12138735274212,116594.5873506106,113523.93281526936,3070.6545353412366,2939.0330727720752,131.6214625691614,113865.0225,4958.076920328453,123781.17634065691,103948.8686593431,6925.5682692535,48223.13324713,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-07-21,116565.01,119745.93,117315.68,117428.79,5450.55450292,113.11000000000058,0.0964150742679926,114450.87299999999,0.0,114943.63990635553,111005.72783330044,76.22223660093361,116722.92621974743,113813.18149561978,2909.744724127653,2933.175403043191,-23.43067891553801,114450.87299999999,4625.038648903808,123700.9502978076,105200.79570219238,6940.459614306499,53673.68775005,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-07-22,116185.0,120300.0,117428.79,120026.42,7564.58852928,2597.6300000000047,2.2120895565729706,115007.778,0.0,115427.71420098834,111359.48046728865,78.56574334452381,117231.15603209398,114273.42138483313,2957.734647260848,2938.0872518867227,19.647395374125153,115007.778,4590.439334920523,124188.65666984105,105826.89933015897,6918.899411586999,61238.27627933,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-07-23,117342.21,120180.93,120034.21,118810.44,5526.13819924,-1223.770000000004,-1.019517685833067,115466.8585,0.0,115749.87856279897,111651.67495876753,70.6069470656222,117474.12279638721,114609.49683780844,2864.625958578763,2923.3949932251307,-58.7690346463678,115466.8585,4482.026040073613,124430.91058014723,106502.80641985277,6873.477360745,55712.13808009,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-07-24,117190.0,119557.7,118810.44,118397.04,7137.01277011,-413.40000000000873,-0.3479492206240535,115985.2805,0.0,116001.98917586573,111916.19907803155,58.491748530471654,117616.11005848148,114890.05559056338,2726.054467918104,2883.9268881637254,-157.87242024562147,115985.2805,4164.800101113729,124314.88070222746,107655.68029777253,7073.867069252,48575.12530998,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-07-25,114750.0,118518.2,118400.0,117633.27,24633.33644271,-766.7299999999959,-0.64757601351351,116454.6115,0.0,116157.3492543547,112140.3979377166,50.194444761480845,117618.75004948433,115093.25665792906,2525.4933915552683,2812.240188842034,-286.74679728676574,116454.6115,3755.625068080244,123965.8616361605,108943.3613638395,8229.8761771105,23941.788867270003,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-07-26,117095.73,118371.35,117633.27,117969.63,6974.42930567,336.3600000000006,0.285939513540685,116892.19399999999,0.0,116329.94742060664,112368.99527349242,51.858647358894224,117672.7315803329,115306.32134993431,2366.4102303985856,2723.0741971533444,-356.6639667547588,116892.19399999999,3356.7414500742693,123605.67690014852,110178.71109985145,8496.0385822955,30916.218172940004,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-07-27,117849.99,119800.0,117981.73,119465.52,4999.42180703,1483.790000000008,1.2576438741828997,117451.978,0.0,116628.57338054886,112647.29036080644,51.26715645261312,117948.54518335861,115614.41013882807,2334.1350445305434,2645.2863666287844,-311.15132209824105,117451.978,2715.418023049392,122882.81404609879,112021.14195390121,8523.2554961375,35915.63997997,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-07-28,117380.6,119839.0,119465.52,118070.59,7647.38438521,-1394.9300000000076,-1.1676423456743064,117907.60549999999,0.0,116765.90829668706,112859.96877802971,43.53558542838929,117967.32130899574,115796.34938780377,2170.971921191973,2550.4234775414225,-379.4515563494497,117907.60549999999,1837.9074978398564,121583.4204956797,114231.79050432028,8716.355178318,28268.25559476,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-07-29,116900.0,119284.78,118074.43,117933.39,6070.86335715,-141.0399999999936,-0.1194500790729996,118240.13249999999,0.0,116877.09703033592,113058.92647300893,50.63630622871466,117962.10110761179,115954.64869241089,2007.4524152008962,2441.8292650733174,-434.3768498724212,118240.13249999999,975.5422441629637,120191.21698832592,116289.04801167407,8635.7067263885,22197.39223761,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-07-30,115728.49,118809.43,117933.39,117830.15,4647.7410138,-103.24000000000524,-0.087540941543362,118330.075,0.0,116967.86397982774,113246.03327798897,46.17375526736039,117941.80093720998,116093.57471519527,1848.2262220147095,2323.1086564615957,-474.88243444688624,118330.075,833.8030281064074,119997.68105621281,116662.46894378719,8222.0834056115,17549.651223810004,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-07-31,115500.0,118920.0,117830.15,115761.13,4647.6521388,-2069.019999999989,-1.7559342833731346,118239.02350000001,111661.0548,116852.93693412986,113344.66452198941,36.06624618191917,117606.31310071613,116068.94918073637,1537.3639199797617,2165.959709165229,-628.5957891854673,118239.02350000001,1002.1980148039786,120243.41952960797,116234.62747039205,7948.6217022515,12901.999085010004,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-08-01,112659.0,116065.12,115756.12,113248.73,9196.58441635,-2507.3899999999994,-2.166097135944086,118027.82750000001,111811.6084,116509.67913087939,113340.90238387218,32.78439896554657,116935.91570060595,115860.04405623737,1075.8716443685844,1947.9420962059003,-872.0704518373159,118027.82750000001,1495.7350283034289,121019.29755660688,115036.35744339315,8288.564732441,3705.4146686600034,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-08-02,112000.0,114023.58,113248.83,112542.74,2946.5811158,-706.0899999999965,-0.6234854700044111,117698.424,111940.0892,116131.87540412898,113309.60189823013,31.430918243811803,116260.04251589735,115614.31782984942,645.7246860479354,1687.4986141743075,-1041.773928126372,117698.424,1908.5227601484391,121515.46952029687,113881.37847970313,8262.841636661,758.8335528600032,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-08-03,111903.68,114794.99,112542.75,114215.73,2212.37278435,1672.979999999996,1.4865284525213716,117416.025,112115.0954,115949.38536564051,113345.13633359366,40.03221136422594,115945.53289806699,115510.71873134206,434.81416672492924,1436.9617246844318,-1002.1475579595026,117416.025,1987.4929132731277,121391.01082654625,113441.03917345374,7696.620298459,2971.2063372100033,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-08-04,114118.18,115756.06,114215.7,115051.85,4655.53866243,836.1500000000087,0.7320797403509401,117279.5355,112304.1474,115863.90580700808,113412.06628129588,42.688552142981976,115808.0432214413,115476.72845494635,331.31476649495016,1215.8323330465355,-884.5175665515853,117279.5355,2053.6936551658623,121386.92281033173,113172.14818966827,6743.081553540001,7626.744999640003,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-08-05,112622.14,115112.75,115056.14,114112.95,4943.38930608,-943.1900000000024,-0.8197650294890845,117051.09900000002,112449.33880000001,115697.14811110255,113439.5519173235,29.74310419362861,115547.25964891187,115375.70782865403,171.5518202578387,1006.9762304887962,-835.4244102309575,117051.09900000002,2141.729315976946,121334.55763195391,112767.64036804612,6527.701697545499,2683.3556935600027,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-08-06,113347.87,115749.99,114112.95,115028.83,4481.39474697,915.8800000000048,0.8026082929238133,116838.85599999999,112658.1066,115633.49876718802,113501.87654801669,36.773971064815626,115467.50124138697,115350.01317467965,117.48806670731574,829.0785977325002,-711.5905310251844,116838.85599999999,2120.1018363014396,121079.05967260286,112598.65232739711,6333.753869448,7164.750440530002,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-08-07,114268.6,117687.0,115028.83,117515.49,5804.23960803,2486.6600000000035,2.161771096863285,116813.478,112910.1044,115812.73602745583,113659.27315397683,47.30731519577751,115782.57643501974,115510.41886544412,272.15756957561825,717.6943921011239,-445.5368225255056,116813.478,2108.185068927473,121029.84813785495,112597.10786214506,6187.195656649,12968.990048560003,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-08-08,115800.0,117687.0,117515.69,116683.79,4870.3042426,-831.9000000000087,-0.707905472026764,116751.959,113150.34219999998,115895.69354865051,113777.88165774244,47.111809253112405,115921.22467578594,115597.33524578159,323.88943000434665,638.9333996817685,-315.04396967742184,116751.959,2092.267037442323,120936.49307488465,112567.42492511535,6345.705882789,8098.685805960003,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-08-09,116343.34,117937.89,116683.79,116492.51,2586.17129292,-191.27999999999884,-0.1639302254409107,116710.94949999999,113413.8364,115952.53321068379,113884.3376711643,45.466787788021236,116009.11472566503,115663.6444868348,345.47023883022484,580.2407675114598,-234.77052868123496,116710.94949999999,2088.732850521437,120888.41520104287,112533.48379895711,6349.7849313725,5512.514513040003,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-08-10,116480.0,119324.08,116492.5,119309.37,2850.61404026,2816.869999999996,2.4180698328218515,116804.9785,113756.8232,116272.23195252343,114097.084037001,49.556723747059706,116516.84630633195,115933.69822855074,583.1480777812103,580.82222956541,2.325848215800306,116804.9785,2163.7316516983115,121132.44180339662,112477.51519660337,6219.787908239499,8363.128553300003,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-08-11,118050.0,122319.14,119309.37,118701.84,7220.80819945,-607.5299999999988,-0.5092056055614063,116738.74949999999,114110.92259999999,116503.62319514024,114277.66270221665,51.875842829184045,116852.99918228088,116138.74576717662,714.2534151042637,607.5084666731808,106.74494843108289,116738.74949999999,2078.5322649724776,120895.81402994494,112581.68497005504,6202.598891748,1142.320353850003,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-08-12,118190.81,120327.0,118701.83,120113.18,4615.45835079,1411.3499999999913,1.1889875665775256,116803.8865,114404.7984,116847.39050988879,114506.506517816,56.021549278421794,117354.56546192997,116433.1483029413,921.4171589886682,670.2902051362784,251.12695385238987,116803.8865,2165.466453339798,121134.81940667958,112472.9535933204,6157.0648993255,5757.778704640003,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-08-13,118931.34,123740.24,120109.04,123365.63,8512.8860955,3256.590000000011,2.711361276386866,117052.31599999999,114749.291,117468.17522323271,114853.92312496048,63.025198219973355,118279.34462163306,116946.6654656864,1332.6791559466656,802.7679952983558,529.9111606483098,117052.31599999999,2599.3890942831613,122251.09418856632,111853.53781143366,6225.858565595,14270.664800140003,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
2025-08-14,117208.97,124533.0,123365.63,118389.79,10154.04939662,-4975.840000000011,-4.033408656852002,117090.14199999999,114969.0824,117555.94805911531,114992.58457104047,55.44102195981606,118296.3362183049,117053.56357933926,1242.7726389656455,890.7689240318138,352.0037149338317,117090.14199999999,2613.7527228823847,122317.64744576476,111862.63655423523,5501.8942132905,4116.615403520003,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0
