time,low,high,open,close,volume,change,pct_change,SMA_20,SMA_50,EMA_20,EMA_50,RSI,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,BB_Middle,BB_STD,BB_Upper,BB_Lower,Volume_MA_20,OBV
2024-06-07,3575.23,3839.71,3812.04,3676.35,110370.11489481,-135.69000000000005,-3.559511442692103,3526.321,3383.8815999999997,3531.289540465508,3352.841478712972,59.72100068406136,3587.4983062575848,3493.069323639168,94.42898261841674,86.47208171822709,7.956900900189652,3526.321,104.14192956576781,3734.6048591315357,3318.037140868464,87064.21661066201,121307.46756280046
2024-06-08,3658.0,3707.99,3676.31,3680.84,28751.32754441,4.5300000000002,0.12322138230998474,3514.7825000000003,3375.3396000000002,3516.0200184092455,3339.6370492726846,61.152582860555405,3571.343452849873,3478.4068695303013,92.93658331957158,84.48285649317967,8.453726826391915,3514.7825000000003,99.31686584254744,3713.416231685095,3316.1487683149053,85394.93555603099,231677.58245761046
2024-06-09,3666.2,3721.16,3680.89,3706.27,19656.41005708,25.38000000000011,0.6895071572364323,3499.4215000000004,3367.1224000000007,3498.6705466628505,3325.71039822259,66.21708413615929,3551.434989731668,3462.2122190927253,89.22277063894262,82.36942478658169,6.853345852360931,3499.4215000000004,95.98396484910859,3691.3894296982176,3307.453570301783,89082.501741109,260428.91000202045
2024-06-10,3643.02,3712.6,3706.4,3665.86,43724.86169828,-40.539999999999964,-1.0937837254478728,3482.7709999999997,3359.348,3476.817972627361,3310.1773532520833,67.22956356362923,3523.2831696828803,3442.6875966201433,80.595573062737,80.65608832349145,-0.06051526075444258,3482.7709999999997,86.64238290082847,3656.055765801657,3309.4862341983426,89308.950146204,240772.49994494044
2024-06-11,3381.0,3671.47,3665.86,3497.31,137575.16363517,-168.55000000000018,-4.597829704353145,3471.0965000000006,3351.5962,3456.918811851294,3295.659694201148,56.56916275004119,3497.360109625222,3424.8338043497547,72.52630527546717,80.67121713868005,-8.144911863212883,3471.0965000000006,75.71551591490362,3622.5275318298077,3319.6654681701934,88803.69706873348,197047.63824666044
2024-06-12,3461.52,3657.05,3497.27,3559.14,98483.84286884,61.86999999999989,1.7690941791740382,3468.1605000000004,3346.2862,3452.6671078356408,3287.429069474664,62.62452948139873,3497.3692204661716,3419.035708697735,78.33351176843644,82.70744510448327,-4.373933336046832,3468.1605000000004,75.78399730221487,3619.72849460443,3316.5925053955707,85006.750902999,334622.80188183044
2024-06-13,3425.87,3560.6,3559.14,3467.65,108846.17560996,-91.48999999999978,-2.5705647993616374,3461.012,3339.1142,3441.4594349762347,3276.3388274124054,51.49807903775404,3486.138169641839,3407.827365393554,78.31080424828497,83.80092843849496,-5.490124190209997,3461.012,73.45775453312902,3607.927509066258,3314.096490933742,82257.26215624249,236138.95901299047
2024-06-14,3360.62,3529.83,3467.9,3479.53,102617.12125958,11.63000000000011,0.3353614579428504,3452.2159999999994,3329.478,3438.702533394786,3268.5302081231157,56.64687645131735,3489.499655031264,3403.0415546250383,86.45810040622564,85.17345948604746,1.2846409201781768,3452.2159999999994,82.58639255825514,3617.3887851165096,3287.0432148834893,81180.36540111751,344985.13462295046
2024-06-15,3470.96,3591.87,3479.53,3566.69,56700.50673905,87.15999999999985,2.5049360114728096,3431.1839999999997,3317.9218,3434.404905331079,3259.9179717199772,63.62394173745229,3491.312319582403,3396.9224789950413,94.3898405873615,84.85229925600291,9.537541331358597,3431.1839999999997,120.24145000349907,3671.666900006998,3190.7010999930017,82487.7307329445,447602.2558825305
2024-06-16,3538.74,3651.51,3566.82,3622.1,44147.59671264,55.279999999999745,1.5498399134242755,3401.9365,3300.3541999999998,3420.4801585238242,3247.3966644432417,63.294048403144686,3477.6072867792036,3383.3410773146447,94.26620946455887,82.46791392316325,11.798295541395618,3401.9365,152.39005141843145,3706.716602836863,3097.1563971631367,91970.45477515049,504302.76262158045
2024-06-17,3463.38,3640.0,3622.53,3509.55,111781.88622712,-112.98000000000002,-3.118814751016555,3374.201,3276.3196,3399.2570173158056,3232.1026507470474,55.842637420544754,3451.335884375422,3364.2403634998163,87.09552087560587,79.51834003781434,7.577180837791531,3374.201,160.47561913195938,3695.1522382639187,3053.2497617360814,92420.75089090201,460155.1659089404
2024-06-18,3351.0,3515.87,3509.81,3482.06,129044.70825538,-27.75,-0.7906410888338685,3345.2625,3255.3790000000004,3387.6472296648376,3220.778269144886,55.470864677261325,3440.751499716408,3352.6155925798016,88.13590713660642,77.62404482836645,10.51186230823997,3345.2625,185.08179673563458,3715.426093471269,2975.098906528731,88982.285748828,348373.2796818204
2024-06-19,3464.44,3585.77,3482.07,3559.14,103693.89596402,77.06999999999971,2.2133386175464507,3322.0834999999997,3232.6110000000003,3377.709043313768,3210.11370870182,70.58425063505504,3433.2408633012096,3342.260039986186,90.98082331502383,74.99607925130645,15.984744063717372,3322.0834999999997,195.76813401988446,3713.6197680397686,2930.547231960231,89640.8543267715,477417.9879372004
2024-06-20,3483.5,3624.28,3559.24,3510.73,108383.66568546,-48.50999999999976,-1.3629314123239729,3297.4519999999998,3215.1,3358.6110478731116,3195.867737628425,77.0893786421737,3410.3501111741566,3324.9096431850808,85.44046798907584,70.9998932353771,14.44057475369874,3297.4519999999998,195.36280655554393,3688.177613111088,2906.7263868889117,87451.956499456,373724.0919731804
2024-06-21,3444.7,3545.99,3510.73,3517.19,103321.37276566,6.460000000000036,0.18400731471802265,3276.9305,3196.8842000000004,3342.598526596597,3183.0162167152994,79.59366398797354,3392.0992222967307,3310.0440146398873,82.05520765684332,67.3897495469524,14.66545810989092,3276.9305,193.32610356799998,3663.582707136,2890.278292864,85413.17765507051,482107.75765864045
2024-06-22,3473.78,3520.03,3517.18,3494.09,30077.22258147,-23.08999999999969,-0.6564918485832312,3256.0355,3178.7542000000003,3324.22047676466,3169.376470458781,72.0580633154815,3369.3554445325,3293.472335811078,75.88310872142165,63.723385019479664,12.159723701941985,3256.0355,188.51555338526666,3633.0666067705333,2879.0043932294666,84137.0042453205,378786.38489298045
2024-06-23,3405.07,3519.79,3494.09,3418.42,43942.98809967,-75.67000000000007,-2.16565686630854,3238.0834999999997,3159.9839999999995,3306.3394743188346,3156.122857008119,73.71420790538438,3346.6764344474996,3277.4229226759644,69.25351177153516,60.683454093994165,8.570057677540994,3238.0834999999997,181.62225455669926,3601.3280091133984,2874.838990886601,85095.068646705,348709.1623115105
2024-06-24,3233.75,3432.5,3418.42,3350.59,171526.13894959,-67.82999999999993,-1.9842500336412705,3225.9980000000005,3146.0756,3294.541524247133,3145.4168511717153,65.84448918446992,3333.6321498015905,3266.1431564900417,67.48899331154871,58.540939674608914,8.948053636939797,3225.9980000000005,176.97316042715113,3579.9443208543025,2872.0516791456985,84200.2206408085,304766.1742118405
2024-06-25,3334.79,3430.6,3350.6,3393.6,105747.82411729,43.0,1.2833522354205218,3220.7875,3133.1335999999997,3288.6416846941997,3137.042436933826,65.5306015858696,3330.5489043109706,3259.387409009245,71.16149530172561,56.30392626537396,14.857569036351649,3220.7875,174.63040128027814,3570.0483025605563,2871.5266974394435,77567.22677261301,476292.31316143053
2024-06-26,3323.0,3425.44,3393.59,3369.31,82891.50854776,-24.2800000000002,-0.715466511865022,3225.4010000000003,3118.495,3277.5934409777997,3126.570699665819,62.658698414192266,3319.085068731147,3248.6504017299844,70.43466700116278,52.589534006286044,17.845132994876735,3225.4010000000003,180.55450379607768,3586.5100075921555,2864.291992407845,77783.32302442999,370544.48904414056
2024-06-27,3359.23,3474.12,3369.76,3445.58,76984.49380219,75.81999999999971,2.250011870281554,3229.2690000000002,3102.5188,3267.939066343884,3116.6629731215667,67.53740035855726,3309.953263045901,3238.997633868383,70.95562917751795,48.12825075756686,22.82737841995109,3229.2690000000002,184.58339857777446,3598.435797155549,2860.1022028444513,78160.4220977705,453435.9975919006
2024-06-28,3360.01,3484.72,3445.57,3373.62,102502.65124597,-71.95000000000027,-2.08818860159568,3226.3625,3085.4822,3249.240020695872,3103.2377883510185,62.54192558012384,3285.293856326974,3222.4710445778537,62.82281174912032,42.42140615257909,20.40140559654123,3226.3625,181.42874703671137,3589.219994073423,2863.5050059265773,77774.0976047085,376451.5037897106
2024-06-29,3366.21,3403.09,3373.75,3373.26,24185.37815898,-0.4899999999997817,-0.014523897739897198,3228.9605,3070.3026,3236.1473912954375,3092.2017797122844,59.90286077046323,3269.234557477333,3210.379128144082,58.85542933325087,37.321054753443775,21.534374579807093,3228.9605,184.0021830097775,3596.9648660195553,2860.956133980445,75758.404598672,273948.8525437406
2024-06-30,3347.21,3453.93,3373.34,3432.37,33619.80014887,59.029999999999745,1.7498977274748393,3235.585,3055.0910000000003,3221.7144851160097,3080.730015618908,59.272147165860694,3250.3208406550298,3197.3486583956087,52.97218225942106,31.937461108492002,21.03472115092906,3235.585,191.69488713219985,3618.9747742644,2852.1952257356,78688.153239194,298134.2307027206
2024-07-01,3420.5,3518.85,3432.37,3438.59,61636.24032048,6.220000000000255,0.18121589455682968,3239.9195,3039.1865999999995,3199.540220391379,3066.37736319519,48.087719014414915,3217.220993501399,3178.5469510672574,38.674042434141484,26.678780820759734,11.99526161338175,3239.9195,197.2774758256836,3634.4744516513674,2845.3645483486325,78475.5370799605,331754.03085159056
2024-07-02,3396.76,3460.56,3438.59,3416.17,43494.06793371,-22.420000000000073,-0.6520114349195476,3244.8,3021.8756,3174.377085695735,3051.1850106725446,48.7829209896249,3176.972083228926,3157.743507152638,19.228576076287936,23.679965417414294,-4.451389341126358,3244.8,203.55853010606722,3651.917060212135,2837.6829397878655,77453.49401477599,270117.79053111054
2024-07-03,3248.0,3427.04,3416.17,3291.73,87308.24050746,-124.44000000000005,-3.6426758621497193,3246.0465,3006.175,3148.9251999794965,3036.2876641693833,45.97063429254577,3133.4815529069124,3137.069387724849,-3.5878348179367094,24.792812752695884,-28.380647570632593,3246.0465,204.73607738216882,3655.5186547643375,2836.5743452356623,78054.909350607,226623.72259740054
2024-07-04,3050.0,3309.58,3291.88,3058.89,128764.42789612,-232.99000000000024,-7.077718507357504,3255.6050000000005,2992.8064,3133.8931157668117,3025.8614463803783,31.537555257937512,3104.7091079808965,3124.696538742837,-19.987430761940686,31.88797464535403,-51.87540540729472,3255.6050000000005,211.33730411482418,3678.279608229649,2832.930391770352,80420.85511293751,139315.48208994055
2024-07-05,2809.41,3108.7,3059.08,2981.74,246354.98758317,-77.34000000000015,-2.528211096146559,3269.41,2986.9232,3141.788180584371,3024.513342151006,23.69665391681474,3113.039854886514,3129.9610618422644,-16.921206955750222,44.85682599717771,-61.77803295292793,3269.41,206.77973185314514,3682.9694637062903,2855.8505362937094,79415.7192071335,10551.054193820542
2024-07-06,2955.67,3082.05,2981.74,3067.39,53153.51902767,85.65000000000009,2.8724838517107494,3279.0380000000005,2982.6683999999996,3158.6353574879886,3026.259192851047,25.55236806495263,3136.912555774971,3141.8187467896455,-4.9061910146742775,60.30133423540968,-65.20752525008396,3279.0380000000005,196.92868173661705,3672.8953634732347,2885.180636526766,77174.79211822801,256906.04177699055
2024-07-07,2921.13,3073.49,3067.38,2930.78,43012.58338564,-136.5999999999999,-4.453311947003629,3289.416,2976.272,3168.2401319604082,3024.5803843959875,12.362610036305796,3149.5530204613297,3147.7730465328173,1.7799739285123906,76.60321554793067,-74.82324161941828,3289.416,190.55389985926422,3670.5237997185286,2908.3082002814717,78956.56619738949,203752.52274932055
2024-07-08,2822.64,3095.94,2930.78,3018.48,142216.07981425,87.69999999999982,2.9923774558308645,3305.3395000000005,2971.2718,3193.2359353246616,3028.408971514191,23.966341415336103,3189.3299332724805,3165.1324902554425,24.19744301703804,95.30902595278525,-71.11158293574721,3305.3395000000005,171.34565807699286,3648.030816153986,2962.648183846015,79599.5538012125,246765.10613496054
2024-07-09,3003.55,3113.5,3018.47,3066.51,59915.93941771,48.04000000000042,1.5915347841787535,3317.9145,2960.0665999999997,3211.6312969377836,3028.8142356576273,24.15171643180831,3220.3935575038404,3176.8646894758776,43.528868027962744,113.08692168672204,-69.55805365875929,3317.9145,157.8851456789027,3633.6847913578054,3002.1442086421944,74013.624291158,388981.18594921054
2024-07-10,3023.8,3150.72,3066.35,3100.3,67608.08879775,33.95000000000027,1.1071795457139686,3330.4665,2949.3066,3226.9072229312346,3027.275633031408,37.23914438270063,3248.372386140902,3185.693064633948,62.67932150695424,130.47643510141185,-67.79711359445761,3330.4665,146.40813923573182,3623.2827784714636,3037.6502215285363,76595.3083191385,448897.12536692055
2024-07-11,3055.0,3220.48,3100.35,3099.29,77797.90457066,-1.0599999999999454,-0.03418968826100103,3339.3650000000002,2937.8547999999996,3240.2342990292595,3024.2950466245265,46.5249015520037,3275.2946381665206,3192.5245098046635,82.77012836185713,147.42571350002626,-64.65558513816913,3339.3650000000002,136.7740573084946,3612.9131146169893,3065.816885383011,77535.3236339845,381289.03656917054
2024-07-12,3045.8,3158.3,3099.35,3135.05,49238.51060916,35.70000000000027,1.1518544210883017,3345.9910000000004,2926.3838,3255.0705410323394,3021.234028119405,43.8862376981838,3307.2954814695245,3199.9832705890367,107.31221088048778,163.58960978456855,-56.27739890408077,3345.9910000000004,127.42174217099117,3600.8344843419827,3091.147515658018,78031.6280039355,459086.9411398305
2024-07-13,3114.15,3203.05,3134.84,3176.71,26046.02798174,41.86999999999989,1.335634354544407,3349.2655,2913.9352000000003,3267.7042821936384,3016.588478246728,46.78508748603946,3338.612841736711,3205.1779322361594,133.43490950055138,177.65895951058874,-44.22405001003736,3349.2655,122.46055177826833,3594.1866035565367,3104.344396443463,81329.330220634,508325.4517489905
2024-07-14,3164.66,3270.12,3176.61,3246.38,38866.26158568,69.76999999999998,2.1963665668747496,3339.722,2898.9190000000003,3277.2826276877054,3010.0529059302676,48.90663800452171,3368.049722052476,3207.455366815052,160.59435523742422,188.71497201309808,-28.120616775673852,3339.722,142.42565442324823,3624.5733088464967,3054.8706911535037,86228.139263556,534371.4797307305
2024-07-15,3233.86,3496.03,3246.38,3485.87,110069.74915363,239.48999999999978,7.3771400760231325,3322.489,2884.7476,3280.5355358653587,3000.4069020906863,59.48474056710092,3390.1714896983813,3204.341396160256,185.8300935381253,195.74512620701654,-9.915032668891229,3322.489,172.07858837720187,3666.6461767544038,2978.3318232455963,88178.7713037995,573237.7413164105
2024-07-16,3348.0,3499.99,3485.35,3446.67,90433.49001457,-38.679999999999836,-1.1097881131019793,3282.611,2863.5138,3258.9213817459226,2980.592081767857,59.48839305837277,3372.7717605526323,3181.8191078530763,190.95265269955598,198.22388437423933,-7.271231674683349,3282.611,218.40261302898904,3719.416226057978,2845.805773942022,88222.24934632251,463167.9921627804
2024-07-17,3376.92,3518.38,3446.67,3387.45,69258.00394095,-59.220000000000255,-1.718180156498889,3231.296,2843.5896000000002,3239.158369298125,2961.568493268586,58.89737491996706,3359.335717016747,3160.6310364813226,198.70468053542436,200.04169229291017,-1.3370117574858114,3231.296,287.47301276357024,3806.2420255271404,2656.3499744728592,121208.377045776,372734.5021482104
2024-07-18,3367.65,3490.0,3387.1,3425.58,62188.79112524,38.48000000000002,1.1360751084998972,3185.0495,2823.1965999999998,3223.548723961085,2944.1855746264873,62.966420060383975,3354.22402920161,3142.4855193998283,211.73850980178167,200.3759452322816,11.36256456950008,3185.0495,331.98221413161883,3849.0139282632376,2521.0850717367625,129794.137788945,441992.50608916045
2024-07-19,3375.99,3541.85,3425.58,3505.75,82780.35096942,80.17000000000007,2.3403336077394217,3130.9535,2799.1742,3202.2822738517257,2924.5368225704256,75.93558878989535,3341.2502163291756,3119.8379609518147,221.4122553773609,197.53530408990656,23.876951287454347,3130.9535,375.9609053342272,3882.8753106684544,2379.0316893315457,137321.56172321102,504181.29721440043
2024-07-20,3482.03,3540.79,3505.83,3519.06,29367.4769642,13.230000000000018,0.37737140705624683,3089.8455,2774.5168,3170.338302678223,2900.813835736565,78.76379156105563,3311.341164752662,3088.96499782796,222.37616692470192,191.56606626804296,30.81010065665896,3089.8455,377.76696909846004,3845.37943819692,2334.3115618030797,144366.665236124,586961.6481838204
2024-07-21,3413.01,3547.57,3518.99,3536.2,41195.37901679,17.210000000000036,0.4890607816447344,3043.8895,2750.085,3133.63075559172,2875.57929841969,83.39753739985348,3273.5741037986004,3054.557397654197,219.01670614440354,183.86354110387822,35.15316504052532,3043.8895,378.7092350196983,3801.307970039397,2286.4710299606036,148888.2632771655,616329.1251480205
2024-07-22,3423.94,3563.02,3536.21,3441.1,55522.37465033,-95.11000000000013,-2.6896027102462843,2997.614,2726.563,3091.2550456540066,2848.615188151106,85.38721285786595,3225.823940852891,3016.025989466533,209.79795138635836,175.0752498437469,34.722701542611475,2997.614,371.8698661373991,3741.353732274798,2253.874267725202,148475.156570762,575133.7461312305
2024-07-23,3390.0,3541.2,3441.09,3482.9,134627.15575407,41.809999999999945,1.2150219843131085,2953.338,2705.5062000000007,3054.429260986007,2824.432134606253,85.36649613886232,3186.6828391897807,2982.0200686238554,204.66277056592526,166.394574458094,38.268196107831244,2953.338,368.9932028271333,3691.3244056542667,2215.3515943457337,148413.70730532898,630656.1207815605
2024-07-24,3299.16,3488.05,3482.89,3334.99,108661.70978004,-147.9000000000001,-4.246473474614476,2915.343,2682.6589999999997,3009.3270779319027,2797.555895202426,85.06575735923539,3132.8251735879226,2941.9496741137636,190.87549947415891,156.8275254311362,34.04797404302272,2915.343,350.24134331838655,3615.825686636773,2214.860313363227,147551.7411038265,496028.9650274905
2024-07-25,3086.13,3342.07,3335.0,3174.3,201536.44580506,-160.69999999999982,-4.81859070464767,2883.768,2663.1918,2975.0467703457875,2775.619809292321,65.40429566101822,3096.0679324220905,2910.5064480428646,185.56148437922593,148.3155319203805,37.24595245884544,2883.768,338.6932667053969,3561.154533410794,2206.381466589206,146510.9666193015,387367.25524745055
2024-07-26,3169.59,3286.65,3174.3,3274.95,88789.0006109,100.64999999999964,3.1707778092807746,2858.1364999999996,2648.525,2954.0727461716597,2759.3471484471092,71.4184176624761,3081.843920135198,2889.402963886294,192.44095624890406,139.0040438056691,53.436912443234945,2858.1364999999996,334.9256517697848,3527.987803539569,2188.28519646043,142825.229028093,588903.7010525105
2024-07-27,3190.57,3327.6,3274.84,3249.25,55872.3354621,-25.590000000000146,-0.7814122216657957,2822.9139999999998,2631.3898000000004,2920.2961931370974,2738.3021340980117,70.45591419894669,3046.733723796143,2858.5592009971974,188.17452279894542,125.64481569486037,62.52970710408505,2822.9139999999998,325.6990396605177,3474.312079321035,2171.5159206789644,143993.8511171185,500114.70044161053
2024-07-28,3198.23,3283.98,3249.24,3269.98,30497.48961316,20.740000000000236,0.6383031108813211,2790.139,2612.7322,2885.669476625213,2717.4471191632365,72.39217652958875,3009.912582668169,2827.3039370769734,182.60864559119545,110.01238891883911,72.59625667235635,2790.139,313.28372593510727,3416.7064518702146,2163.5715481297857,144851.9666951765,555987.0359037105
2024-07-29,3256.68,3396.61,3270.15,3317.55,111549.61997732,47.40000000000009,1.4494747947341893,2757.3720000000003,2593.2368,2845.215737322604,2694.894756680103,67.333313897554,2962.627597698745,2791.889852043131,170.7377456556137,91.86332475075001,78.8744209048637,2757.3720000000003,294.1415836776822,3345.655167355365,2169.0888326446357,144128.51720989152,586484.5255168705
2024-07-30,3232.55,3365.68,3317.42,3278.27,86408.39509467,-39.15000000000009,-1.1801339595227645,2722.1285,2573.7278,2795.4963412512993,2669.48025695276,66.9523618517295,2898.0962518257893,2749.8370402065816,148.2592116192077,72.14471952453408,76.11449209467361,2722.1285,264.1929569019066,3250.514413803813,2193.7425861961865,140736.9644619575,474934.9055395505
2024-07-31,3213.0,3348.0,3278.42,3231.81,87723.99196968,-46.61000000000013,-1.4217214389858568,2690.0724999999998,2555.6542,2744.678061383015,2644.631696012056,66.86166185586522,2828.973752157751,2707.562403423108,121.41134873464262,53.11609650086568,68.29525223377694,2690.0724999999998,229.82106148902236,3149.7146229780446,2230.430377021955,139139.8237187135,388526.5104448805
2024-08-01,3077.17,3242.14,3231.81,3200.54,115192.55494313,-31.269999999999982,-0.9675692568560647,2657.134,2540.3348,2693.401015212806,2620.665234624793,67.99558993224947,2755.730798004615,2665.622595696957,90.10820230765785,36.04228344242144,54.065918865236405,2657.134,192.22449557468184,3041.582991149364,2272.685008850636,138909.37752260998,300802.5184752005
2024-08-02,2964.01,3215.75,3200.53,2985.84,124022.20884018,-214.69000000000005,-6.707951495533554,2628.6639999999998,2527.5644,2640.0179641825753,2596.9968768543763,62.574322200770965,2674.8563976418177,2622.8292033527136,52.027194289104045,22.525803726112336,29.50139056299171,2628.6639999999998,143.49576675946975,2915.655533518939,2341.6724664810604,136585.40054728248,185609.96353207048
2024-08-03,2857.35,3016.19,2985.88,2901.72,77878.90239055,-84.16000000000031,-2.818599541843621,2610.537,2520.1108,2603.6156446228465,2581.1257289708815,59.59581779043493,2618.3139244857844,2593.788339620931,24.5255848648535,15.150456085364409,9.37512877948909,2610.537,116.32802563619128,2843.1930512723825,2377.880948727617,132681.75725822002,61587.754691890485
2024-08-04,2626.17,2933.13,2901.98,2688.31,110939.31000409,-213.67000000000007,-7.362903948338722,2603.6875,2513.6947999999998,2572.2362387936723,2568.0402485207132,52.9441533466728,2566.7855471195635,2569.1538067906054,-2.3682596710418693,12.806673890492135,-15.174933561534004,2603.6875,101.34921654070322,2806.3859330814066,2400.9890669185934,133672.4137482645,-16291.147698659523
2024-08-05,2116.02,2696.41,2688.38,2420.37,750156.04400364,-268.0100000000002,-9.969200782627464,2607.722,2512.863,2560.0179481403748,2563.131279072579,39.58729609775779,2544.6901920503933,2559.621311333854,-14.931119283460703,16.600407280875636,-31.53152656433634,2607.722,106.3765213311642,2820.4750426623286,2394.968957337672,130773.0798699935,-127230.45770274953
2024-08-06,2415.69,2556.62,2420.79,2462.52,240973.21880433,41.73000000000002,1.723817431499635,2624.082,2517.5218,2574.717732155151,2568.958270055133,44.801016088060976,2567.293863332283,2570.761416240562,-3.467552908279231,24.48328892195972,-27.95084183023895,2624.082,101.07501662258849,2826.232033245177,2421.931966754823,94707.3538239075,622925.5863008904
2024-08-07,2308.94,2552.77,2462.26,2343.66,212737.26981056,-118.60000000000036,-4.816713100972292,2634.9945,2519.8563999999997,2586.5280197504303,2573.302689241057,35.65669467339893,2586.343656665425,2579.420729539807,6.922927125618116,31.470999379519455,-24.54807225390134,2634.9945,94.26631286857216,2823.527125737144,2446.4618742628554,85684.412253399,381952.36749656044
2024-08-08,2321.07,2725.35,2342.82,2683.59,223682.42122768,340.77,14.545291571695648,2640.7225,2525.6338,2612.093074461002,2582.675860230488,54.49891799119468,2630.4679578773203,2598.2815879029913,32.186369974328954,37.608017442994786,-5.421647468665832,2640.7225,77.64760150661638,2796.0177030132327,2485.427296986767,80561.0237966815,594689.6373071205
2024-08-09,2553.08,2708.87,2683.33,2599.94,119799.43778503,-83.38999999999987,-3.1077057238580372,2632.9685,2525.8694,2604.567082299002,2578.5569157501,38.67936193891431,2620.8094047641057,2591.4569149352305,29.35248982887515,38.96342931016124,-9.610939481286088,2632.9685,80.819937175139,2794.608374350278,2471.3286256497217,75175.0405124865,371007.21607944043
2024-08-10,2577.61,2645.74,2600.1,2610.69,32933.24488872,10.590000000000146,0.40729202722972757,2629.357,2527.3864,2605.054143593634,2577.684136801124,39.026824703680596,2624.603841993943,2590.778268130049,33.82557386389408,41.366164180482755,-7.540590316588677,2629.357,83.92759850323205,2797.212197006464,2461.501802993536,73116.8898294005,490806.6538644704
2024-08-11,2539.86,2720.0,2610.38,2555.58,54293.38934167,-54.80000000000018,-2.0993112113945163,2625.1094999999996,2528.3304000000003,2604.4608955508584,2576.336958711374,36.04054270216817,2627.1336314473874,2589.185329580453,37.948301866934344,43.25131175962992,-5.303009892695577,2625.1094999999996,87.01487915561955,2799.139258311239,2451.0797416887604,75753.1141568015,457873.40897575044
