time,low,high,open,close,volume,change,pct_change,SMA_20,SMA_50,EMA_20,EMA_50,RSI,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,BB_Middle,BB_STD,BB_Upper,BB_Lower,Volume_MA_20,OBV,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,position,title,source,link,thumbnail,thumbnail_small,date,text,sentiment,score,avg_sentiment
2025-07-12,2905.29,2981.01,2959.22,2944.37,63678.56454793,-14.849999999999907,-0.5018214259162856,2574.8574999999996,0.0,2655.0696384398566,2648.0128513669256,76.66831386485265,2717.9631973715746,2638.910297267181,79.05290010439376,15.236634069030975,63.81626603536278,2574.8574999999996,184.8253384848856,2944.508176969771,2205.2068230302284,115098.53530175604,-412618.62631066015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-07-13,2937.0,3022.0,2944.48,2973.38,70227.25148441,28.90000000000009,0.981497581915995,2602.8765,0.0,2685.3849109693942,2660.772347391752,75.78749822696972,2757.25809008364,2663.685830802945,93.5722592806951,30.9037591113638,62.66850016933131,2602.8765,200.78382649467068,3004.444152989341,2201.3088470106586,107651.66029148053,-342391.37482625013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-07-14,2964.2,3083.52,2973.48,3014.53,192451.97265422,41.05000000000018,1.380537282914302,2631.1095,0.0,2716.7320623056426,2674.6451965136444,78.01234201374163,2796.8383839169264,2689.6742877805045,107.1640961364219,46.15582651637543,61.00826962004648,2631.1095,217.1676921661908,3065.4448843323817,2196.7741156676184,109439.4197033085,-149939.40217203012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-07-15,2933.0,3144.81,3014.41,3138.01,179476.73196827,123.60000000000036,4.100304868946174,2667.0055,0.0,2756.853770657486,2692.8163652778153,87.1633342463252,2849.3263248527837,2722.884340537504,126.44198431527956,62.21305807615626,64.22892623912331,2667.0055,238.71616653024304,3144.4378330604864,2189.573166939514,112240.67338774852,29537.32979623988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-07-16,3101.25,3425.89,3138.79,3373.12,292334.52407204,234.32999999999993,7.4656157309026705,2714.7915,0.0,2815.5457924996304,2719.4949391884893,88.0064829821718,2929.9099671831245,2771.0499449421336,158.86002224099093,81.5424509091232,77.31757133186773,2714.7915,278.46832009697545,3271.728140193951,2157.854859806049,121126.305203455,321871.85386827984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-07-17,3311.01,3526.73,3373.2,3479.77,274593.74925785,106.57000000000016,3.159314597414922,2767.57,0.0,2878.805240832999,2749.3096474556073,88.90700610140964,3014.503818385721,2823.547726798272,190.956091587449,103.42517904478838,87.53091254266063,2767.57,317.75402477884984,3403.0780495577,2132.0619504423003,130033.18824043153,596465.6031261298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-07-18,3461.68,3677.4,3479.78,3549.67,337824.83515568,69.88999999999987,2.008460304961804,2823.1994999999997,0.0,2942.697122658428,2780.6963279475444,96.1669135714856,3096.83707709561,2877.3345618502517,219.50251524535815,126.64064628490236,92.8618689604558,2823.1994999999997,352.35663224808263,3527.912764496165,2118.4862355038345,145449.5834115205,934290.43828181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-07-19,3508.66,3610.85,3549.66,3594.3,83316.75149516,44.64000000000033,1.257585233515332,2877.88,0.0,3004.7545395481015,2812.6023543025426,96.28687559615368,3173.3698344655163,2930.4431128243073,242.92672164120904,149.8978613561637,93.02886028504534,2877.88,383.181500995629,3644.243001991258,2111.516998008742,147260.886317405,1017607.18977697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-07-20,3581.22,3825.36,3594.31,3758.6,146787.12978622,164.28999999999996,4.570835570665857,2941.5025,0.0,3076.549345305425,2849.700301192639,96.60879938470232,3263.4052445477446,2991.788067429914,271.6171771178306,174.24172450849707,97.37545260933352,2941.5025,418.7067851558253,3778.9160703116504,2104.0889296883497,148842.0088376475,1164394.31956319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-07-21,3703.76,3860.8,3758.66,3763.75,221705.85764009,5.0900000000001455,0.1354206020230652,3009.424,0.0,3141.9970267049084,2885.5453874203786,98.82082070878668,3340.3813607711686,3048.970432805476,291.41092796569274,197.67556519993624,93.73536276575652,3009.424,436.9345814866884,3883.2931629733766,2135.5548370266233,155984.799348241,1386100.17720328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-07-22,3617.47,3801.63,3763.75,3748.62,225021.75942135,-15.13000000000011,-0.4019926934573261,3068.2985,0.0,3199.7706432092027,2919.3914506587953,97.49299414360746,3403.187305267912,3100.796326671737,302.39097859617505,218.618647879184,83.77233071699106,3068.2985,453.7742136473997,3975.846927294799,2160.7500727052006,158845.7904244455,1161078.41778193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-07-23,3528.43,3766.79,3748.62,3630.34,211546.24270422,-118.27999999999976,-3.1552944817025934,3120.209,0.0,3240.77724861785,2947.271785927078,87.19258663762179,3438.1338736882335,3140.021783955312,298.1120897329215,234.5173362499315,63.59475348299,3120.209,455.8144768941811,4031.837953788362,2208.5800462116376,163670.145119793,949532.17507771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-07-24,3507.78,3775.0,3630.41,3708.6,224420.86882496,78.19000000000005,2.1537512292000094,3180.1989999999996,0.0,3285.331796368531,2977.1277943220944,85.9390718420803,3479.744046966967,3182.1386888475113,297.60535811945556,247.13494062383631,50.470417495619216,3180.1989999999996,450.0278886784921,4080.254777356984,2280.1432226430156,170997.330221297,1173953.04390267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-07-25,3574.39,3747.76,3708.88,3725.84,217042.92308788,16.960000000000036,0.4572809042082794,3240.6405000000004,0.0,3327.284958619147,3006.4890572898553,86.06261288380495,3517.6049628182027,3222.4128600439917,295.192102774211,256.74637305391127,38.44572972029971,3240.6405000000004,437.2652972795809,4115.171094559162,2366.1099054408387,180735.339733001,1390995.96699055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-07-26,3699.02,3795.0,3725.84,3743.06,72302.973587,17.2199999999998,0.4621776565821345,3299.2515,0.0,3366.8825816077997,3035.374192298096,87.47923529577386,3552.2903531538636,3260.9793148555477,291.3110382983159,263.6593061027922,27.65173219552372,3299.2515,421.0204096599873,4141.292319319974,2457.2106806800252,182298.834756518,1463298.94057755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-07-27,3731.71,3880.23,3743.05,3873.92,77968.55076879,130.8699999999999,3.4963465622954515,3365.8285000000005,0.0,3415.171859549914,3068.258341619739,88.57164884868422,3601.7718372840386,3306.382328569952,295.3895087140868,270.0053466250511,25.38416208903567,3365.8285000000005,399.77921541343215,4165.386930826865,2566.270069173136,182216.0538412015,1541267.4913463402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-07-28,3753.15,3941.86,3873.92,3799.46,199027.60346952,-74.46000000000004,-1.9220840905336205,3424.9754999999996,0.0,3451.77073006897,3096.932916458181,82.68716633213123,3632.185400778802,3342.906600527733,289.2788002510688,273.8600373502547,15.418762900814102,3424.9754999999996,369.4413063486262,4163.858112697252,2686.092887302747,187153.022022356,1342239.8878768203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-07-29,3715.14,3886.01,3799.44,3793.4,138313.68335934,-6.039999999999964,-0.1589707956962069,3476.154,2901.8878000000004,3484.3068510147823,3124.24535110688,80.25109623817218,3656.987646812832,3376.2764819701233,280.71116484270897,275.23026284874555,5.480901993963414,3476.154,343.92371451269696,4164.001429025394,2788.306570974606,184743.575655584,1203926.2045174802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-07-30,3676.67,3833.68,3793.5,3810.44,119425.78709017,16.940000000000055,0.4465533148807184,3519.1149999999993,2921.7666,3515.3671509181363,3151.1549451811197,75.2733535218105,3680.59570114932,3408.436742564929,272.1589585843908,274.6160019958746,-2.4570434114838235,3519.1149999999993,328.20607949242816,4175.527158984855,2862.702841015143,178887.6804917,1323351.9916076502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-07-31,3680.01,3878.32,3810.45,3698.07,101490.47064491,-112.37999999999964,-2.9492579616580628,3556.0625,2940.2801999999997,3532.7674222592664,3172.6025943897034,62.53301182684581,3683.284054818655,3429.8910579304898,253.39299688816527,270.37140097433274,-16.978404086167473,3556.0625,302.42820101158867,4160.918902023177,2951.2060979768225,172447.9115510005,1221861.5209627403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-08-01,3429.44,3724.7,3697.85,3486.39,214413.30257873,-211.46000000000004,-5.718458022905202,3583.1635,2957.132,3528.350524901241,3184.9079828450094,46.87561717423075,3652.992661769631,3434.0761647504532,218.91649701917777,260.0804201833018,-41.163923164124014,3583.1635,266.9309764177181,4117.025452835436,3049.301547164564,179984.6484525405,1007448.2183840104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-08-02,3368.03,3536.77,3486.29,3392.8,125995.90627221,-93.48999999999978,-2.68164725252345,3604.1345,2973.3838,3515.4409511011227,3193.060610968734,40.50996571342451,3612.96302149738,3431.0186710652347,181.94435043214528,244.4532062330705,-62.50885580092523,3604.1345,230.4911764146311,4065.1168528292624,3143.152147170738,182773.0811919305,881452.3121118003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-08-03,3354.56,3521.96,3392.81,3497.31,56152.10527646,104.5,3.0800427963841184,3628.2735,2992.6906,3513.714193853397,3204.991959558196,36.95962469431551,3595.1702489593213,3435.9291398752175,159.24110908410375,227.41078680327715,-68.1696777191734,3628.2735,186.5929494148061,4001.459398829613,3255.087601170388,175958.0878230425,937604.4173882604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-08-04,3491.5,3737.27,3497.31,3720.87,128256.57360012,223.55999999999997,6.392341542499806,3657.4165,3016.1474,3533.4433182483112,3225.2224709480706,48.242997393998,3614.508672196349,3457.035870254831,157.4728019415179,213.4231898309253,-55.95038788940741,3657.4165,147.38977506044657,3952.196050120893,3362.6369498791073,173397.079904635,1065860.9909883805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-08-05,3546.05,3721.53,3720.86,3611.57,114099.28155356,-109.28999999999996,-2.937224190106587,3669.339,3037.4734,3540.883954605615,3240.373354440303,44.786713632525135,3614.056568781526,3468.4828428285473,145.57372595297875,199.853297055336,-54.27957110235727,3669.339,132.02584507348945,3933.390690146979,3405.287309853021,164485.317778711,951761.7094348205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-08-06,3563.44,3699.81,3611.79,3683.8,123751.95784805,72.01000000000022,1.9937482522516596,3679.540500000001,3060.9354000000003,3554.4950065479375,3257.7626346583306,52.107412605055266,3624.786327430522,3484.4322618782844,140.35406555223744,187.9534507547163,-47.59938520247886,3679.540500000001,124.261387129375,3928.0632742587504,3431.0177257412506,156943.228208221,1075513.6672828705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-08-07,3647.87,3928.65,3683.78,3911.28,215879.45364256,227.5,6.1757216771902765,3697.621,3088.6502,3588.474529733848,3283.390766632514,57.14870203160272,3668.8622770565953,3516.0506128502634,152.8116642063319,180.92509344503944,-28.11342923870754,3697.621,130.52035811764583,3958.661716235292,3436.5802837647084,150845.959132565,1291393.1209254302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-08-08,3880.19,4071.21,3910.92,4011.0,283924.61832068,100.07999999999991,2.5589886778558477,3718.4560000000006,3118.439800000001,3628.715050711577,3311.92446205869,59.504826409258165,3721.498849817119,3552.7135304169105,168.78531940020866,178.4971386360733,-9.711819235864624,3718.4560000000006,145.5524752325305,4009.5609504650615,3427.3510495349396,160876.352473841,1575317.7392461102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-08-09,4007.14,4326.34,4010.72,4262.46,201072.28837789,251.74000000000024,6.2766785016156765,3743.649,3155.545,3689.07171254857,3349.200365507369,64.9741685502099,3804.723642152947,3605.287342978621,199.436299174326,182.68497074372385,16.751328430602143,3743.649,189.75885031437184,4123.1667006287435,3364.1312993712563,163590.6104034245,1776390.0276240003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
