time,low,high,open,close,volume,change,pct_change,SMA_20,SMA_50,EMA_20,EMA_50,RSI,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,BB_Middle,BB_STD,BB_Upper,BB_Lower,Volume_MA_20,OBV,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,position,title,source,link,thumbnail,thumbnail_small,date,text,sentiment,score
2025-06-21,2217.06,2449.05,2407.2,2297.28,107608.7542578,-109.91999999999962,-4.566301096709855,0.0,0.0,2566.5961313373555,2628.004454311352,0.0,2517.806270301861,2587.9080129117583,-70.10174260989743,-37.5831723348766,-32.51857027502083,0.0,0.0,0.0,0.0,0.0,-914557.4817369801,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-06-22,2113.0,2315.15,2297.26,2228.46,224937.83363588,-68.80000000000018,-2.9948721520420056,0.0,0.0,2534.3926902576072,2612.336044338358,0.0,2473.29145948619,2561.282234177554,-87.9907746913641,-47.6646928061741,-40.32608188518999,0.0,0.0,0.0,0.0,0.0,-1139495.31537286,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-06-23,2189.11,2440.0,2228.46,2413.0,219164.75168992,184.53999999999996,8.281055078394942,0.0,0.0,2522.831481661645,2604.5189445603833,36.16477067626524,2464.0158503344683,2550.298364979217,-86.28251464474852,-55.38825717388899,-30.89425747085953,0.0,0.0,0.0,0.0,0.0,-920330.5636829401,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-06-24,2377.79,2483.38,2412.81,2449.87,156696.78441766,37.059999999999945,1.5359684351440828,0.0,0.0,2515.8827691224405,2598.454280067819,28.95954088952655,2461.839565667627,2542.8592268326083,-81.01966116498124,-60.51453797210744,-20.505123192873803,0.0,0.0,0.0,0.0,0.0,-763633.7792652801,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-06-25,2391.15,2470.19,2449.74,2420.09,123451.65827947,-29.649999999999636,-1.21033252508428,0.0,0.0,2506.759648253637,2591.459602418101,29.443822060402397,2455.416555564915,2533.765210030193,-78.34865446527783,-64.08136127074152,-14.267293194536308,0.0,0.0,0.0,0.0,0.0,-887085.43754475,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-06-26,2395.0,2521.67,2420.09,2417.4,114621.88775791,-2.6900000000000546,-0.11115289100818788,0.0,0.0,2498.2492055628145,2584.633735656607,34.51478755711199,2449.5678547087746,2525.1455648427714,-75.57771013399679,-66.38063104339258,-9.197079090604205,0.0,0.0,0.0,0.0,0.0,-1001707.32530266,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-06-27,2381.26,2464.69,2417.21,2424.2,96456.08851832,6.989999999999782,0.2891763644863203,0.0,0.0,2491.196900271118,2578.34221661125,38.43050591044598,2445.6651078305017,2517.6681155951587,-72.00300776465701,-67.50510638764547,-4.497901377011544,0.0,0.0,0.0,0.0,0.0,-905251.23678434,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-06-28,2407.03,2448.97,2424.24,2437.08,29496.9317339,12.840000000000146,0.5296505296505357,2508.59,0.0,2486.0429097691067,2572.8025218421812,42.573606524018984,2444.3443220104245,2511.698625551073,-67.35430354064829,-67.47494581824604,0.12064227759775292,2508.59,144.35251741556306,2797.295034831126,2219.8849651688743,140768.37956711,-875754.30505044,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-06-29,2413.36,2526.27,2437.08,2500.69,47090.69337747,63.61000000000013,2.610090764357351,2499.56,0.0,2487.4378707434776,2569.9745798091544,46.55167390227556,2453.0128878549745,2510.883171806549,-57.87028395157449,-65.55401344491173,7.683729493337239,2499.56,138.5111886797366,2776.582377359473,2222.537622640527,137271.66944859852,-828663.61167297,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-06-30,2433.97,2524.85,2500.7,2486.15,115164.67938137,-14.549999999999727,-0.5818370856160167,2483.0425,0.0,2487.315216386956,2566.687341385266,45.766256087081075,2458.1109051080552,2509.0510850060637,-50.94017989800841,-62.63124673553107,11.691066837522662,2483.0425,116.70790050716086,2716.458301014322,2249.626698985678,129602.01989551101,-943828.29105434,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-07-01,2386.96,2501.45,2486.16,2405.32,78850.04742822,-80.83999999999969,-3.2516008623740906,2464.689,0.0,2479.5061481596267,2560.35921035055,42.9223866963974,2449.9892273991236,2501.3673009315403,-51.37807353241669,-60.3806120949082,9.002538562491509,2464.689,95.8001589878907,2656.289317975781,2273.0886820242185,124576.68601983548,-1022678.33848256,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-07-02,2372.62,2619.98,2405.41,2571.13,167801.93789726,165.72000000000025,6.889469986405655,2461.0555,0.0,2488.2322292872814,2560.7815942583716,52.54570429849347,2468.62626933772,2506.534908269945,-37.90863893222513,-55.88621746237159,17.97757853014646,2461.0555,89.84215060901259,2640.739801218025,2281.3711987819747,125363.15792045901,-854876.4005853,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-07-03,2557.21,2637.96,2571.13,2592.13,115059.14879727,21.0,0.8167615017521479,2461.6515,0.0,2498.1272550694453,2562.0109435031413,53.86942273758508,2487.626843285763,2512.875285435134,-25.248442149371385,-49.75866239977155,24.510220250400167,2461.6515,90.70955785971584,2643.0706157194318,2280.232384280568,116922.27212782651,-739817.25178803,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-07-04,2475.0,2603.7,2592.14,2508.8,77877.16679488,-83.33999999999969,-3.2151041224625097,2460.493,0.0,2499.1437069675935,2559.9242398363517,55.76342719702301,2490.88425201103,2512.573412439939,-21.689160428908963,-44.144762005599034,22.45560157669007,2460.493,89.9086381366041,2640.3102762732083,2280.6757237267916,117434.8789097775,-817694.41858291,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-07-05,2488.4,2530.42,2508.79,2517.01,22282.7328538,8.220000000000255,0.3276479896683363,2458.942,0.0,2500.8452586849658,2558.24132847022,64.09049518410691,2494.903597855487,2512.9020485554993,-17.9984507000122,-38.91549974448167,20.917049044469472,2458.942,88.57676834546508,2636.09553669093,2281.78846330907,116117.16776508049,-795411.6857291099,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-07-06,2504.27,2605.38,2517.02,2570.84,41033.07311666,53.820000000000164,2.138242842726723,2460.2205000000004,0.0,2507.5114245244927,2558.7353940204075,72.38597133591382,2506.5861212623354,2517.1937486624993,-10.607627400163892,-33.253925275618116,22.646297875454223,2460.2205000000004,90.06050056986477,2640.34150113973,2280.0994988602706,109295.40572197351,-754378.6126124499,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-07-07,2512.76,2591.15,2570.81,2542.38,79624.16907512,-28.429999999999836,-1.1058771359999313,2461.8045,0.0,2510.832241236446,2558.094006019607,60.6286146161935,2512.0928718373607,2519.0593969097217,-6.966525072361037,-27.9964452349667,21.029920162605663,2461.8045,91.26560541253022,2644.3357108250607,2279.2732891749397,105096.1641689745,-834002.7816875699,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-07-08,2523.58,2628.95,2542.39,2616.52,100288.23984643,74.13000000000011,2.915760367213532,2466.3535,0.0,2520.8977420710703,2560.3852214698186,62.90040408106395,2528.1585838623823,2526.2787008423347,1.8798830200476004,-22.021179583963843,23.901062604011443,2466.3535,96.71434005004464,2659.7821801000896,2272.9248198999107,105496.32552522751,-733714.5418411399,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-07-09,2590.47,2797.83,2616.35,2769.83,186502.61069478,153.48000000000002,5.866187627802091,2478.769,0.0,2544.60557615954,2568.5987421964924,72.72691827822831,2565.338801729708,2544.3195378169767,21.019263912731276,-13.41309088462482,34.4323547973561,2478.769,117.80701399456517,2714.38302798913,2243.1549720108696,112247.0735362425,-547211.9311463599,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-07-10,2756.22,3000.0,2769.83,2951.22,236543.69036785,181.38999999999987,6.5487773617875416,2505.9700000000003,0.0,2583.3307593824406,2583.6034974044733,78.1509059843483,2624.7051399251372,2574.460312793497,50.24482713164025,-0.6815072813718056,50.92633441301206,2505.9700000000003,156.77360411551527,2819.517208231031,2192.4227917689695,117027.6439960985,-310668.2407785099,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-07-11,2913.58,3040.8,2951.87,2959.12,230285.8494589,7.25,0.24560702198945078,2539.0620000000004,0.0,2619.120210869827,2598.329634761161,78.17622519067888,2676.1535799366548,2602.9536229569417,73.19995697971308,14.094785570845172,59.1051714088679,2539.0620000000004,178.71958233942593,2896.501164678852,2181.6228353211486,123161.49875615348,-80382.39131960989,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-07-12,2905.29,2981.01,2959.22,2944.37,63678.56454793,-14.849999999999909,-0.5018214259162856,2574.8574999999996,0.0,2650.0963812631767,2611.899845162684,76.66831386485265,2717.417644561785,2628.243724960131,89.17391960165378,29.110612377006895,60.063307224646884,2574.8574999999996,184.8253384848856,2944.508176969771,2205.2068230302284,115098.53530175603,-144060.9558675399,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-07-13,2937.0,3022.0,2944.48,2973.38,70227.25148441,28.90000000000009,0.981497581915995,2602.8765,0.0,2680.8852973333505,2626.0755375092454,75.78749822696972,2756.7964684753565,2653.8093749630843,102.98709351227217,43.88590860405995,59.10118490821222,2602.8765,200.78382649467073,3004.444152989341,2201.3088470106586,107651.66029148051,-73833.7043831299,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-07-14,2964.2,3083.52,2973.48,3014.53,192451.97265422,41.05000000000018,1.3805372829143019,2631.1095,0.0,2712.6609833016028,2641.309045842216,78.01234201374163,2796.4477810176095,2680.529421262115,115.9183597554943,58.29239883434682,57.625960921147474,2631.1095,217.1676921661909,3065.4448843323817,2196.7741156676184,109439.4197033085,118618.26827109011,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-07-15,2933.0,3144.81,3014.41,3138.01,179476.73196827,123.60000000000036,4.100304868946174,2667.0055,0.0,2753.170413463355,2660.7875146327174,87.1633342463252,2848.995814707208,2714.4168715389956,134.5789431682124,73.54970770111994,61.02923546709245,2667.0055,238.7161665302431,3144.4378330604864,2189.573166939514,112240.67338774851,298095.00023936015,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-07-16,3101.25,3425.89,3138.79,3373.12,292334.52407204,234.32999999999993,7.4656157309026705,2714.7915000000003,0.0,2812.21323122875,2688.7221219020225,88.0064829821718,2929.630304752253,2763.20969586944,166.42060888281276,92.1238879374585,74.29672094535425,2714.7915000000003,278.4683200969755,3271.7281401939513,2157.8548598060493,121126.305203455,590429.5243114001,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-07-17,3311.01,3526.73,3373.2,3479.77,274593.74925785,106.57000000000016,3.159314597414922,2767.57,0.0,2875.7900663498212,2719.7436073176295,88.90700610140964,3014.267180944214,2816.2882369161484,197.9789440280656,113.29489915557993,84.68404487248567,2767.57,317.7540247788499,3403.0780495577,2132.0619504423003,130033.18824043151,865023.2735692501,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-07-18,3461.68,3677.4,3479.78,3549.67,337824.83515568,69.88999999999987,2.008460304961804,2823.1994999999997,0.0,2939.9691076498384,2752.289740363997,96.1669135714856,3096.636845414335,2870.612811959397,226.02403345493803,135.84072601545157,90.18330743948647,2823.1994999999997,352.35663224808275,3527.9127644961654,2118.486235503834,145449.5834115205,1202848.10872493,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-07-19,3508.66,3610.85,3549.66,3594.3,83316.75149516,44.64000000000033,1.257585233515332,2877.88,0.0,3002.286335492711,2785.3097505458013,96.28687559615368,3173.2004076582834,2924.219270332775,248.98113732550837,158.46880827746293,90.51232904804544,2877.88,383.18150099562905,3644.243001991258,2111.516998008742,147260.886317405,1286164.86022009,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-07-20,3581.22,3825.36,3594.31,3758.6,146787.12978622,164.28999999999996,4.570835570665857,2941.5025,0.0,3074.3162083029288,2823.4779956224365,96.60879938470231,3263.2618834031628,2986.025250308125,277.23663309503763,182.22237324097787,95.01425985405976,2941.5025,418.70678515582534,3778.916070311651,2104.0889296883493,148842.0088376475,1432951.99000631,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-07-21,3703.76,3860.8,3758.66,3763.75,221705.85764009,5.0900000000001455,0.13542060202306527,3009.424,0.0,3139.9765694169355,2860.351407558812,98.82082070878668,3340.2600551872915,3043.634491026042,296.6255641612497,205.10301142503224,91.52255273621748,3009.424,436.9345814866884,3883.2931629733766,2135.5548370266233,155984.799348241,1654657.8476463999,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-07-22,3617.47,3801.63,3763.75,3748.62,225021.75942135,-15.13000000000011,-0.4019926934573261,3068.2985,0.0,3197.9426104248464,2895.185470007486,97.49299414360746,3403.0846620815546,3095.855639838928,307.2290222426268,225.52821358855115,81.70080865407564,3068.2985,453.77421364739973,3975.8469272947996,2160.7500727052,158845.7904244455,1429636.08822505,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-07-23,3528.43,3766.79,3748.62,3630.34,211546.24270422,-118.27999999999975,-3.1552944817025934,3120.209,0.0,3239.1233141939088,2924.015059418957,87.19258663762179,3438.0470217613156,3135.447073924933,302.5999478363824,240.94256043811743,61.65738739826497,3120.209,455.81447689418115,4031.837953788362,2208.5800462116376,163670.145119793,1218089.8455208298,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-07-24,3507.78,3775.0,3630.41,3708.6,224420.86882496,78.19000000000005,2.1537512292000094,3180.199,0.0,3283.8353795087746,2954.7830963044885,85.9390718420803,3479.6705568749594,3177.90284622679,301.7677106481692,253.10759048012778,48.66012016804143,3180.199,450.0278886784921,4080.254777356984,2280.143222643016,170997.330221297,1442510.7143457897,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-07-25,3574.39,3747.76,3708.88,3725.84,217042.92308788,16.960000000000036,0.45728090420827944,3240.6405000000004,0.0,3325.931057650796,2985.020621939607,86.06261288380495,3517.5427788941965,3218.490783543324,299.0519953508724,262.29647145427674,36.75552389659566,3240.6405000000004,437.265297279581,4115.171094559162,2366.1099054408387,180735.339733001,1659553.6374336698,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-07-26,3699.02,3795.0,3725.84,3743.06,72302.973587,17.2199999999998,0.4621776565821345,3299.2515,0.0,3365.6576235888156,3014.747656373348,87.47923529577386,3552.237735987397,3257.347762540115,294.88997344728205,268.8151718528778,26.07480159440422,3299.2515,421.0204096599873,4141.292319319975,2457.2106806800252,182298.834756518,1731856.6110206698,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-07-27,3731.71,3880.23,3743.05,3873.92,77968.55076879,130.8699999999999,3.4963465622954515,3365.8285000000005,0.0,3414.0635641994045,3048.4406894567464,88.57164884868422,3601.727315066259,3303.0197801297363,298.70753493652273,274.7936444696068,23.913890466915916,3365.8285000000005,399.7792154134322,4165.386930826865,2566.270069173136,182216.0538412015,1809825.1617894599,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-07-28,3753.15,3941.86,3873.92,3799.46,199027.60346952,-74.46000000000004,-1.9220840905336205,3424.9754999999996,2879.6456,3450.767986656604,3077.8924271251094,82.68716633213123,3632.1477281329885,3339.7931297497557,292.35459838323277,278.30583525233203,14.048763130900738,3424.9754999999996,369.44130634862626,4163.858112697252,2686.092887302747,187153.022022356,1610797.5583199398,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-07-29,3715.14,3886.01,3799.44,3793.4,138313.68335934,-6.039999999999964,-0.1589707956962069,3476.154,2901.8877999999995,3483.399606975023,3105.951547630007,80.25109623817218,3656.9557699586826,3373.3936386571813,283.56213130150127,279.3570944621659,4.205036839335378,3476.154,343.923714512697,4164.001429025394,2788.306570974606,184743.57565558402,1472483.8749605997,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-07-30,3676.67,3833.68,3793.5,3810.44,119425.78709017,16.940000000000055,0.4465533148807184,3519.1149999999993,2921.7666,3514.5463110726396,3133.5785457621637,75.2733535218105,3680.5687284265778,3405.767443201094,274.80128522548375,278.4459326148295,-3.644647389345721,3519.1149999999993,328.2060794924282,4175.527158984856,2862.702841015143,178887.6804917,1591909.6620507697,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-07-31,3680.01,3878.32,3810.45,3698.07,101490.47064491,-112.37999999999965,-2.9492579616580628,3556.0625,2940.2802,3532.0247576371503,3155.7154655361965,62.53301182684581,3683.261231745566,3427.4194844454573,255.84174730010864,273.9250955518853,-18.08334825177667,3556.0625,302.4282010115887,4160.918902023177,2951.2060979768225,172447.9115510005,1490419.1914058598,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-08-01,3429.44,3724.7,3697.85,3486.39,214413.30257873,-211.46000000000004,-5.718458022905202,3583.1635,2957.1319999999996,3527.678590243136,3168.6830943386985,46.87561717423075,3652.9733499385557,3431.787670782831,221.18567915572476,263.3772122726532,-42.19153311692844,3583.1635,266.9309764177182,4117.025452835436,3049.3015471645635,179984.6484525405,1276005.8888271297,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-08-02,3368.03,3536.77,3486.29,3392.8,125995.90627221,-93.48999999999978,-2.68164725252345,3604.1345,2973.3838,3514.83301021998,3177.471992599926,40.50996571342451,3612.9466807172394,3428.899695169288,184.0469855479514,247.51116692771285,-63.46418137976144,3604.1345,230.49117641463118,4065.1168528292624,3143.152147170738,182773.0811919305,1150009.9825549198,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-08-03,3354.56,3521.96,3392.81,3497.31,56152.10527646,104.5,3.0800427963841184,3628.2735000000002,2992.6906,3513.164152103792,3190.0146595567917,36.95962469431551,3595.1564221453564,3433.967125156748,161.18929698860848,230.246792939892,-69.05749595128353,3628.2735000000002,186.59294941480624,4001.459398829613,3255.0876011703876,175958.0878230425,1206162.0878313798,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-08-04,3491.5,3737.27,3497.31,3720.87,128256.57360012,223.55999999999995,6.392341542499806,3657.4165000000003,3016.1474,3532.9456614272403,3210.8325160447607,48.242997393997996,3614.496972584532,3455.2191899599516,159.2777826245806,216.05299087682974,-56.77520825224914,3657.4165000000003,147.38977506044674,3952.1960501208937,3362.636949879107,173397.079904635,1334418.6614314998,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-08-05,3546.05,3721.53,3720.86,3611.57,114099.28155356,-109.28999999999996,-2.937224190106587,3669.339,3037.4734000000003,3540.4336936722652,3226.547711493986,44.786713632525135,3614.0466691099887,3466.8007314443994,147.24593766558928,202.29158023458166,-55.04564256899238,3669.339,132.02584507348962,3933.390690146979,3405.287309853021,164485.317778711,1220319.3798779398,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-08-06,3563.44,3699.81,3611.79,3683.8,123751.95784805,72.01000000000022,1.9937482522516596,3679.5405000000005,3060.9354,3554.08762760824,3244.4791737883393,52.107412605055266,3624.777950785375,3482.874751337407,141.9031994479683,190.213904077259,-48.31070462929071,3679.5405000000005,124.2613871293752,3928.063274258751,3431.01772574125,156943.228208221,1344071.3377259898,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-08-07,3647.87,3928.65,3683.78,3911.28,215879.45364256,227.5,6.1757216771902765,3697.6210000000005,3088.6501999999996,3588.1059487884077,3270.62822579664,57.14870203160272,3668.8551891260868,3514.608473460562,154.2467156655248,183.02046639491218,-28.773750729387388,3697.6210000000005,130.52035811764603,3958.6617162352927,3436.5802837647084,150845.959132565,1559950.7913685497,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-08-08,3880.19,4071.21,3910.92,4011.0,283924.61832068,100.07999999999993,2.5589886778558477,3718.4560000000006,3118.4397999999997,3628.381572713321,3299.6624130203013,59.504826409258165,3721.492852337458,3551.378216167187,170.11463617027084,180.4393003499839,-10.324664179713068,3718.4560000000006,145.55247523253067,4009.560950465062,3427.351049534939,160876.352473841,1843875.4096892297,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-08-09,4007.14,4326.34,4010.72,4262.46,201072.28837789,251.74000000000024,6.2766785016156765,3743.649,3155.545,3688.7699943596713,3337.4191811371525,64.9741685502099,3804.7185673624645,3604.0509408955436,200.66762646692086,184.4849655733713,16.182660893549553,3743.649,189.75885031437195,4123.1667006287435,3364.131299371256,163590.6104034245,2044947.6980671198,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-08-10,4161.16,4333.13,4262.45,4251.91,135684.68640911,-10.539999999999964,-0.24727562786660168,3768.057,3194.6376,3742.4023758492262,3373.2815661905975,61.70965483485232,3873.5172493067007,3652.040500829207,221.47674847749386,191.88332215419584,29.59342632329802,3768.057,221.26076409379283,4210.578528187585,3325.535471812414,159289.55184187548,1909263.0116580098,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-08-11,4165.86,4365.97,4251.89,4224.48,256938.33538629,-27.410000000000764,-0.6446544948246724,3791.85,3234.558,3788.3145305302523,3406.6618969282213,63.56175573395958,3927.5115186441312,3694.44342669371,233.06809195042115,200.12027611344092,32.947815836980226,3791.85,243.52587777763787,4278.9017555552755,3304.7982444447243,160885.38064012252,1652324.6762717199,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-08-12,4219.92,4638.0,4224.45,4589.88,344450.27634218,365.4300000000003,8.650356851187736,3839.827,3278.0956,3864.6540990511808,3453.062606852605,70.67361601395406,4029.4143619296497,3760.772061753435,268.6423001762146,213.82468092599566,54.81761925021891,3839.827,298.3747872814721,4436.576574562944,3243.0774254370563,167530.5823220205,1996774.9526139,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
2025-08-13,4562.87,4786.36,4589.71,4751.46,324934.36944854,161.75,3.524187802715204,3891.97,3324.1274,3949.111803903449,3503.980151681915,72.72051225094887,4140.498306248165,3834.1563534754027,306.3419527727624,232.32813529534903,74.01381747741337,3891.97,359.16563487294377,4610.301269745887,3173.6387302541125,172556.2573531995,2321709.3220624398,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
