time,low,high,open,close,volume,change,pct_change,SMA_20,SMA_50,EMA_20,EMA_50,RSI,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,BB_Middle,BB_STD,BB_Upper,BB_Lower,Volume_MA_20,OBV,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,position,title,source,link,thumbnail,thumbnail_small,date,text,sentiment,score,avg_sentiment
2025-07-16,3101.25,3425.89,3138.79,3373.12,292334.52407204,234.32999999999993,7.4656157309026705,2714.7915000000003,0.0,2806.5818601552646,2648.139641677096,88.0064829821718,2929.0189205522574,2751.1398959955113,177.87902455674612,107.83870894582506,70.04031561092106,2714.7915000000003,278.468320096975,3271.7281401939504,2157.85485980605,121126.305203455,1004802.97450058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-17,3311.01,3526.73,3373.2,3479.77,274593.74925785,106.57000000000016,3.159314597414922,2767.57,0.0,2870.695016330954,2680.752596905445,88.90700610140964,3013.74985585191,2805.1124962921403,208.63735955976972,127.998439068614,80.63892049115572,2767.57,317.7540247788494,3403.078049557699,2132.061950442301,130033.18824043151,1279396.72375843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-18,3461.68,3677.4,3479.78,3549.67,337824.83515568,69.88999999999987,2.008460304961804,2823.1994999999997,0.0,2935.3593004899108,2714.827789183663,96.1669135714856,3096.19910879777,2860.264903974204,235.93420482356578,149.58559221960437,86.34861260396141,2823.1994999999997,352.3566322480822,3527.912764496164,2118.4862355038354,145449.5834115205,1617221.55891411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-19,3508.66,3610.85,3549.66,3594.3,83316.75149516,44.64000000000033,1.257585233515332,2877.88,0.0,2998.11555758611,2749.3168954901857,96.28687559615368,3172.8300151365747,2914.637874050189,258.1921410863856,171.30690199296063,86.88523909342499,2877.88,383.18150099562854,3644.243001991257,2111.516998008743,147260.886317405,1700538.31040927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-20,3581.22,3825.36,3594.31,3758.6,146787.12978622,164.28999999999996,4.570835570665857,2941.5025,0.0,3070.542647339814,2788.8966250788058,96.60879938470231,3262.9484743463327,2977.1535870835082,285.79488726282443,194.2044990469334,91.59038821589104,2941.5025,418.7067851558248,3778.9160703116495,2104.0889296883506,148842.0088376475,1847325.44019549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-21,3703.76,3860.8,3758.66,3763.75,221705.85764009,5.0900000000001455,0.1354206020230652,3009.424,0.0,3136.5623952122123,2827.1261691933623,98.82082070878668,3339.994862908435,3035.4199880402853,304.5748748681499,216.2785742111767,88.29630065697319,3009.424,436.9345814866878,3883.2931629733757,2135.554837026624,155984.799348241,2069031.2978355798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-22,3617.47,3801.63,3763.75,3748.62,225021.75942135,-15.13000000000011,-0.4019926934573261,3068.2985,0.0,3194.853595668192,2863.2631821661716,97.49299414360746,3402.8602686148297,3088.24961855582,314.6106500590099,235.94498938074335,78.66566067826656,3068.2985,453.77421364739916,3975.846927294798,2160.7500727052015,158845.7904244455,1844009.5384142299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-23,3528.43,3766.79,3748.62,3630.34,211546.24270422,-118.27999999999976,-3.1552944817025934,3120.209,0.0,3236.3284913188404,2893.3446260027927,87.19258663762179,3437.8571503663943,3128.4044616257593,309.45268874063504,250.6465292527217,58.806159487913334,3120.209,455.8144768941806,4031.837953788361,2208.5800462116385,163670.145119793,1632463.29571001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-24,3507.78,3775.0,3630.41,3708.6,224420.86882496,78.19000000000005,2.1537512292000094,3180.1989999999996,0.0,3281.306730240856,2925.3154249830754,85.9390718420803,3479.509896463872,3171.38190891274,308.1279875511318,262.14282091240375,45.98516663872806,3180.1989999999996,450.02788867849154,4080.2547773569827,2280.1432226430165,170997.330221297,1856884.16453497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-25,3574.39,3747.76,3708.88,3725.84,217042.92308788,16.960000000000036,0.4572809042082794,3240.6405,0.0,3323.643232122679,2956.7085455719744,86.06261288380495,3517.40683546943,3212.4528786229075,304.9539568465225,270.7050480992275,34.24890874729499,3240.6405,437.26529727958035,4115.17109455916,2366.109905440839,180735.339733001,2073927.08762285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-26,3699.02,3795.0,3725.84,3743.06,72302.973587,17.2199999999998,0.4621776565821345,3299.2515,0.0,3363.5876862062332,2987.5458575103285,87.47923529577386,3552.1227069356714,3251.7571098360254,300.36559709964604,276.6371578993112,23.728439200334833,3299.2515,421.0204096599867,4141.292319319973,2457.2106806800266,182298.834756518,2146230.06120985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-27,3731.71,3880.23,3743.05,3873.92,77968.55076879,130.8699999999999,3.4963465622954515,3365.8285000000005,0.0,3412.1907637104014,3022.3056278040413,88.57164884868422,3601.629982791722,3297.8432498481716,303.7867329435503,282.06707290815905,21.719660035391257,3365.8285000000005,399.7792154134316,4165.386930826864,2566.2700691731375,182216.0538412015,2224198.61197864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-28,3753.15,3941.86,3873.92,3799.46,199027.60346952,-74.46000000000004,-1.9220840905336205,3424.9754999999996,0.0,3449.0735481189345,3052.7822698509417,82.68716633213123,3632.065370054534,3335.0000461557142,297.06532389881977,285.0667231062912,11.998600792528578,3424.9754999999996,369.4413063486256,4163.85811269725,2686.0928873027483,187153.022022356,2025171.00850912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-29,3715.14,3886.01,3799.44,3793.4,138313.68335934,-6.039999999999964,-0.1589707956962069,3476.154,0.0,3481.866543536179,3081.826102405807,80.25109623817218,3656.8860823538366,3368.955598292328,287.93048406150865,285.6394752973347,2.2910087641739665,3476.154,343.9237145126963,4164.001429025393,2788.3065709746074,184743.57565558402,1886857.32514978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-30,3676.67,3833.68,3793.5,3810.44,119425.78709017,16.940000000000055,0.4465533148807184,3519.1150000000002,0.0,3513.1592536755907,3110.3991964291085,75.2733535218105,3680.509761991708,3401.65814656697,278.8516154247377,284.2819033228153,-5.430287898077609,3519.1150000000002,328.2060794924274,4175.527158984855,2862.702841015145,178887.6804917,2006283.1122399499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-31,3680.01,3878.32,3810.45,3698.07,101490.47064491,-112.37999999999964,-2.9492579616580628,3556.0625,0.0,3530.769800944582,3133.4451102946337,62.53301182684581,3683.2113370699067,3423.614580154602,259.59675691530447,279.3448740413132,-19.748117126008708,3556.0625,302.4282010115879,4160.918902023176,2951.2060979768244,172447.9115510005,1904792.64159504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-01,3429.44,3724.7,3697.85,3486.39,214413.30257873,-211.46000000000004,-5.718458022905202,3583.1635,0.0,3526.543153235574,3147.286086361511,46.87561717423075,3652.931131366844,3428.264611254261,224.66652011258293,268.40920325556715,-43.74268314298422,3583.1635,266.93097641771726,4117.025452835434,3049.301547164566,179984.6484525405,1690379.33901631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-02,3368.03,3536.77,3486.29,3392.8,125995.90627221,-93.48999999999978,-2.68164725252345,3604.1345,2973.3838,3513.8057100702813,3156.9140829747853,40.50996571342451,3612.9109573104065,3425.6376030132046,187.27335429720188,252.1820334638941,-64.90867916669222,3604.1345,230.49117641463008,4065.11685282926,3143.15214717074,182773.0811919305,1564383.4327441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-03,3354.56,3521.96,3392.81,3497.31,56152.10527646,104.5,3.0800427963841184,3628.2735000000002,2992.6906,3512.234690063588,3170.2629424659704,36.95962469431551,3595.126194647267,3430.946669456671,164.179525190596,234.5815318092345,-70.4020066186385,3628.2735000000002,186.59294941480485,4001.45939882961,3255.0876011703904,175958.0878230425,1620535.53802056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-04,3491.5,3737.27,3497.31,3720.87,128256.57360012,223.55999999999997,6.392341542499806,3657.4164999999994,3016.1474,3532.1047195813417,3191.8553760947557,48.242997393997996,3614.471395470764,3452.4224717191396,162.04892375162444,220.0750101977125,-58.026086446088044,3657.4164999999994,147.389775060445,3952.1960501208896,3362.636949879109,173397.079904635,1748792.11162068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-05,3546.05,3721.53,3720.86,3611.57,114099.28155356,-109.28999999999996,-2.937224190106587,3669.339,3037.4734000000003,3539.672841525976,3208.314773110648,44.786713632525135,3614.0250269368003,3464.211177517722,149.81384941907845,206.0227780419857,-56.20892862290725,3669.339,132.02584507348766,3933.3906901469754,3405.2873098530245,164485.317778711,1634692.83006712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-06,3563.44,3699.81,3611.79,3683.8,123751.95784805,72.01000000000022,1.9937482522516596,3679.5405,3060.9354,3553.399237571121,3226.961252596505,52.107412605055266,3624.7596381772923,3480.477016220113,144.28262195717934,193.67474682502444,-49.3921248678451,3679.5405,124.26138712937313,3928.0632742587463,3431.017725741254,156943.228208221,1758444.78791517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-07,3647.87,3928.65,3683.78,3911.28,215879.45364256,227.5,6.1757216771902765,3697.621,3088.6501999999996,3587.4831197072044,3253.7972819064457,57.14870203160272,3668.8396938423243,3512.3883483519567,156.45134549036766,186.23006655809309,-29.778721067725428,3697.621,130.52035811764404,3958.661716235288,3436.580283764712,150845.959132565,1974324.24155773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-08,3880.19,4071.21,3910.92,4011.0,283924.61832068,100.07999999999991,2.5589886778558477,3718.4560000000006,3118.4397999999997,3627.8180606874707,3283.491506145409,59.504826409258165,3721.479740943505,3549.3225447703303,172.15719617317473,183.41549248110942,-11.2582963079347,3718.4560000000006,145.55247523252888,4009.5609504650583,3427.351049534943,160876.352473841,2258248.8598784097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-09,4007.14,4326.34,4010.72,4262.46,201072.28837789,251.74000000000024,6.2766785016156765,3743.649,3155.545,3688.260150145807,3321.88242747304,64.9741685502099,3804.7074731060425,3602.1475414540096,202.5599316520329,187.24438031529414,15.315551336738764,3743.649,189.75885031437062,4123.166700628741,3364.1312993712586,163590.6104034245,2459321.1482562996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-10,4161.16,4333.13,4262.45,4251.91,135684.68640911,-10.539999999999964,-0.2472756278666016,3768.057,3194.6376,3741.9410882271586,3358.3540969839014,61.70965483485232,3873.507861858959,3650.2780939388977,223.22976792006148,194.44145783624762,28.788310083813855,3768.057,221.26076409379166,4210.578528187583,3325.5354718124163,159289.55184187548,2323636.4618471893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-11,4165.86,4365.97,4251.89,4224.48,256938.33538629,-27.410000000000764,-0.6446544948246724,3791.85,3234.558,3787.8971750626674,3392.3198186708073,63.56175573395958,3927.503575419119,3692.8115684619424,234.69200695717655,202.49156766043342,32.20043929674313,3791.85,243.5258777776368,4278.901755555274,3304.798244444726,160885.38064012252,2066698.1264608994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-12,4219.92,4638.0,4224.45,4589.88,344450.27634218,365.4300000000003,8.650356851187736,3839.8269999999998,3278.0956,3864.276491723366,3439.282963036658,70.67361601395406,4029.4076407392545,3759.261081909206,270.14655883004843,216.02256589435643,54.123992935692,3839.8269999999998,298.37478728147124,4436.576574562942,3243.077425437057,167530.5823220205,2411148.402803079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
