time,low,high,open,close,volume,change,pct_change,SMA_20,SMA_50,EMA_20,EMA_50,RSI,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,BB_Middle,BB_STD,BB_Upper,BB_Lower,Volume_MA_20,OBV,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,position,title,source,link,thumbnail,thumbnail_small,date,text,sentiment,score
2024-06-04,3730.56,3832.56,3766.12,3810.29,57771.03645715,44.17000000000007,1.1728250825783584,3595.0935000000004,3417.9757999999997,3608.6429735508264,3406.7641072019633,67.58645077636922,3682.841632056826,3562.4443938195654,120.39723823726035,100.5663962628072,19.83084197445315,3595.0935000000004,129.04408615396977,3853.18167230794,3337.0053276920607,78029.515082403,744354.9114336291,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2024-06-05,3777.25,3888.9,3810.24,3866.57,67943.79281961,56.33000000000038,1.478384563702034,3572.1085,3408.4698000000003,3587.416970766703,3390.293662597962,66.11285233597837,3659.669201521703,3542.6167453251305,117.05245619657262,95.60868576919393,21.44377042737871,3572.1085,129.6353936918034,3831.3792873836064,3312.837712616393,83717.270207025,802125.9478907791,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2024-06-06,3758.19,3879.15,3866.42,3812.09,53756.6117727,-54.32999999999993,-1.4051758474247475,3548.46,3394.6244,3558.0324413737244,3370.853812091756,65.89585619039582,3622.050874525649,3516.700484951141,105.35038957450796,90.24774316234922,15.102646412158748,3548.46,115.45654210908384,3779.373084218168,3317.5469157818325,85607.47177190901,734182.1550711691,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2024-06-07,3575.23,3839.71,3812.04,3676.35,110370.11489481,-135.69000000000003,-3.559511442692103,3526.321000000001,3383.8816,3531.289540465695,3352.84417176897,59.72100068406136,3587.4983062575848,3493.069323747232,94.42898251035284,86.47208155930953,7.956900951043323,3526.321000000001,104.14192956576758,3734.604859131536,3318.0371408684655,87064.21661066201,680425.5432984692,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2024-06-08,3658.0,3707.99,3676.31,3680.84,28751.32754441,4.5300000000002,0.1232213823099847,3514.7825,3375.3396,3516.0200184094524,3339.6398522493364,61.152582860555405,3571.343452849873,3478.4068696470104,92.9365832028625,84.4828563215487,8.453726881313798,3514.7825,99.3168658425472,3713.4162316850943,3316.1487683149053,85394.93555603099,790795.6581932792,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2024-06-09,3666.2,3721.16,3680.89,3706.27,19656.41005708,25.38000000000011,0.6895071572364323,3499.4215000000004,3367.1223999999997,3498.6705466630788,3325.713315606452,66.21708413615929,3551.434989731668,3462.212219218771,89.22277051289666,82.36942460122025,6.8533459116764135,3499.4215000000004,95.98396484910836,3691.389429698217,3307.4535703017837,89082.501741109,819546.9857376892,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2024-06-10,3643.02,3712.6,3706.4,3665.86,43724.86169828,-40.53999999999997,-1.0937837254478728,3482.7709999999997,3359.348,3476.8179726276135,3310.1803897128375,67.22956356362923,3523.2831696828803,3442.687596756273,80.59557292660747,80.65608812330113,-0.0605151966936574,3482.7709999999997,86.64238290082818,3656.055765801656,3309.4862341983435,89308.950146204,799890.5756806092,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2024-06-11,3381.0,3671.47,3665.86,3497.31,137575.16363517,-168.55000000000018,-4.597829704353145,3471.0964999999997,3351.5962,3456.9188118515726,3295.6628545990757,56.56916275004119,3497.360109625222,3424.8338044967745,72.52630512844735,80.67121692247454,-8.144911794027195,3471.0964999999997,75.71551591490329,3622.5275318298063,3319.665468170193,88803.69706873348,756165.7139823292,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2024-06-12,3461.52,3657.05,3497.27,3559.14,98483.84286884,61.86999999999989,1.7690941791740382,3468.1605000000004,3346.2862,3452.6671078359486,3287.4323588684256,62.62452948139873,3497.3692204661716,3419.0357088565165,78.33351160965503,82.70744487098133,-4.3739332613263,3468.1605000000004,75.78399730221454,3619.7284946044297,3316.592505395571,85006.750902999,893740.8776174992,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2024-06-13,3425.87,3560.6,3559.14,3467.65,108846.17560996,-91.48999999999978,-2.5705647993616374,3461.012,3339.1142,3441.459434976575,3276.3422510671367,51.49807903775404,3486.138169641839,3407.827365565038,78.3108040768011,83.8009281863129,-5.490124109511797,3461.012,73.45775453312869,3607.9275090662577,3314.096490933742,82257.26215624249,795257.0347486592,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2024-06-14,3360.62,3529.83,3467.9,3479.53,102617.12125958,11.63000000000011,0.3353614579428504,3452.215999999999,3329.478,3438.7025333951615,3268.5337715188566,56.64687645131735,3489.499655031264,3403.041554810241,86.45810022102296,85.17345921369085,1.2846410073321124,3452.215999999999,82.58639255825484,3617.388785116509,3287.04321488349,81180.36540111751,904103.2103586192,48.0,48.0,48.0,49.0,Traders: Ethereum is the ‘most bullish altcoin’ as ETH reclaims $3.5K,"{'name': 'Cointelegraph', 'icon': 'https://encrypted-tbn1.gstatic.com/faviconV2?url=https://cointelegraph.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Nancy Lubale']}",https://cointelegraph.com/news/traders-ethereum-most-bullish-altcoin,"https://images.cointelegraph.com/cdn-cgi/image/format=auto,onerror=redirect,quality=90,width=1434/https://s3.cointelegraph.com/uploads/2024-06/950eb93d-2d2f-42fa-90f2-be5dfd7298e4.jpg",https://news.google.com/api/attachments/CC8iL0NnNXJhV04wYjAxdmRuaDVVM3BxVFJERUF4aW5CU2dLTWdrWkpJaXNwV1dTNVFJ,2024-06-14,Traders: Ethereum is the ‘most bullish altcoin’ as ETH reclaims $3.5K,neutral,-0.002156239861506
2024-06-15,3470.96,3591.87,3479.53,3566.69,56700.50673905,87.15999999999985,2.5049360114728096,3431.1839999999997,3317.9218,3434.4049053314943,3259.9216805604424,63.62394173745229,3491.312319582403,3396.92247919506,94.3898403873427,84.85229896185781,9.53754142548489,3431.1839999999997,120.24145000349884,3671.666900006998,3190.701099993002,82487.7307329445,1006720.3316181992,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2024-06-16,3538.74,3651.51,3566.82,3622.1,44147.59671264,55.279999999999745,1.5498399134242755,3401.9365,3300.3542,3420.480158524283,3247.4005246649504,63.294048403144686,3477.6072867792036,3383.3410775306647,94.26620924853889,82.46791360548659,11.798295643052285,3401.9365,152.3900514184313,3706.7166028368624,3097.156397163137,91970.45477515049,1063420.8383572493,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2024-06-17,3463.38,3640.0,3622.53,3509.55,111781.88622712,-112.98000000000002,-3.118814751016555,3374.201,3276.3196,3399.2570173163126,3232.1066685288256,55.842637420544754,3451.335884375422,3364.240363733118,87.09552064230411,79.51833969472351,7.577180947580601,3374.201,160.4756191319592,3695.152238263918,3053.2497617360814,92420.750890902,1019273.2416446093,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2024-06-18,3351.0,3515.87,3509.81,3482.06,129044.70825538,-27.75,-0.7906410888338685,3345.2625,3255.3790000000004,3387.6472296653983,3220.782450917757,55.470864677261325,3440.751499716408,3352.6155928317676,88.13590688464046,77.62404445782835,10.511862426812115,3345.2625,185.08179673563444,3715.426093471269,2975.098906528731,88982.285748828,907491.3554174892,60.0,60.0,60.0,61.0,Ethereum price to $10K is the most ‘asymmetric bet’ in crypto — Analyst,"{'name': 'Cointelegraph', 'icon': 'https://encrypted-tbn1.gstatic.com/faviconV2?url=https://cointelegraph.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Zoltan Vardai']}",https://cointelegraph.com/news/ether-price-10k-most-asymmetric-bet-crypto-analyst,"https://images.cointelegraph.com/cdn-cgi/image/format=auto,onerror=redirect,quality=90,width=1434/https://s3.cointelegraph.com/uploads/2024-06/d3726cf1-c9b7-42fd-8570-dee73cc05548.jpg",https://news.google.com/api/attachments/CC8iK0NnNWxkVFUwZEdZNGMxQTVVRVJ3VFJERUF4aW5CU2dLTWdhbFJJNnRJUWc,2024-06-18,Ethereum price to $10K is the most ‘asymmetric bet’ in crypto — Analyst,neutral,-0.000405822720495
2024-06-19,3464.44,3585.77,3482.07,3559.14,103693.89596402,77.06999999999971,2.2133386175464507,3322.0834999999997,3232.611,3377.7090433143876,3210.118061159298,70.58425063505504,3433.2408633012096,3342.260040258309,90.98082304290074,74.99607885112532,15.98474419177542,3322.0834999999997,195.76813401988431,3713.6197680397686,2930.547231960231,89640.8543267715,1036536.0636728692,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2024-06-20,3483.5,3624.28,3559.24,3510.73,108383.66568546,-48.50999999999976,-1.3629314123239729,3297.452,3215.1,3358.611047873797,3195.8722677372284,77.0893786421737,3410.3501111741566,3324.9096434789735,85.44046769518309,70.99989280318147,14.44057489200162,3297.452,195.36280655554376,3688.1776131110873,2906.726386888912,87451.956499456,932842.1677088492,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2024-06-21,3444.7,3545.99,3510.73,3517.19,103321.37276566,6.460000000000036,0.1840073147180226,3276.9305,3196.8842,3342.5985265973545,3183.020931726503,79.59366398797354,3392.0992222967307,3310.044014957291,82.05520733943922,67.38974908018106,14.66545825925816,3276.9305,193.32610356799984,3663.582707135999,2890.2782928640004,85413.17765507051,1041225.8333943092,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2024-06-22,3473.78,3520.03,3517.18,3494.09,30077.22258147,-23.08999999999969,-0.6564918485832312,3256.0355000000004,3178.7542,3324.220476765497,3169.3813779194215,72.0580633154815,3369.3554445325,3293.472336153875,75.88310837862491,63.72338451536652,12.159723863258392,3256.0355000000004,188.51555338526657,3633.066606770534,2879.0043932294675,84137.0042453205,937904.4606286492,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2024-06-23,3405.07,3519.79,3494.09,3418.42,43942.98809967,-75.67000000000007,-2.16565686630854,3238.0834999999997,3159.9840000000004,3306.33947431976,3156.1279647732754,73.71420790538438,3346.6764344474996,3277.422923046185,69.25351140131443,60.68345354955191,8.570057851762513,3238.0834999999997,181.62225455669912,3601.328009113398,2874.8389908866016,85095.068646705,907827.2380471792,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2024-06-24,3233.75,3432.5,3418.42,3350.59,171526.13894959,-67.82999999999993,-1.9842500336412705,3225.998,3146.0756,3294.541524248156,3145.4221674170826,65.84448918446992,3333.6321498015905,3266.1431568898797,67.48899291171074,58.54093908661128,8.948053825099457,3225.998,176.973160427151,3579.944320854302,2872.051679145698,84200.2206408085,863884.2499475093,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2024-06-25,3334.79,3430.6,3350.6,3393.6,105747.82411729,43.0,1.2833522354205218,3220.7875,3133.1335999999997,3288.6416846953302,3137.0479701688,65.5306015858696,3330.5489043109706,3259.3874094410703,71.16149486990025,56.303925630336416,14.857569239563835,3220.7875,174.630401280278,3570.048302560556,2871.526697439444,77567.22677261301,1035410.3888970992,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2024-06-26,3323.0,3425.44,3393.59,3369.31,82891.50854776,-24.2800000000002,-0.715466511865022,3225.401,3118.495,3277.5934409790493,3126.5764587471185,62.658698414192266,3319.085068731147,3248.650402196356,70.43466653479118,52.589533320445454,17.845133214345722,3225.401,180.55450379607757,3586.510007592155,2864.2919924078446,77783.32302442999,929662.5647798092,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2024-06-27,3359.23,3474.12,3369.76,3445.58,76984.49380219,75.81999999999971,2.250011870281554,3229.269,3102.5188,3267.939066345265,3116.668967267409,67.53740035855726,3309.953263045901,3238.997634372065,70.9556286738366,48.12825001685902,22.82737865697758,3229.269,184.58339857777432,3598.4357971555487,2860.102202844452,78160.4220977705,1012554.0733275692,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2024-06-28,3360.01,3484.72,3445.57,3373.62,102502.65124597,-71.95000000000027,-2.08818860159568,3226.3625,3085.4822000000004,3249.240020697398,3103.2440271558744,62.54192558012384,3285.293856326974,3222.47104512183,62.82281120514426,42.42140535261462,20.40140585252964,3226.3625,181.42874703671123,3589.219994073422,2863.5050059265777,77774.0976047085,935569.5795253792,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2024-06-29,3366.21,3403.09,3373.75,3373.26,24185.37815898,-0.4899999999997817,-0.0145238977398971,3228.9605,3070.3026,3236.147391297124,3092.2082731622363,59.90286077046323,3269.234557477333,3210.379128731576,58.85542874575685,37.32105388948221,21.53437485627465,3228.9605,184.00218300977735,3596.964866019555,2860.9561339804454,75758.404598672,833066.9282794093,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2024-06-30,3347.21,3453.93,3373.34,3432.37,33619.80014887,59.029999999999745,1.7498977274748393,3235.585,3055.091,3221.714485117874,3080.7367741076337,59.272147165860694,3250.3208406550298,3197.348659030102,52.97218162492754,31.93746017541355,21.034721449513995,3235.585,191.6948871321997,3618.974774264399,2852.1952257356006,78688.153239194,857252.3064383894,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2024-07-01,3420.5,3518.85,3432.37,3438.59,61636.24032048,6.220000000000255,0.1812158945568296,3239.9195,3039.1866000000005,3199.54022039344,3066.3843975405985,48.087719014414915,3217.220993501399,3178.5469517525103,38.67404174888861,26.67877981303505,11.995261935853566,3239.9195,197.27747582568347,3634.474451651367,2845.364548348633,78475.5370799605,890872.1065872593,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2024-07-02,3396.76,3460.56,3438.59,3416.17,43494.06793371,-22.420000000000073,-0.6520114349195476,3244.8,3021.8756,3174.3770856980127,3051.1923321340923,48.7829209896249,3176.972083228926,3157.743507892711,19.228575336214817,23.67996432907165,-4.451388992856835,3244.8,203.55853010606708,3651.9170602121344,2837.682939787866,77453.49401477599,829235.8662667794,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2024-07-03,3248.0,3427.04,3416.17,3291.73,87308.24050746,-124.44000000000004,-3.6426758621497193,3246.0465,3006.175,3148.925199982014,3036.295284466096,45.97063429254577,3133.4815529069124,3137.069388524128,-3.58783561721566,24.792811577285857,-28.380647194501517,3246.0465,204.7360773821687,3655.5186547643375,2836.5743452356623,78054.909350607,785741.7983330694,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
2024-07-04,3050.0,3309.58,3291.88,3058.89,128764.42789612,-232.99000000000024,-7.077718507357504,3255.6050000000005,2992.8063999999995,3133.8931157695943,3025.86937770961,31.537555257937512,3104.7091079808965,3124.696539606058,-19.987431625161665,31.887973375911233,-51.87540500107289,3255.6050000000005,211.3373041148241,3678.2796082296486,2832.9303917703523,80420.85511293751,698433.5578256095,0.0,0.0,0.0,0.0,-,-,-,-,-,,-,-,0.0
