time,low,high,open,close,volume,change,pct_change,SMA_20,SMA_50,EMA_20,EMA_50,RSI,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,BB_Middle,BB_STD,BB_Upper,BB_Lower,Volume_MA_20,OBV
2024-06-24,3233.75,3432.5,3418.42,3350.59,171526.13894959,-67.82999999999993,-1.9842500336412705,3225.998,3146.0756,3294.541524246989,3145.4141158524053,65.84448918446992,3333.6321498015905,3266.143156398472,67.48899340311846,58.54093980927046,8.948053593847995,3225.998,176.97316042715113,3579.9443208543025,2872.0516791456976,84200.22064080849,398478.06918566
2024-06-25,3334.79,3430.6,3350.6,3393.6,105747.82411729,43.0,1.2833522354205218,3220.7875,3133.1335999999997,3288.6416846940406,3137.03958996883,65.5306015858696,3330.5489043109706,3259.3874089103497,71.16149540062088,56.30392641080846,14.857568989812421,3220.7875,174.63040128027814,3570.0483025605563,2871.5266974394435,77567.226772613,570004.20813525
2024-06-26,3323.0,3425.44,3393.59,3369.31,82891.50854776,-24.2800000000002,-0.715466511865022,3225.4010000000003,3118.495,3277.5934409776237,3126.5677364981702,62.658698414192266,3319.085068731147,3248.6504016231775,70.43466710796974,52.589534163355346,17.8451329446144,3225.4010000000003,180.55450379607768,3586.5100075921555,2864.291992407845,77783.32302443,464256.38401796005
2024-06-27,3359.23,3474.12,3369.76,3445.58,76984.49380219,75.81999999999971,2.250011870281554,3229.269,3102.5188,3267.9390663436893,3116.6598890082996,67.53740035855726,3309.953263045901,3238.9976337530316,70.95562929286962,48.12825092720174,22.827378365667876,3229.269,184.58339857777446,3598.4357971555487,2860.102202844451,78160.4220977705,547147.89256572
2024-06-28,3360.01,3484.72,3445.57,3373.62,102502.65124597,-71.95000000000027,-2.08818860159568,3226.3625,3085.4822000000004,3249.2400206956568,3103.234578355577,62.54192558012384,3285.293856326974,3222.4710444532743,62.82281187369972,42.421406335784766,20.401405537914954,3226.3625,181.42874703671137,3589.219994073423,2863.5050059265773,77774.0976047085,470163.39876352996
2024-06-29,3366.21,3403.09,3373.75,3373.26,24185.37815898,-0.4899999999997817,-0.014523897739897198,3228.9605,3070.3025999999995,3236.1473912951997,3092.198438696621,59.90286077046323,3269.234557477333,3210.379128009536,58.85542946779697,37.321054951306024,21.534374516490942,3228.9605,184.0021830097775,3596.9648660195553,2860.956133980445,75758.404598672,367660.74751755997
2024-06-30,3347.21,3453.93,3373.34,3432.37,33619.80014887,59.029999999999745,1.7498977274748393,3235.585,3055.0910000000003,3221.714485115747,3080.7265382352584,59.272147165860694,3250.3208406550298,3197.3486582502987,52.97218240473103,31.937461322183285,21.034721082547744,3235.585,191.69488713219985,3618.9747742644,2852.1952257356,78688.153239194,391846.12567653996
2024-07-01,3420.5,3518.85,3432.37,3438.59,61636.24032048,6.220000000000255,0.18121589455682968,3239.9195,3039.1866000000005,3199.5402203910885,3066.373743877514,48.087719014414915,3217.220993501399,3178.5469509103227,38.67404259107616,26.678781051546345,11.995261539529814,3239.9195,197.2774758256836,3634.4744516513674,2845.3645483486325,78475.5370799605,425465.92582540994
2024-07-02,3396.76,3460.56,3438.59,3416.17,43494.06793371,-22.420000000000073,-0.6520114349195476,3244.8,3021.8756000000008,3174.3770856954134,3051.1812436276164,48.7829209896249,3176.972083228926,3157.7435069831486,19.228576245777276,23.67996566666389,-4.451389420886613,3244.8,203.55853010606722,3651.917060212135,2837.6829397878655,77453.49401477599,363829.6855049299
2024-07-03,3248.0,3427.04,3416.17,3291.73,87308.24050746,-124.44000000000005,-3.6426758621497193,3246.0465,3006.175,3148.925199979141,3036.283743367519,45.97063429254577,3133.4815529069124,3137.0693875418006,-3.587834634888168,24.79281302188554,-28.380647656773707,3246.0465,204.73607738216882,3655.5186547643375,2836.5743452356623,78054.90935060699,320335.6175712199
2024-07-04,3050.0,3309.58,3291.88,3058.89,128764.42789612,-232.99000000000024,-7.077718507357504,3255.605,2992.8063999999995,3133.8931157664188,3025.857365545785,31.537555257937512,3104.7091079808965,3124.6965385451444,-19.987430564247916,31.887974936078965,-51.87540550032688,3255.605,211.33730411482418,3678.279608229648,2832.930391770352,80420.8551129375,233027.3770637599
2024-07-05,2809.41,3108.7,3059.08,2981.74,246354.98758317,-77.34000000000015,-2.528211096146559,3269.41,2986.9232,3141.7881805839365,3024.509094751735,23.69665391681474,3113.039854886514,3129.961061628756,-16.921206742241793,44.85682631116068,-61.778033053402474,3269.41,206.77973185314514,3682.9694637062903,2855.8505362937094,79415.71920713349,104262.94916763989
2024-07-06,2955.67,3082.05,2981.74,3067.39,53153.51902767,85.65000000000009,2.8724838517107494,3279.0379999999996,2982.6683999999996,3158.635357487509,3026.2547720885404,25.55236806495263,3136.912555774971,3141.8187465590563,-4.906190784085084,60.301334574511294,-65.20752535859637,3279.0379999999996,196.92868173661705,3672.895363473234,2885.1806365267653,77174.792118228,350617.9367508099
2024-07-07,2921.13,3073.49,3067.38,2930.78,43012.58338564,-136.5999999999999,-4.453311947003629,3289.4159999999997,2976.272,3168.240131959878,3024.575783194195,12.362610036305796,3149.5530204613297,3147.773046283781,1.7799741775488656,76.60321591416039,-74.82324173661152,3289.4159999999997,190.55389985926422,3670.523799718528,2908.3082002814713,78956.5661973895,297464.41772313986
2024-07-08,2822.64,3095.94,2930.78,3018.48,142216.07981425,87.69999999999982,2.9923774558308645,3305.3394999999996,2971.2718,3193.235935324076,3028.4041825082436,23.966341415336103,3189.3299332724805,3165.132489986483,24.19744328599745,95.30902634831327,-71.11158306231582,3305.3394999999996,171.34565807699286,3648.030816153985,2962.648183846014,79599.55380121249,340477.00110877986
2024-07-09,3003.55,3113.5,3018.47,3066.51,59915.93941771,48.04000000000042,1.5915347841787535,3317.9145000000003,2960.0665999999997,3211.6312969371365,3028.809251182049,24.15171643180831,3220.3935575038404,3176.864689185402,43.528868318438526,113.08692211389221,-69.55805379545369,3317.9145000000003,157.8851456789027,3633.684791357806,3002.144208642195,74013.624291158,482693.08092302986
2024-07-10,3023.8,3150.72,3066.35,3100.3,67608.08879775,33.95000000000027,1.1071795457139686,3330.4665,2949.3066000000003,3226.9072229305193,3027.270445107847,37.23914438270063,3248.372386140902,3185.693064320234,62.679321820668065,130.47643556275563,-67.79711374208756,3330.4665,146.40813923573182,3623.2827784714636,3037.6502215285363,76595.30831913851,542609.0203407399
2024-07-11,3055.0,3220.48,3100.35,3099.29,77797.90457066,-1.0599999999999454,-0.03418968826100103,3339.3650000000002,2937.8547999999996,3240.2342990284687,3024.289646948984,46.5249015520037,3275.2946381665206,3192.5245094658526,82.77012870066801,147.4257139982775,-64.65558529760949,3339.3650000000002,136.7740573084946,3612.9131146169893,3065.816885383011,77535.3236339845,475000.9315429899
2024-07-12,3045.8,3158.3,3099.35,3135.05,49238.51060916,35.70000000000027,1.1518544210883017,3345.9909999999995,2926.3837999999996,3255.0705410314654,3021.228408048942,43.8862376981838,3307.2954814695245,3199.9832702231206,107.31221124640388,163.58961032267985,-56.27739907627597,3345.9909999999995,127.42174217099117,3600.834484341982,3091.1475156580173,78031.6280039355,552798.8361136499
2024-07-13,3114.15,3203.05,3134.84,3176.71,26046.02798174,41.86999999999989,1.335634354544407,3349.2655,2913.9352000000003,3267.704282192672,3016.5826287856335,46.78508748603946,3338.612841736711,3205.1779318409704,133.43490989574047,177.6589600917488,-44.224050196008335,3349.2655,122.46055177826833,3594.1866035565367,3104.344396443463,81329.330220634,602037.34672281
2024-07-14,3164.66,3270.12,3176.61,3246.38,38866.26158568,69.76999999999998,2.1963665668747496,3339.722,2898.9190000000003,3277.2826276866376,3010.046817715659,48.90663800452171,3368.049722052476,3207.455366388248,160.59435566422826,188.7149726407509,-28.120616976522626,3339.722,142.42565442324823,3624.5733088464967,3054.8706911535037,86228.139263556,628083.3747045499
2024-07-15,3233.86,3496.03,3246.38,3485.87,110069.74915363,239.48999999999978,7.3771400760231325,3322.489,2884.7476,3280.535535864178,3000.4005653775225,59.48474056710092,3390.1714896983813,3204.3413956993077,185.8300939990736,195.74512688488153,-9.915032885807932,3322.489,172.07858837720187,3666.6461767544038,2978.3318232455963,88178.7713037995,666949.6362902299
2024-07-16,3348.0,3499.99,3485.35,3446.67,90433.49001457,-38.679999999999836,-1.1097881131019793,3282.611,2863.5138,3258.921381744618,2980.58548641334,59.48839305837277,3372.7717605526323,3181.8191073552525,190.95265319737973,198.22388510633348,-7.271231908953752,3282.611,218.40261302898904,3719.416226057978,2845.805773942022,88222.2493463225,556879.8871365999
2024-07-17,3376.92,3518.38,3446.67,3387.45,69258.00394095,-59.220000000000255,-1.718180156498889,3231.296,2843.5896,3239.158369296683,2961.561628715925,58.89737491996706,3359.335717016747,3160.6310359436725,198.70468107307443,200.04169308357191,-1.3370120104974887,3231.296,287.47301276357024,3806.2420255271404,2656.3499744728592,121208.377045776,466446.3971220299
2024-07-18,3367.65,3490.0,3387.1,3425.58,62188.79112524,38.48000000000002,1.1360751084998972,3185.0495,2823.1966,3223.5487239594913,2944.1784298880034,62.966420060383975,3354.22402920161,3142.4855188191664,211.73851038244356,200.37594608619628,11.362564296247285,3185.0495,331.98221413161883,3849.0139282632376,2521.0850717367625,129794.137788945,535704.40106298
2024-07-19,3375.99,3541.85,3425.58,3505.75,82780.35096942,80.17000000000007,2.3403336077394217,3130.9535,2799.1742,3202.282273849964,2924.5293862099625,75.93558878989535,3341.2502163291756,3119.8379603246995,221.41225600447615,197.53530501213444,23.876950992341705,3130.9535,375.9609053342272,3882.8753106684544,2379.0316893315457,137321.56172321102,597893.19218822
2024-07-20,3482.03,3540.79,3505.83,3519.06,29367.4769642,13.230000000000018,0.37737140705624683,3089.8455000000004,2774.5168,3170.338302676276,2900.8060958511855,78.76379156105563,3311.341164752662,3088.9649971506756,222.37616760198625,191.566067264049,30.810100337937257,3089.8455000000004,377.76696909846004,3845.3794381969205,2334.31156180308,144366.665236124,680673.54315764
2024-07-21,3413.01,3547.57,3518.99,3536.2,41195.37901679,17.210000000000036,0.4890607816447344,3043.8894999999998,2750.085,3133.6307555895683,2875.5712426206214,83.39753739985348,3273.5741037986004,3054.55739692273,219.01670687587057,183.86354217956466,35.15316469630591,3043.8894999999998,378.7092350196983,3801.3079700393964,2286.471029960603,148888.2632771655,710041.0201218401
2024-07-22,3423.94,3563.02,3536.21,3441.1,55522.37465033,-95.11000000000013,-2.6896027102462843,2997.614,2726.5630000000006,3091.2550456516283,2848.606803543912,85.38721285786595,3225.823940852891,3016.0259886765484,209.79795217634273,175.07525100548818,34.72270117085455,2997.614,371.8698661373991,3741.353732274798,2253.874267725202,148475.156570762,668845.6411050501
2024-07-23,3390.0,3541.2,3441.09,3482.9,134627.15575407,41.809999999999945,1.2150219843131085,2953.338,2705.5062,3054.4292609833788,2824.423407770194,85.36649613886232,3186.6828391897807,2982.0200677706725,204.66277141910814,166.39457571277453,38.268195706333614,2953.338,368.9932028271333,3691.3244056542667,2215.3515943457337,148413.707305329,724368.0157553802
2024-07-24,3299.16,3488.05,3482.89,3334.99,108661.70978004,-147.9000000000001,-4.246473474614476,2915.343,2682.659,3009.327077928998,2797.5468121689773,85.06575735923539,3132.8251735879226,2941.9496731923264,190.8755003955962,156.8275267861911,34.04797360940509,2915.343,350.24134331838655,3615.825686636773,2214.860313363227,147551.7411038265,589740.8600013101
2024-07-25,3086.13,3342.07,3335.0,3174.3,201536.44580506,-160.69999999999982,-4.81859070464767,2883.768,2663.1918,2975.0467703425766,2775.6103555228133,65.40429566101822,3096.0679324220905,2910.5064470477123,185.5614853743782,148.31553338383983,37.24595199053837,2883.768,338.6932667053969,3561.154533410794,2206.381466589206,146510.9666193015,481079.15022127016
2024-07-26,3169.59,3286.65,3174.3,3274.95,88789.0006109,100.64999999999964,3.1707778092807746,2858.1364999999996,2648.525,2954.072746168111,2759.3373088094586,71.4184176624761,3081.843920135198,2889.4029628115295,192.4409573236685,139.00404538620523,53.436911937463265,2858.1364999999996,334.9256517697848,3527.987803539569,2188.28519646043,142825.229028093,682615.5960263301
2024-07-27,3190.57,3327.6,3274.84,3249.25,55872.3354621,-25.590000000000146,-0.7814122216657957,2822.9139999999998,2631.3898,2920.296193133175,2738.291892842498,70.45591419894669,3046.733723796143,2858.5591998364516,188.17452395969121,125.6448174018394,62.52970655785181,2822.9139999999998,325.69903966051766,3474.312079321035,2171.5159206789644,143993.85111711852,593826.5954154301
2024-07-28,3198.23,3283.98,3249.24,3269.98,30497.48961316,20.740000000000236,0.6383031108813211,2790.139,2612.7322,2885.669476620878,2717.4364598972934,72.39217652958875,3009.912582668169,2827.3039358233677,182.60864684480111,110.01239076237644,72.59625608242467,2790.139,313.28372593510727,3416.7064518702146,2163.5715481297857,144851.9666951765,649698.9308775301
2024-07-29,3256.68,3396.61,3270.15,3317.55,111549.61997732,47.40000000000009,1.4494747947341893,2757.372,2593.2368,2845.2157373178125,2694.8836623420807,67.333313897554,2962.627597698745,2791.8898506892374,170.73774700950753,91.86332674177027,78.87442026773726,2757.372,294.14158367768215,3345.655167355364,2169.0888326446357,144128.5172098915,680196.4204906902
2024-07-30,3232.55,3365.68,3317.42,3278.27,86408.39509467,-39.15000000000009,-1.1801339595227645,2722.1285,2573.7278,2795.4963412460033,2669.4687097846145,66.9523618517295,2898.0962518257893,2749.8370387443765,148.25921308141278,72.14472167483595,76.11449140657683,2722.1285,264.1929569019066,3250.514413803813,2193.7425861961865,140736.9644619575,568646.8005133702
2024-07-31,3213.0,3348.0,3278.42,3231.81,87723.99196968,-46.61000000000013,-1.4217214389858568,2690.0724999999998,2555.6542,2744.6780613771616,2644.6196775309254,66.86166185586522,2828.973752157751,2707.5624018439266,121.41135031382419,53.11609882319174,68.29525149063244,2690.0724999999998,229.82106148902233,3149.7146229780446,2230.430377021955,139139.8237187135,482238.40541870013
2024-08-01,3077.17,3242.14,3231.81,3200.54,115192.55494313,-31.269999999999982,-0.9675692568560647,2657.134,2540.3347999999996,2693.4010152063365,2620.652725593412,67.99558993224947,2755.730798004615,2665.6225939914407,90.10820401317415,36.042285950533625,54.06591806264052,2657.134,192.2244955746818,3041.582991149364,2272.685008850636,138909.37752260998,394514.4134490201
2024-08-02,2964.01,3215.75,3200.53,2985.84,124022.20884018,-214.69000000000005,-6.707951495533554,2628.6639999999998,2527.5644,2640.0179641754244,2596.983857250286,62.574322200770965,2674.8563976418177,2622.829201510756,52.02719613106183,22.525806434873495,29.501389696188333,2628.6639999999998,143.49576675946972,2915.655533518939,2341.6724664810604,136585.40054728248,279321.8585058901
2024-08-03,2857.35,3016.19,2985.88,2901.72,77878.90239055,-84.16000000000031,-2.818599541843621,2610.537,2520.1108000000004,2603.6156446149425,2581.112177954379,59.59581779043493,2618.3139244857844,2593.7883376316163,24.52558685416807,15.150459010826411,9.375127843341657,2610.537,116.32802563619123,2843.193051272382,2377.8809487276176,132681.75725822,155299.6496657101
2024-08-04,2626.17,2933.13,2901.98,2688.31,110939.31000409,-213.67000000000007,-7.362903948338722,2603.6875,2513.6948,2572.2362387849366,2568.026144401497,52.9441533466728,2566.7855471195635,2569.1538046421456,-2.3682575225820983,12.806677049990995,-15.174934572573093,2603.6875,101.34921654070315,2806.385933081406,2400.989066918594,133672.4137482645,77420.74727516009
2024-08-05,2116.02,2696.41,2688.38,2420.37,750156.04400364,-268.0100000000002,-9.969200782627464,2607.7219999999998,2512.8630000000003,2560.0179481307196,2563.116599275027,39.58729609775779,2544.6901920503933,2559.6213090135175,-14.931116963124168,16.60041069313427,-31.531527656258437,2607.7219999999998,106.37652133116414,2820.475042662328,2394.9689573376713,130773.0798699935,-33518.562728929915
2024-08-06,2415.69,2556.62,2420.79,2462.52,240973.21880433,41.73000000000002,1.723817431499635,2624.082,2517.5218,2574.7177321444797,2568.942991082171,44.801016088060976,2567.293863332283,2570.761413734599,-3.467550402316192,24.483292607198877,-27.95084300951507,2624.082,101.07501662258844,2826.232033245177,2421.931966754823,94707.3538239075,716637.48127471
2024-08-07,2308.94,2552.77,2462.26,2343.66,212737.26981056,-118.60000000000036,-4.816713100972292,2634.9945,2519.8564,2586.5280197386355,2573.286786636545,35.65669467339893,2586.343656665425,2579.420726833367,6.922929832057889,31.47100335957764,-24.54807352751975,2634.9945,94.26631286857209,2823.527125737144,2446.4618742628554,85684.412253399,475664.26247038005
2024-08-08,2321.07,2725.35,2342.82,2683.59,223682.42122768,340.77,14.545291571695648,2640.7225000000003,2525.6338,2612.0930744479656,2582.6593085400773,54.49891799119468,2630.4679578773203,2598.2815849800363,32.186372897283945,37.60802174145758,-5.421648844173632,2640.7225000000003,77.6476015066163,2796.0177030132327,2485.427296986768,80561.02379668149,688401.5322809401
2024-08-09,2553.08,2708.87,2683.33,2599.94,119799.43778503,-83.38999999999987,-3.1077057238580372,2632.9685,2525.8694,2604.5670822845937,2578.5396884804886,38.67936193891431,2620.8094047641057,2591.4569117784395,29.35249298566623,38.963433952500985,-9.610940966834754,2632.9685,80.81993717513893,2794.6083743502777,2471.328625649722,75175.0405124865,464719.11105326004
2024-08-10,2577.61,2645.74,2600.1,2610.69,32933.24488872,10.590000000000146,0.40729202722972757,2629.357,2527.3864000000003,2605.0541435777086,2577.666206377651,39.026824703680596,2624.603841993943,2590.7782647207146,33.825577273228646,41.366169194209675,-7.540591920981029,2629.357,83.92759850323198,2797.212197006464,2461.501802993536,73116.88982940049,584518.54883829
2024-08-11,2539.86,2720.0,2610.38,2555.58,54293.38934167,-54.80000000000018,-2.0993112113945163,2625.1095,2528.3304000000003,2604.460895533257,2576.3182964338816,36.04054270216817,2627.1336314473874,2589.185325898372,37.94830554901546,43.25131717445493,-5.303011625439474,2625.1095,87.01487915561948,2799.139258311239,2451.0797416887613,75753.11415680152,551585.30394957
2024-08-12,2509.58,2750.0,2555.09,2723.0,117387.83172402,167.90999999999985,6.5715884763354655,2622.9615,2529.2441999999996,2609.6062529578103,2577.1647575128154,53.59679754705733,2640.14338261964,2591.8737519702418,48.269630649398096,44.5770700808148,3.6925605685832963,2622.9615,89.32125722559994,2801.6040144512,2444.3189855488,73758.35555326201,605878.69329124
2024-08-13,2611.59,2739.0,2723.23,2703.49,87846.22008954,-19.740000000000236,-0.7248745056422057,2608.1065,2523.7352,2597.670069058632,2571.212298635787,65.52164943234315,2625.078543095938,2581.3836521278613,43.694890968076834,43.65392993866897,0.040961029407860394,2608.1065,96.24518187663729,2800.5968637532746,2415.616136246725,69918.8377958945,488490.86156722007
2024-08-14,2633.76,2782.61,2703.49,2661.67,127821.69398089,-41.81999999999971,-1.546889391120356,2599.8224999999998,2516.9406,2586.5311289595406,2565.813208784187,58.13379593432367,2610.821914567927,2571.6151442980904,39.2067702698364,43.64368968131701,-4.436919411480609,2599.8224999999998,94.72138045059818,2789.265260901196,2410.3797390988034,68152.484460868,400644.64147768007
2024-08-15,2516.07,2675.79,2661.98,2570.5,112161.44239141,-91.48000000000002,-3.436539718555362,2587.948,2510.7066,2578.6217741131763,2561.9006866937452,52.93810681278237,2601.5768081257315,2564.4107558419378,37.16605228379376,44.75291953418716,-7.5868672503933965,2587.948,101.22298415922396,2790.3939683184476,2385.502031681552,64725.46500922451,272822.94749679003
2024-08-16,2551.29,2631.06,2570.22,2593.75,73034.64702326,23.5300000000002,0.9154858338974953,2581.9460000000004,2507.5852,2579.476697704037,2561.549694313898,54.81037190024191,2607.2271368758643,2563.923616309293,43.30352056657148,46.649636346785506,-3.346115780214028,2581.9460000000004,105.76881325246742,2793.4836265049353,2370.4083734950655,64728.847749055,384984.38988820004
2024-08-17,2588.17,2627.67,2593.75,2614.64,16028.49990746,20.889999999999873,0.8053975903614409,2570.6485000000002,2504.0004,2577.974244830778,2560.235396122628,57.29610664530708,2609.6775253987485,2561.537505614036,48.14001978471242,47.48616529183901,0.653854492873414,2570.6485000000002,116.0127715416827,2802.6740430833656,2338.622956916635,64766.1146222775,458019.03691146005
2024-08-18,2594.34,2687.92,2614.64,2612.68,43718.56501864,-1.9600000000000364,-0.07496251874063108,2551.1395,2500.5044,2574.11469165507,2558.014800046001,61.91350937619591,2608.77525728943,2557.289306063159,51.48595122627103,47.32270166862065,4.163249557650374,2551.1395,138.79547692745413,2828.7304538549083,2273.548546145092,71899.00054520449,441990.53700400004
2024-08-19,2563.98,2648.71,2612.33,2637.15,54465.58022979,24.820000000000164,0.9501096722083414,2534.1495000000004,2496.6844,2570.0551855134986,2555.783567394817,55.70041545206235,2608.0653040693264,2552.858050548212,55.20725352111458,46.28188927920806,8.925364241906522,2534.1495000000004,151.11644483553053,2836.3823896710614,2231.9166103289394,72143.334936419,485709.10202264006
2024-08-20,2555.26,2697.11,2637.63,2573.04,83115.06804761,-64.59000000000015,-2.448789253989382,2517.1655,2492.7309999999998,2562.992573462288,2552.462488512973,58.08266185956606,2602.7771775364768,2546.1146945920686,56.66248294440811,44.05054821873142,12.61193472567669,2517.1655,157.86842884518012,2832.90235769036,2201.42864230964,71865.9342875265,431243.52179285005
2024-08-21,2536.49,2664.7,2572.69,2631.14,68713.01543658,58.44999999999982,2.2719410422553756,2506.5185,2488.6434,2561.934949616213,2551.622590084931,60.16152254116798,2608.1839370885637,2543.960670159434,64.22326692912975,40.89756453731224,23.325702391817508,2506.5185,161.0503051607213,2828.619110321443,2184.4178896785575,72308.45328604149,514358.58984046004
2024-08-22,2584.59,2645.42,2631.18,2623.3,45949.34305893,-7.879999999999654,-0.2994854019869281,2494.3745,2483.7070000000003,2554.6502074705513,2548.376981516969,63.253999543502154,2604.0101074683025,2536.9863237721884,67.02378369611415,35.06613893935786,31.957644756756288,2494.3745,160.31413814509165,2815.002776290183,2173.7462237098166,72038.054196492,445645.57440388005
2024-08-23,2621.38,2800.89,2623.26,2764.73,97692.03219144,141.4699999999998,5.392908060962306,2480.2365,2480.0164,2547.423913520083,2545.318899129906,77.9709454632055,2600.5028542807213,2530.0812296739637,70.42162460675763,27.07672775016879,43.344896856588846,2480.2365,160.8133018285271,2801.863103657054,2158.609896342946,73896.0925735385,491594.91746281006
