time,low,high,open,close,volume,change,pct_change,SMA_20,SMA_50,EMA_20,EMA_50,RSI,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,BB_Middle,BB_STD,BB_Upper,BB_Lower,Volume_MA_20,OBV,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,position,title,source,link,thumbnail,thumbnail_small,date,text,sentiment,score,avg_sentiment
2025-06-22,2113.0,2315.15,2297.26,2228.46,224937.83363588,-68.80000000000018,-2.9948721520420056,0.0,0.0,2515.1647633818143,2582.611021130442,0.0,2462.289685197417,2538.3319357963783,-76.04225059896135,-39.66386481576921,-36.37838578319214,0.0,0.0,0.0,0.0,0.0,-1076623.76098946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-23,2189.11,2440.0,2228.46,2413.0,219164.75168992,184.53999999999996,8.281055078394942,0.0,0.0,2505.4347859168797,2575.9596085370918,0.0,2454.7066567055067,2529.04808870035,-74.34143199484333,-46.599378251584035,-27.742053743259298,0.0,0.0,0.0,0.0,0.0,-857459.00929954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-24,2377.79,2483.38,2412.81,2449.87,156696.78441766,37.059999999999945,1.5359684351440828,0.0,0.0,2500.1429015438434,2571.0149180062253,0.0,2453.96255567389,2523.1830450929165,-69.22048941902631,-51.123600485072494,-18.096888933953814,0.0,0.0,0.0,0.0,0.0,-700762.22488188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-25,2391.15,2470.19,2449.74,2420.09,123451.65827947,-29.649999999999636,-1.21033252508428,0.0,0.0,2492.518815682525,2565.096293770687,0.0,2448.7513932625225,2515.546523234182,-66.79512997165966,-54.25790638238993,-12.537223589269729,0.0,0.0,0.0,0.0,0.0,-824213.8831613499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-26,2395.0,2521.67,2420.09,2417.4,114621.88775791,-2.6900000000000546,-0.1111528910081878,0.0,0.0,2485.36464276038,2559.304282250268,34.51478755711199,2443.928101991365,2508.2764104020207,-64.34830841065559,-56.27598678804307,-8.07232162261252,0.0,0.0,0.0,0.0,0.0,-938835.7709192599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-27,2381.26,2464.69,2417.21,2424.2,96456.08851832,6.989999999999782,0.2891763644863203,0.0,0.0,2479.539438687963,2554.006075103199,38.43050591044598,2440.8930093773088,2502.048528150019,-61.155518772710366,-57.25189318497653,-3.903625587733835,0.0,0.0,0.0,0.0,0.0,-842379.6824009399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-28,2407.03,2448.97,2424.24,2437.08,29496.9317339,12.840000000000146,0.5296505296505357,0.0,0.0,2475.4956826224425,2549.420738824642,42.573606524018984,2440.3063925500305,2497.236044583351,-56.92965203332051,-57.18744495464533,0.2577929213248211,0.0,0.0,0.0,0.0,0.0,-812882.7506670399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-29,2413.36,2526.27,2437.08,2500.69,47090.69337747,63.61000000000013,2.610090764357351,0.0,0.0,2477.895141420305,2547.5097294589696,46.55167390227556,2449.5961783115645,2497.4918931327325,-47.895714821167985,-55.329098927949865,7.4333841067818796,0.0,0.0,0.0,0.0,0.0,-765792.0572895699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-30,2433.97,2524.85,2500.7,2486.15,115164.67938137,-14.549999999999727,-0.5818370856160167,0.0,0.0,2478.6813184278953,2545.1034655586177,45.766256087081075,2455.2198431867087,2496.6517529006783,-41.43190971396962,-52.549661085153815,11.117751371184198,0.0,0.0,0.0,0.0,0.0,-880956.7366709398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01,2386.96,2501.45,2486.16,2405.32,78850.04742822,-80.83999999999969,-3.25160086237409,2464.689,0.0,2471.694526196667,2539.6217610269073,42.9223866963974,2447.5429442349073,2489.886437870998,-42.3434936360909,-50.50842759534123,8.164933959250334,2464.689,95.8001589878914,2656.2893179757825,2273.088682024217,124576.6860198355,-959806.7840991599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-02,2372.62,2619.98,2405.41,2571.13,167801.93789726,165.72000000000023,6.889469986405655,2461.0555,0.0,2481.164571320794,2540.8573782415383,52.54570429849347,2466.556337429537,2495.9044795101836,-29.34814208064654,-46.27637049240229,16.928228411755754,2461.0555,89.84215060901333,2640.7398012180265,2281.3711987819734,125363.15792045901,-792004.8462018999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-03,2557.21,2637.96,2571.13,2592.13,115059.14879727,21.0,0.8167615017521479,2461.6515,0.0,2491.7327073854804,2542.8680692908897,53.86942273758508,2485.8753624403776,2503.032295842763,-17.15693340238522,-40.452483074398884,23.295549672013664,2461.6515,90.70955785971657,2643.070615719433,2280.2323842805667,116922.27212782651,-676945.6974046299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-04,2475.0,2603.7,2592.14,2508.8,77877.16679488,-83.33999999999969,-3.2151041224625097,2460.493,0.0,2493.3581638249584,2541.5320665736,55.76342719702301,2489.4022297572424,2503.4595331877435,-14.057303430501179,-35.17344714561934,21.116143715118163,2460.493,89.90863813660484,2640.3102762732096,2280.6757237267902,117434.8789097775,-754822.8641995098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-05,2488.4,2530.42,2508.79,2517.01,22282.7328538,8.220000000000255,0.3276479896683363,2458.942,0.0,2495.610719651153,2540.570416904047,64.09049518410691,2493.649579025359,2504.463271470133,-10.813692444774006,-30.301496205450277,19.48780376067627,2458.942,88.57676834546585,2636.0955366909316,2281.7884633090684,116117.1677650805,-732540.1313457098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-06,2504.27,2605.38,2517.02,2570.84,41033.07311666,53.82000000000016,2.138242842726723,2460.2205000000004,0.0,2502.77541301771,2541.757459378398,72.38597133591382,2505.525028406073,2509.380066176049,-3.855037769975752,-25.012204518355375,21.157166748379623,2460.2205000000004,90.06050056986551,2640.3415011397315,2280.0994988602693,109295.40572197351,-691507.0582290498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-07,2512.76,2591.15,2570.81,2542.38,79624.16907512,-28.429999999999836,-1.105877135999931,2461.8044999999997,0.0,2506.5472784445947,2541.7818727361077,60.6286146161935,2511.195024035908,2511.8245057185636,-0.6294816826557508,-20.13565995121545,19.5061782685597,2461.8044999999997,91.26560541253096,2644.3357108250616,2279.273289174938,105096.1641689745,-771131.2273041698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-08,2523.58,2628.95,2542.39,2616.52,100288.23984643,74.13000000000011,2.915760367213532,2466.3535,0.0,2517.0208709736808,2544.712779687633,62.90040408106395,2527.398866491922,2519.5797275171885,7.819138974733505,-14.544700166025661,22.36383914075917,2466.3535,96.71434005004534,2659.782180100091,2272.9248198999094,105496.32552522751,-670842.9874577398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-09,2590.47,2797.83,2616.35,2769.83,186502.61069478,153.48000000000002,5.866187627802091,2478.769,0.0,2541.097930880949,2553.5409059743924,72.72691827822831,2564.695963954703,2538.1167847381375,26.579179216565535,-6.319924289507423,32.89910350607296,2478.769,117.80701399456572,2714.3830279891313,2243.1549720108683,112247.0735362425,-484340.37676295976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-10,2756.22,3000.0,2769.83,2951.22,236543.69036785,181.38999999999987,6.5487773617875416,2505.9700000000003,0.0,2580.157175558954,2569.136164563632,78.1509059843483,2624.161200269364,2568.717022905683,55.44417736368132,6.032896041130325,49.41128132255099,2505.9700000000003,156.7736041155157,2819.517208231032,2192.4227917689686,117027.6439960985,-247796.68639510975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-11,2913.58,3040.8,2951.87,2959.12,230285.8494589,7.25,0.2456070219894507,2539.0620000000004,0.0,2616.2488731247677,2584.429648306235,78.17622519067888,2675.6933233048467,2597.635761949706,78.05756135514048,20.43782910393236,57.61973225120812,2539.0620000000004,178.71958233942627,2896.501164678853,2181.6228353211477,123161.49875615348,-17510.83693620976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-12,2905.29,2981.01,2959.22,2944.37,63678.56454793,-14.849999999999907,-0.5018214259162856,2574.8574999999996,0.0,2647.4985042557423,2598.544956215794,76.66831386485265,2717.0281966425628,2623.3197795830615,93.70841705950124,35.09194669504614,58.616470364455104,2574.8574999999996,184.82533848488595,2944.5081769697717,2205.2068230302275,115098.53530175603,-81189.40148413976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-13,2937.0,3022.0,2944.48,2973.38,70227.25148441,28.90000000000009,0.981497581915995,2602.8765,0.0,2678.5348371837667,2613.244369697528,75.78749822696972,2756.46693562063,2649.2501662806126,107.21676934001744,49.5169112240404,57.69985811597704,2602.8765,200.78382649467105,3004.444152989342,2201.3088470106577,107651.66029148051,-10962.149999729765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-14,2964.2,3083.52,2973.48,3014.53,192451.97265422,41.05000000000018,1.380537282914302,2631.1095,0.0,2710.5343764995987,2628.9810610819386,78.01234201374163,2796.1689455251485,2676.307931741308,119.86101378384046,63.58573173600042,56.275282047840044,2631.1095,217.1676921661912,3065.4448843323826,2196.7741156676175,109439.4197033085,181489.82265449024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-15,2933.0,3144.81,3014.41,3138.01,179476.73196827,123.60000000000036,4.100304868946174,2667.0055,0.0,2751.246340642494,2648.942980255196,87.1633342463252,2848.759876982818,2710.508084945656,138.25179203716198,78.51894379623273,59.73284824092924,2667.0055,238.71616653024338,3144.437833060487,2189.5731669395136,112240.67338774851,360966.5546227603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-16,3101.25,3425.89,3138.79,3373.12,292334.52407204,234.32999999999993,7.4656157309026705,2714.7915000000003,0.0,2810.472403438447,2677.342079068718,88.0064829821718,2929.430665139307,2759.5904490237554,169.8402161155518,96.78319826009655,73.05701785545526,2714.7915000000003,278.46832009697573,3271.7281401939517,2157.854859806049,121126.305203455,653301.0786948003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-17,3311.01,3526.73,3373.2,3479.77,274593.74925785,106.57000000000016,3.159314597414922,2767.57,0.0,2874.2150316824045,2708.8098406738663,88.90700610140964,3014.0982551178754,2812.9370824294033,201.1611726884721,117.65879314577167,83.50237954270044,2767.57,317.75402477885007,3403.0780495577,2132.0619504423003,130033.18824043151,927894.8279526503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-18,3461.68,3677.4,3479.78,3549.67,337824.83515568,69.88999999999987,2.008460304961804,2823.1994999999997,0.0,2938.5440762840803,2741.784748882734,96.1669135714856,3096.493908176664,2867.5098911383366,228.98401703832724,139.9238379242828,89.06017911404444,2823.1994999999997,352.35663224808286,3527.9127644961654,2118.486235503834,145449.5834115205,1265719.6631083302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-19,3508.66,3610.85,3549.66,3594.3,83316.75149516,44.64000000000033,1.257585233515332,2877.88,0.0,3000.997021399882,2775.216719514784,96.28687559615368,3173.0794607648695,2921.34619549846,251.7332652664095,162.28572339270815,89.44754187370134,2877.88,383.1815009956292,3644.2430019912586,2111.5169980087417,147260.886317405,1349036.4146034901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-20,3581.22,3825.36,3594.31,3758.6,146787.12978622,164.28999999999996,4.570835570665857,2941.5025,0.0,3073.1496860284647,2813.7807697298904,96.60879938470231,3263.1595437241203,2983.3649958319074,279.7945478922129,185.7874882926091,94.00705959960379,2941.5025,418.7067851558255,3778.9160703116513,2104.088929688349,148842.0088376475,1495823.54438971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-21,3703.76,3860.8,3758.66,3763.75,221705.85764009,5.0900000000001455,0.1354206020230652,3009.424,0.0,3138.921144501944,2851.0344650346005,98.82082070878668,3340.1734600742557,3041.1712924369513,299.0021676373044,208.4304241615482,90.57174347575622,3009.424,436.93458148668856,3883.293162973377,2135.554837026623,155984.799348241,1717529.4020298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-22,3617.47,3801.63,3763.75,3748.62,225021.75942135,-15.13000000000011,-0.4019926934573261,3068.2985,0.0,3196.9877021684256,2886.233897778342,97.49299414360746,3403.011389293601,3093.5749004045847,309.43648888901635,228.63163710704183,80.80485178197452,3068.2985,453.77421364739985,3975.8469272947996,2160.7500727052,158845.7904244455,1492507.64260845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-23,3528.43,3766.79,3748.62,3630.34,211546.24270422,-118.27999999999976,-3.1552944817025934,3120.209,0.0,3238.2593495809565,2915.414529238015,87.19258663762179,3437.98502170997,3133.335278152393,304.64974355757704,243.8352583971489,60.81448516042815,3120.209,455.81447689418127,4031.8379537883625,2208.580046211637,163670.145119793,1280961.3999042301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-24,3507.78,3775.0,3630.41,3708.6,224420.86882496,78.19000000000005,2.1537512292000094,3180.1989999999996,0.0,3283.053697239913,2946.519841816916,85.9390718420803,3479.6180952930517,3175.9474797707344,303.67061552231735,255.8023298221826,47.86828570013475,3180.1989999999996,450.0278886784923,4080.254777356984,2280.143222643015,170997.330221297,1505382.26872919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-25,3574.39,3747.76,3708.88,3725.84,217042.92308788,16.960000000000036,0.4572809042082794,3240.6405000000004,0.0,3325.2238213123023,2977.0814166476252,86.06261288380495,3517.49838832489,3216.680259046976,300.81812927791407,264.8054897133289,36.012639564585186,3240.6405000000004,437.2652972795811,4115.171094559162,2366.1099054408382,180735.339733001,1722425.1918170701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-26,3699.02,3795.0,3725.84,3743.06,72302.973587,17.2199999999998,0.4621776565821345,3299.2515,0.0,3365.017743092083,3007.1197924653657,87.47923529577386,3552.2001747364457,3255.6713509694223,296.52882376702337,271.15015652406777,25.3786672429556,3299.2515,421.0204096599875,4141.292319319975,2457.210680680025,182298.834756518,1794728.1654040702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-27,3731.71,3880.23,3743.05,3873.92,77968.55076879,130.8699999999999,3.4963465622954515,3365.8285000000005,0.0,3413.4846247023606,3041.111957466724,88.57164884868422,3601.6955324693004,3301.4675471939095,300.2279852753909,276.9657222743324,23.2622630010585,3365.8285000000005,399.7792154134324,4165.386930826865,2566.2700691731357,182216.0538412015,1872696.7161728602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-28,3753.15,3941.86,3873.92,3799.46,199027.60346952,-74.46000000000004,-1.9220840905336205,3424.9754999999996,0.0,3450.2441842545168,3070.851096389598,82.68716633213123,3632.1208351663313,3338.3558770313975,293.76495813493375,280.3255694464527,13.439388688481074,3424.9754999999996,369.4413063486264,4163.858112697252,2686.092887302747,187153.022022356,1673669.1127033401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-29,3715.14,3886.01,3799.44,3793.4,138313.68335934,-6.039999999999964,-0.1589707956962069,3476.154,0.0,3482.9256905159914,3099.1863475115747,80.25109623817218,3656.933014371511,3372.0628491031457,284.8701652683653,281.23448861083523,3.635676657530098,3476.154,343.92371451269725,4164.001429025395,2788.3065709746056,184743.57565558402,1535355.429344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-30,3676.67,3833.68,3793.5,3810.44,119425.78709017,16.940000000000055,0.4465533148807184,3519.1149999999993,0.0,3514.1175295144685,3127.0786476091603,75.2733535218105,3680.549473698971,3404.535230651061,276.01424304791,280.1904394982502,-4.176196450340228,3519.1149999999993,328.2060794924284,4175.527158984856,2862.7028410151424,178887.6804917,1654781.21643417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-31,3680.01,3878.32,3810.45,3698.07,101490.47064491,-112.37999999999964,-2.9492579616580628,3556.0625,2940.2802,3531.6368124178525,3149.4704653499775,62.53301182684581,3683.2449392837443,3426.2785468991306,256.96639238461375,275.5456300755229,-18.579237690909167,3556.0625,302.4282010115889,4160.918902023178,2951.206097976822,172447.9115510005,1553290.7457892601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-01,3429.44,3724.7,3697.85,3486.39,214413.30257873,-211.46000000000004,-5.718458022905202,3583.1635,2957.132,3527.3275921875806,3162.6829961205667,46.87561717423075,3652.959564009322,3430.7312471288246,222.22831688049746,264.8821674365178,-42.65385055602036,3583.1635,266.9309764177184,4117.025452835437,3049.301547164563,179984.6484525405,1338877.44321053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-02,3368.03,3536.77,3486.29,3392.8,125995.90627221,-93.48999999999978,-2.68164725252345,3604.1345,2973.3838,3514.5154405506682,3171.707192351133,40.50996571342451,3612.935015700196,3427.9215251192823,185.01349058091364,248.908432065397,-63.894941484483354,3604.1345,230.49117641463147,4065.116852829263,3143.1521471707374,182773.0811919305,1212881.5369383201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-03,3354.56,3521.96,3392.81,3497.31,56152.10527646,104.5,3.0800427963841184,3628.2735000000002,2992.6906,3512.8768271648905,3184.4759299059906,36.95962469431551,3595.1465517463193,3433.0614121474837,162.08513959883567,231.54377357208475,-69.45863397324908,3628.2735000000002,186.59294941480655,4001.4593988296133,3255.087601170387,175958.0878230425,1269033.6422147802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-04,3491.5,3737.27,3497.31,3720.87,128256.57360012,223.55999999999997,6.392341542499806,3657.4165000000003,3016.1474,3532.6857007682343,3205.5109914783047,48.242997393997996,3614.488620708424,3454.3805668032255,160.10805390519863,217.25662963870752,-57.14857573350889,3657.4165000000003,147.38977506044716,3952.1960501208946,3362.636949879106,173397.079904635,1397290.2158149001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-05,3546.05,3721.53,3720.86,3611.57,114099.28155356,-109.28999999999996,-2.937224190106587,3669.339,3037.4734000000003,3540.19849117126,3221.4348741654303,44.786713632525135,3614.0396021378974,3466.024228521505,148.01537361639248,203.40837843424453,-55.393004817852045,3669.339,132.02584507349007,3933.39069014698,3405.28730985302,164485.317778711,1283190.9342613402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-06,3563.44,3699.81,3611.79,3683.8,123751.95784805,72.01000000000022,1.9937482522516596,3679.5405000000005,3060.9354,3553.8748253454255,3239.566839884433,52.107412605055266,3624.7719710397596,3482.1557671495416,142.616203890218,191.24994352543922,-48.63373963522122,3679.5405000000005,124.26138712937569,3928.063274258752,3431.0177257412493,156943.228208221,1406942.89210939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-07,3647.87,3928.65,3683.78,3911.28,215879.45364256,227.5,6.1757216771902765,3697.621,3088.6502,3587.913413407766,3265.908532437985,57.14870203160272,3668.850129341335,3513.9427473606866,154.90738198064855,183.9814312164811,-29.074049235832547,3697.621,130.52035811764648,3958.661716235293,3436.580283764707,150845.959132565,1622822.34575195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-08,3880.19,4071.21,3910.92,4011.0,283924.61832068,100.07999999999991,2.5589886778558477,3718.4560000000006,3118.4397999999997,3628.2073740355977,3295.127805675711,59.504826409258165,3721.4885709811297,3550.7618031117468,170.7267678693829,181.33049854706147,-10.603730677678556,3718.4560000000006,145.55247523253107,4009.560950465063,3427.3510495349383,160876.352473841,1906746.96407263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-09,4007.14,4326.34,4010.72,4262.46,201072.28837789,251.74000000000024,6.2766785016156765,3743.649,3155.545,3688.6123860322073,3333.0624015315657,64.9741685502099,3804.7149446763406,3603.480188066432,201.23475660990835,185.31135015963085,15.923406450277497,3743.649,189.7588503143723,4123.166700628744,3364.1312993712554,163590.6104034245,2107819.25245052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-10,4161.16,4333.13,4262.45,4251.91,135684.68640911,-10.539999999999964,-0.2472756278666016,3768.057,3194.6376,3742.2597778386635,3369.0956406871906,61.70965483485232,3873.5141839569037,3651.512025987437,222.00215796946668,192.64951172159803,29.35264624786865,3768.057,221.2607640937931,4210.578528187586,3325.5354718124136,159289.55184187548,1972134.5660414102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
