time,P_t,sentiment_z,LLM_Sentiment_buy,LLM_Sentiment_sell,xgb_pred_change,XGBoost_buy,XGBoost_sell,gbm_pred_change,GBM_buy,GBM_sell,arima_pred_change,ARIMA_buy,ARIMA_sell,prophet_pred_change,prophet_pred,prophet_lower,prophet_upper,Prophet_buy,Prophet_sell,rf_pred_change,RandomForest_buy,RandomForest_sell,lgbm_pred_change,LightGBM_buy,LightGBM_sell,svr_pred_change,SVR_buy,SVR_sell,rnn_pred_change,LSTM_GRU_buy,LSTM_GRU_sell,tcn_pred_change,TCN_buy,TCN_sell,bull_count,predicted_return,SMA_20,active_models,confidence,confidence_bucket,ensemble_signal,ensemble_buy,ensemble_sell,position,entry_price,entry_index,days_held,cumulative_return,stop_loss_triggered,time_stop_triggered
2025-02-13,96625.29,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,96625.29,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,5,16.7,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-02-14,97509.03,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,97509.03,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,5,16.7,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-02-15,97596.94,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,97596.94,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,5,16.7,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-02-16,96119.88,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,96119.88,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,5,16.7,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-02-17,95781.8,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,95781.8,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,98293.1415,5,16.7,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-02-18,95607.4,0.0,0,0,0.0,0,0,-379.61076497638714,0,0,0.0,0,0,0.0,95607.4,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,-0.00039705165601866294,97886.149,5,25.9,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-02-19,96632.03,0.0,0,0,0.0,0,0,-358.1191740443319,0,0,0.0,0,0,0.0,96632.03,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,-0.00037060090121705184,97480.6185,5,25.9,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-02-20,98347.2,0.0,0,0,0.0,0,0,-458.5417044219939,0,0,0.0,0,0,0.0,98347.2,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,-0.00046624784886808567,97277.4155,5,25.9,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-02-21,96157.03,0.0,0,0,0.0,0,0,-379.59173135930905,0,0,0.0,0,0,0.0,96157.03,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,-0.0003947623292434355,97054.0745,5,25.9,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-02-22,96582.12,0.0,0,0,0.0,0,0,-290.93450837371347,0,0,0.0,0,0,0.0,96582.12,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,-0.00030123019496125524,96999.3545,5,25.9,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-02-23,96265.98,0.0,0,0,0.0,0,0,-442.3600102560886,0,0,0.0,0,0,0.0,96265.98,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,-0.00045951852383997814,96739.6435,5,9.3,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-02-24,91510.82,0.0,0,0,0.0,0,0,-97.2692108064075,0,0,0.0,0,0,0.0,91510.82,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,-0.00010629257917960683,96425.432,5,22.6,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-02-25,88583.74,0.0,0,0,0.0,0,0,-577.7107589371735,0,1,0.0,0,0,0.0,88583.74,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,-0.0006521634319539608,96022.70249999998,5,32.1,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-02-26,84111.78,0.0,0,0,0.0,0,0,-437.22605903915246,0,1,0.0,0,0,0.0,84111.78,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,-0.0005198154872470331,95400.0605,5,39.3,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-02-27,84625.19,0.0,0,0,0.0,0,0,-694.5412121410482,0,1,0.0,0,0,0.0,84625.19,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,-0.0008207263252715275,94804.466,5,30.0,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-02-28,84297.73,0.0,0,0,0.0,0,0,-793.7294519005663,0,1,0.0,0,0,0.0,84297.73,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,-1589.0558586924778,0,1,-220.80150406592716,0,1,0,-0.0030885610023650353,94195.54,5,47.3,MEDIUM,0,0,0,0,,-1,0,0.0,False,False
2025-03-01,86018.76,0.0,0,0,0.0,0,0,-491.1121200634516,0,1,0.0,0,0,0.0,86018.76,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,-1232.6368977750265,0,1,-220.05032895344718,0,1,0,-0.002259738860211337,93672.687,5,39.9,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-03-02,94265.48,0.0,0,0,0.0,0,0,-93.11803181184223,0,0,0.0,0,0,0.0,94265.48,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,-359.765825915381,0,1,-232.85620556754878,0,1,0,-0.0007274561836366527,93513.7405,5,34.8,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-03-03,86161.1,0.0,0,0,0.0,0,0,-469.3687184444716,0,1,0.0,0,0,0.0,86161.1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2233.395229079333,1,0,-177.51775072246014,0,1,1,0.0018413283487703866,93033.0915,5,25.3,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-03-04,87249.96,0.0,0,0,0.0,0,0,-510.96261628274806,0,1,0.0,0,0,0.0,87249.96,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,-660.6428487513313,0,1,-411.93022405073845,0,1,0,-0.001814941449927103,92502.463,5,36.1,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-03-05,90603.73,0.0,0,0,0.0,0,0,-556.850491169389,0,1,0.0,0,0,0.0,90603.73,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,-133.27687330040396,0,0,-276.09800150573824,0,1,0,-0.0010664300089803492,92201.385,5,21.1,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-03-06,89921.85,0.0,0,0,0.0,0,0,-31.04083243799687,0,0,0.0,0,0,0.0,89921.85,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,940.5398005242758,1,0,-414.01288927183685,0,1,1,0.0005510185553504984,91822.026,5,10.9,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-03-07,86756.98,0.0,0,0,0.0,0,0,-402.49140766444907,0,0,0.0,0,0,0.0,86756.98,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,436.34049093554347,1,0,-501.22826885846746,0,1,1,-0.0005387222856159505,91280.028,5,14.4,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-03-08,86206.69,0.0,0,0,0.0,0,0,-167.31023912577075,0,0,0.0,0,0,0.0,86206.69,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,-604.4887758392817,0,1,-400.73976640503315,0,1,0,-0.001360148245304495,90784.3685,5,31.9,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-03-09,80699.17,0.0,0,0,0.0,0,0,-376.5423305326258,0,0,0.0,0,0,0.0,80699.17,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,-555.0398787844166,0,1,-464.93477963855275,0,1,0,-0.0017305221217957946,90030.237,5,39.7,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-03-10,78544.71,0.0,0,0,0.0,0,0,-369.61207450772054,0,0,0.0,0,0,0.0,78544.71,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,-1881.897446997023,0,1,-517.2372105115243,0,1,0,-0.003525058189171833,89177.10250000001,5,42.3,MEDIUM,0,0,0,0,,-1,0,0.0,False,False
2025-03-11,82914.51,0.0,0,0,0.0,0,0,-326.4651809277275,0,0,0.0,0,0,0.0,82914.51,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,-2047.9777207394372,0,1,-635.5867502822925,0,1,0,-0.0036302809387035602,88491.2265,5,36.6,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-03-12,83659.43,0.0,0,0,0.0,0,0,-364.7288205674995,0,0,0.0,0,0,0.0,83659.43,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,-53.52230384449652,0,0,-876.98336018583,0,1,0,-0.0015482229374474891,87756.838,5,31.5,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-03-13,81073.43,0.0,0,0,0.0,0,0,-175.690545390622,0,0,0.0,0,0,0.0,81073.43,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,179.38589285237842,0,0,-760.9045576172776,0,1,0,-0.0009339794926099973,87002.658,5,25.1,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-03-14,83980.49,0.0,0,0,0.0,0,0,-66.34191874491808,0,0,0.0,0,0,0.0,83980.49,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,-643.327644938736,0,1,-866.6707153855505,0,1,0,-0.0018770315332396897,86372.5765,5,35.8,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-03-15,84351.46,0.0,0,0,0.0,0,0,-505.99880116054555,0,1,0.0,0,0,0.0,84351.46,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,453.1673650413731,1,0,-922.3334381359782,0,1,1,-0.0011560734980226195,85776.8505,5,19.4,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-03-16,82562.57,0.0,0,0,0.0,0,0,-100.98448280603043,0,0,0.0,0,0,0.0,82562.57,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,419.00945228325577,1,0,-530.4933611048026,0,1,1,-0.00025734226978106086,85329.438,5,15.7,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-03-17,84011.4,0.0,0,0,0.0,0,0,-333.8767777845642,0,0,0.0,0,0,0.0,84011.4,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,-232.02874346336282,0,1,-245.45642535403223,0,1,0,-0.0009657760096867321,85100.82100000001,5,34.4,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-03-18,82698.76,0.0,0,0,0.0,0,0,-406.9426435879286,0,0,0.0,0,0,0.0,82698.76,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,274.2804093810656,1,0,219.49510127513545,0,0,1,0.00010499899523072953,85030.17000000001,5,16.8,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-03-19,86877.96,0.0,0,0,0.0,0,0,-294.8036392815411,0,0,0.0,0,0,0.0,86877.96,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,-199.62340139663215,0,1,262.6084038864982,1,0,1,-0.00026683250480521753,85142.8085,5,21.8,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-03-20,84183.42,0.0,0,0,0.0,0,0,-276.8958040065045,0,0,0.0,0,0,0.0,84183.42,0.0,0.0,0,0,181.47369880952337,1,0,0.0,0,0,-245.22746243518822,0,0,1134.6064968706637,1,0,277.867987093675,1,0,3,0.001273201915926164,85137.093,5,33.0,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-03-21,84061.96,0.0,0,0,0.0,0,0,-508.46775983515545,0,1,0.0,0,0,0.0,84061.96,0.0,0.0,0,0,2337.124973809526,1,0,0.0,0,0,-245.14859532181686,0,0,12.273510742368218,0,0,95.9051816422454,0,0,1,0.0020124290595141575,85039.253,5,31.0,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-03-22,83852.03,0.0,0,0,0.0,0,0,118.68844970533974,0,0,0.0,0,0,0.0,83852.03,0.0,0.0,0,0,1203.9211738095235,1,0,0.0,0,0,-245.01300281009512,0,0,-30.61579349990343,0,0,-875.519107703125,0,1,1,0.00020448129818889261,84518.5805,5,24.9,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-03-23,86092.94,0.0,0,0,0.0,0,0,-165.6270760352345,0,0,0.0,0,0,0.0,86092.94,0.0,0.0,0,0,1226.499323809524,1,0,0.0,0,0,-245.05247328097315,0,0,-81.17903186667654,0,0,-55.292927688952524,0,0,1,0.0007890865556893367,84515.17250000002,5,42.8,MEDIUM,0,0,0,0,,-1,0,0.0,False,False
2025-03-24,87523.62,0.0,0,0,0.0,0,0,-204.26164644605888,0,0,0.0,0,0,0.0,87523.62,0.0,0.0,0,0,-918.2111511904784,0,1,0.0,0,0,-245.2225409628244,0,0,643.3531783234417,1,0,-172.7162944093699,0,0,1,-0.0010249329891580008,84528.8555,5,42.9,MEDIUM,0,0,0,0,,-1,0,0.0,False,False
2025-03-25,87427.88,0.0,0,0,0.0,0,0,-443.278079524287,0,1,0.0,0,0,0.0,87427.88,0.0,0.0,0,0,599.0568233808689,1,0,0.0,0,0,-121.40190135150888,0,0,883.2962490552063,1,0,-601.0041567232275,0,1,2,0.000362205894546513,84370.063,5,28.6,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-03-26,86926.01,0.0,0,0,0.0,0,0,-79.63610716759285,0,0,0.0,0,0,0.0,86926.01,0.0,0.0,0,0,1526.2337520562785,1,0,0.0,0,0,-121.32894848102879,0,0,585.9629575389291,1,0,-589.0415229600244,0,1,2,0.0015210523650936716,84220.271,5,32.5,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-03-27,87217.48,0.0,0,0,0.0,0,0,-467.22555928734073,0,1,0.0,0,0,0.0,87217.48,0.0,0.0,0,0,634.0654285828881,1,0,0.0,0,0,-121.36179721897241,0,0,263.13332948733375,1,0,-274.98807485321703,0,1,2,3.855113299615128e-05,84243.296,5,24.2,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-03-28,84381.8,0.0,0,0,0.0,0,0,-484.7074882606976,0,1,0.0,0,0,0.0,84381.8,0.0,0.0,0,0,1720.564733333336,1,0,0.0,0,0,-121.32410584633222,0,0,259.91641272185984,1,0,-274.0882544639597,0,1,2,0.0013040268132277415,84152.0515,5,29.4,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-03-29,82616.83,0.0,0,0,0.0,0,0,-416.54004918834835,0,1,0.0,0,0,0.0,82616.83,0.0,0.0,0,0,1114.2975901515144,1,0,0.0,0,0,-121.27519077623637,0,0,-625.7156820736597,0,1,316.97075647103,1,0,2,0.0003240712873930167,84247.9345,5,26.2,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-03-30,82379.98,0.0,0,0,0.0,0,0,-539.6152575041633,0,1,0.0,0,0,0.0,82379.98,0.0,0.0,0,0,-588.8977009523811,0,1,0.0,0,0,-192.0149722284294,0,0,-951.817197931506,0,1,612.9243064076549,1,0,1,-0.002014349629860101,84439.698,5,50.0,MEDIUM,0,0,0,0,,-1,0,0.0,False,False
2025-03-31,82534.32,0.0,0,0,0.0,0,0,-250.05882745358394,0,0,0.0,0,0,0.0,82534.32,0.0,0.0,0,0,-871.4828876190478,0,1,0.0,0,0,-192.1108558032988,0,0,-739.709515446675,0,1,122.69550097989362,0,0,0,-0.002339228802445712,84420.6885,5,51.8,MEDIUM,0,0,0,0,,-1,0,0.0,False,False
2025-04-01,85170.37,0.0,0,0,0.0,0,0,-515.2764142458909,0,1,0.0,0,0,0.0,85170.37,0.0,0.0,0,0,-1017.4161231746028,0,1,0.0,0,0,-192.13118160330933,0,0,-483.75234844613885,0,1,91.63733015448446,0,0,0,-0.00248553427361588,84496.2355,5,51.0,MEDIUM,0,0,0,0,,-1,0,0.0,False,False
2025-04-02,82490.08,0.0,0,0,0.0,0,0,-96.18613584926061,0,0,0.0,0,0,0.0,82490.08,0.0,0.0,0,0,-420.22998974358796,0,1,0.0,0,0,-191.74917890791767,0,0,458.2316007034783,1,0,365.4996652984826,1,0,2,0.00014009679891351153,84567.068,5,23.8,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-04-03,83174.33,0.0,0,0,0.0,0,0,-607.7352148623759,0,1,0.0,0,0,0.0,83174.33,0.0,0.0,0,0,-691.9381331746024,0,1,0.0,0,0,-192.04819612612877,0,0,-459.9646131914297,0,1,55.89279653586839,0,0,0,-0.0022793010305206768,84526.76000000001,5,52.6,MEDIUM,0,0,0,0,,-1,0,0.0,False,False
2025-04-04,83860.16,0.0,0,0,0.0,0,0,49.24252268834971,0,0,0.0,0,0,0.0,83860.16,0.0,0.0,0,0,-1106.231146750698,0,1,0.0,0,0,-121.19402169629669,0,0,-115.83922782574832,0,0,28.605868473420127,0,0,0,-0.001508959683729405,84502.19499999999,5,30.5,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-04-05,83498.25,0.0,0,0,0.0,0,0,-769.2591829849407,0,1,0.0,0,0,0.0,83498.25,0.0,0.0,0,0,-1524.245318809521,0,1,0.0,0,0,-121.55219004780423,0,0,125.45819382933904,0,0,240.93164542369064,0,0,0,-0.0024535446582284494,84548.979,5,31.0,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-04-06,78370.75,0.0,0,0,0.0,0,0,-185.235425516119,0,0,0.0,0,0,0.0,78370.75,0.0,0.0,0,0,222.92775952380973,1,0,0.0,0,0,-121.18881627032133,0,0,-24.724399629164687,0,0,3.421230600954177,0,0,1,-0.0001337229148513203,84266.94649999999,5,24.7,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-04-07,79140.01,0.0,0,0,0.0,0,0,-248.54502375899756,0,0,0.0,0,0,0.0,79140.01,0.0,0.0,0,0,-455.8191326237144,0,1,0.0,0,0,-120.7684457259716,0,0,-1470.2509737143798,0,1,167.0065694962806,0,0,0,-0.002689381775825885,84089.00899999999,5,47.8,MEDIUM,0,0,0,0,,-1,0,0.0,False,False
2025-04-08,76251.64,0.0,0,0,0.0,0,0,-589.7332468777604,0,1,0.0,0,0,0.0,76251.64,0.0,0.0,0,0,-629.0666092903798,0,1,0.0,0,0,-121.18401780760021,0,0,-772.1632337829625,0,1,-336.6719824298914,0,1,0,-0.003211496946411375,83557.693,5,70.7,HIGH,0,0,0,0,,-1,0,0.0,False,False
2025-04-09,82594.75,0.0,0,0,0.0,0,0,-75.06714570405893,0,0,0.0,0,0,0.0,82594.75,0.0,0.0,0,0,2565.106743763441,1,0,0.0,0,0,-146.52375196057966,0,0,-1478.7017904091538,0,1,21.652519011692405,0,0,1,0.0010732723020547205,83478.2595,5,20.0,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-04-10,79552.34,0.0,0,0,0.0,0,0,-242.8806642917625,0,0,0.0,0,0,0.0,79552.34,0.0,0.0,0,0,525.9478347158226,1,0,0.0,0,0,-146.55399281646572,0,0,979.7604660912489,1,0,-11.227672817231696,0,0,2,0.0013890804103079955,83252.7785,5,27.4,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-04-11,83380.47,0.0,0,0,0.0,0,0,53.65891000402917,0,0,0.0,0,0,0.0,83380.47,0.0,0.0,0,0,666.0289137634413,1,0,0.0,0,0,-146.84025119836096,0,0,-195.4749614263033,0,1,78.36919615930198,0,0,1,0.0005465810006853023,83229.2005,5,25.7,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-04-12,85271.01,0.0,0,0,0.0,0,0,9.698634514410514,0,0,0.0,0,0,0.0,85271.01,0.0,0.0,0,0,295.4653913824892,1,0,0.0,0,0,-147.12871942197313,0,0,1089.2107482922995,1,0,-156.77775968882537,0,0,2,0.0012788265262466117,83188.10399999999,5,27.3,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-04-13,83733.07,0.0,0,0,0.0,0,0,221.83552085145493,0,0,0.0,0,0,0.0,83733.07,0.0,0.0,0,0,244.74359138248894,1,0,0.0,0,0,-147.0574311133531,0,0,1314.5443287080511,1,0,-364.2473802284634,0,1,2,0.0015165079097185597,82998.5765,5,26.9,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-04-14,84590.36,0.0,0,0,0.0,0,0,195.94154109599185,0,0,0.0,0,0,0.0,84590.36,0.0,0.0,0,0,313.88272134054836,1,0,0.0,0,0,-122.11469665169616,0,0,474.1392497099106,1,0,-381.16592244821345,0,1,2,0.0005682478394069267,82856.70049999999,5,26.8,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-04-15,83629.78,0.0,0,0,0.0,0,0,-166.2340032022621,0,0,0.0,0,0,0.0,83629.78,0.0,0.0,0,0,140.00948856277085,0,0,0.0,0,0,-122.0024182676877,0,0,583.3967398432644,1,0,-373.71095478470204,0,1,1,7.348919505872605e-05,82691.889,5,20.3,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-04-16,84028.72,0.0,0,0,0.0,0,0,-788.0294687699643,0,1,0.0,0,0,0.0,84028.72,0.0,0.0,0,0,573.3876213405487,1,0,0.0,0,0,-122.13548810730488,0,0,125.18709089570635,0,0,-442.6568154373975,0,1,1,-0.0007785993408901286,82532.45099999999,5,25.4,LOW,0,0,0,0,,-1,0,0.0,False,False
2025-04-17,84961.97,0.0,0,0,0.0,0,0,-589.3863282395323,0,1,0.0,0,0,0.0,84961.97,0.0,0.0,0,0,136.90615522943756,0,0,0.0,0,0,-122.27639933094993,0,0,211.88956316448596,0,0,-143.1219618250634,0,0,0,-0.0005955475973563492,82561.45950000001,5,24.9,LOW,0,0,0,0,,-1,0,0.0,False,False
