time,P_t,sentiment_z,LLM_Sentiment_buy,LLM_Sentiment_sell,xgb_pred_change,XGBoost_buy,XGBoost_sell,gbm_pred_change,GBM_buy,GBM_sell,arima_pred_change,ARIMA_buy,ARIMA_sell,prophet_pred,prophet_lower,prophet_upper,Prophet_buy,Prophet_sell,rf_pred_change,RandomForest_buy,RandomForest_sell,lgbm_pred_change,LightGBM_buy,LightGBM_sell,svr_pred_change,SVR_buy,SVR_sell,rnn_pred_change,LSTM_GRU_buy,LSTM_GRU_sell,tcn_pred_change,TCN_buy,TCN_sell,bull_count,predicted_return,SMA_20,ensemble_signal,ensemble_buy,ensemble_sell,position,entry_price,entry_index,days_held,cumulative_return,stop_loss_triggered,time_stop_triggered
2024-01-11,46342.66,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,46342.66,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-01-12,42773.03,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,42773.03,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-01-13,42839.33,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,42839.33,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-01-14,41697.33,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,41697.33,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-01-15,42490.16,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,42490.16,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-01-16,43130.45,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,43130.45,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-01-17,42739.49,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,42739.49,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-01-18,41293.5,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,41293.5,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-01-19,41624.07,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,41624.07,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-01-20,41666.67,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,41666.67,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-01-21,41554.05,0.0,0,0,0.0,0,0,-225.0715973994811,0,1,0.0,0,0,41554.05,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,-0.0006018175187883975,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-01-22,39524.27,0.0,0,0,0.0,0,0,-216.39901077501418,0,1,0.0,0,0,39524.27,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,-0.0006083435451320702,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-01-23,39878.3,0.0,0,0,0.0,0,0,30.483648980058206,0,0,0.0,0,0,39878.3,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,8.493521812352472e-05,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-01-24,40077.78,0.0,0,0,0.0,0,0,-269.5530073164846,0,1,0.0,0,0,40077.78,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,-0.0007473052186592189,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-01-25,39941.66,0.0,0,0,0.0,0,0,-0.6737890753356623,0,0,0.0,0,0,39941.66,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,-1.8743700891518677e-06,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-01-26,41814.8,0.0,0,0,0.0,0,0,134.34953617119754,0,0,0.0,0,0,41814.8,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0003569962367688993,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-01-27,42126.55,0.0,0,0,0.0,0,0,-80.22333713014086,0,0,0.0,0,0,42126.55,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,-0.00021159349924385466,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-01-28,42034.59,0.0,0,0,0.0,0,0,-76.88505314910435,0,0,0.0,0,0,42034.59,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,-0.00020323223524325602,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-01-29,43306.18,0.0,0,0,0.0,0,0,135.9687677441907,0,0,0.0,0,0,43306.18,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0003488564648386358,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-01-30,42942.78,0.0,0,0,0.0,0,0,88.67050424833724,0,0,0.0,0,0,42942.78,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.00022942804936744313,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-01-31,42548.08,0.0,0,0,0.0,0,0,23.746930897912534,0,0,0.0,0,0,42548.08,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,292.82134344652064,0,0,-434.7782705784185,0,1,0,-0.000308696515236372,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-02-01,43078.81,0.0,0,0,0.0,0,0,102.18063248570252,0,0,0.0,0,0,43078.81,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,90.80981974290766,0,0,-74.05004695957952,0,0,0,0.00030677728993553564,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-02-02,43181.66,0.0,0,0,0.0,0,0,205.02870311147126,0,0,0.0,0,0,43181.66,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,224.97339695751805,0,0,-88.47752265631175,0,0,0,0.0008787799095281489,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-02-03,43010.67,0.0,0,0,0.0,0,0,-155.8542369432107,0,0,0.0,0,0,43010.67,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,187.7799944864571,0,0,39.26020333146525,0,0,0,0.00018389741913579335,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-02-04,42568.55,0.0,0,0,0.0,0,0,83.98533505341038,0,0,0.0,0,0,42568.55,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,78.88508251410559,0,0,-62.70813803250516,0,0,0,0.00026144048060262225,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-02-05,42657.67,0.0,0,0,0.0,0,0,66.9844259993115,0,0,0.0,0,0,42657.67,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,-75.98039693717075,0,0,-146.16501117071746,0,0,0,-0.0004041502764491167,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-02-06,43095.79,0.0,0,0,0.0,0,0,-36.33482788157562,0,0,0.0,0,0,43095.79,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,-26.09925582293451,0,0,-108.3953541443772,0,0,0,-0.00044043858228092283,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-02-07,44343.61,0.0,0,0,0.0,0,0,-109.76108831237798,0,0,0.0,0,0,44343.61,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,119.44542084183173,0,0,80.35107432601929,0,0,0,0.0002256003535808781,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-02-08,45305.2,0.0,0,0,0.0,0,0,66.11408924542775,0,0,0.0,0,0,45305.2,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,478.9118081437061,0,0,62.785283069720776,0,0,0,0.0014906583704859353,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-02-09,47160.41,0.0,0,0,0.0,0,0,195.70818599776248,0,0,0.0,0,0,47160.41,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,657.1364740648283,1,0,98.1485031908219,0,0,1,0.002240563791285041,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-02-10,47767.06,0.0,0,0,0.0,0,0,222.71452152030542,0,0,0.0,0,0,47767.06,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1051.9028427252829,1,0,135.6845196829597,0,0,1,0.0032805077248923053,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-02-11,48316.3,0.0,0,0,0.0,0,0,66.54220191006607,0,0,0.0,0,0,48316.3,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,932.198630348457,1,0,447.8868544263937,0,0,1,0.003326753282673909,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-02-12,49941.81,0.0,0,0,0.0,0,0,223.5840900645053,0,0,0.0,0,0,49941.81,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,848.0703134160733,1,0,484.89126171218896,0,0,1,0.003463020630504821,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-02-13,49725.36,0.0,0,0,0.0,0,0,329.71770632446714,0,0,0.0,0,0,49725.36,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1091.2852840189626,1,0,499.7631932140295,1,0,2,0.0042919440872769485,0.0,1,1,0,1,49725.36,43,0,0.0,False,False
2024-02-14,51858.59,0.0,0,0,0.0,0,0,69.68222647236689,0,0,0.0,0,0,51858.59,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,732.0194936456422,1,0,634.0636737236991,1,0,2,0.003076240372224433,0.0,0,0,0,1,49725.36,43,1,0.04290024245173883,False,False
2024-02-15,51934.29,0.0,0,0,0.0,0,0,336.0289050430365,0,0,0.0,0,0,51934.29,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1179.0354946010111,1,0,406.7778245295224,0,0,1,0.004111696239770957,0.0,0,0,0,1,49725.36,43,2,0.04442260448189818,False,False
2024-02-16,52162.64,0.0,0,0,0.0,0,0,225.13379311633616,0,0,0.0,0,0,52162.64,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,851.864560082391,1,0,408.00862753383194,0,0,1,0.0031631983280936515,0.0,0,0,0,1,49725.36,43,3,0.049014828650813164,False,False
2024-02-17,51666.22,0.0,0,0,0.0,0,0,93.29040474472276,0,0,0.0,0,0,51666.22,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,658.0785123586446,1,0,452.25233684002893,0,0,1,0.002588455181791886,0.0,0,0,0,1,49725.36,43,4,0.039031592732561425,False,False
2024-02-18,52153.63,0.0,0,0,0.0,0,0,146.6304762792788,0,0,0.0,0,0,52153.63,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,316.51776972017376,0,0,320.7312845725159,0,0,0,0.0016700223094558827,0.0,-1,0,1,1,49725.36,43,5,0.048833633381437494,False,False
2024-02-19,51787.05,0.0,0,0,0.0,0,0,289.75310375775007,0,0,0.0,0,0,51787.05,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,365.9139351859306,0,0,398.83672384488466,0,0,0,0.0022624784527074827,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-02-20,52277.52,0.0,0,0,-354.6454772949219,0,1,150.04066993910237,0,0,0.0,0,0,52277.52,0.0,0.0,0,0,-348.1416,0,0,138.07555404528526,0,0,84.45026098963329,0,0,149.35227600376678,0,0,511.55149285275826,0,0,0,0.0007028369970615455,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-02-21,51851.67,0.0,0,0,-70.24260711669922,0,0,87.6299162440555,0,0,0.0,0,0,51851.67,0.0,0.0,0,0,273.39491333333353,0,0,196.93963196141976,0,0,93.3137379070458,0,0,249.92507445425258,0,0,475.12451776533993,0,0,0,0.002798763782554583,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-02-22,51258.7,0.0,0,0,-115.77140045166016,0,0,344.80211910622165,0,0,0.0,0,0,51258.7,0.0,0.0,0,0,76.90649949495335,0,0,268.3376340154147,0,0,82.98071180174675,0,0,47.30478077525509,0,0,494.55431929728695,0,0,0,0.002599265347560985,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-02-23,50747.05,0.0,0,0,458.7861633300781,0,0,269.71702289888344,0,0,0.0,0,0,50747.05,0.0,0.0,0,0,415.64858999999814,1,0,90.6468009291284,0,0,71.80219347762255,0,0,-141.3641087164489,0,0,557.2147437884837,1,0,2,0.003771322461563437,0.0,1,1,0,1,50747.05,53,0,0.0,False,False
2024-02-24,51570.65,0.0,0,0,-104.93775939941406,0,0,202.0103925046933,0,0,0.0,0,0,51570.65,0.0,0.0,0,0,62.929880555557354,0,0,59.622013370373736,0,0,63.89880414939604,0,0,-253.44393354066148,0,0,704.067779310422,1,0,1,0.001581750638202946,0.0,0,0,0,1,50747.05,53,1,0.016229514819087975,False,False
2024-02-25,51731.0,0.0,0,0,749.9158325195312,1,0,62.47866638409323,0,0,0.0,0,0,51731.0,0.0,0.0,0,0,325.9221980952375,0,0,95.30192980953943,0,0,67.79012908883728,0,0,73.384730555635,0,0,770.00938073676,1,0,2,0.004606743146038875,0.0,0,0,0,1,50747.05,53,2,0.019389304402915974,False,False
2024-02-26,54533.48,0.0,0,0,1756.6951904296875,1,0,128.4743559102717,0,0,0.0,0,0,54533.48,0.0,0.0,0,0,1231.3796000000043,1,0,204.72274975699148,0,0,84.63667525099285,0,0,108.06166635679577,0,0,877.599672453169,1,0,3,0.008947754888185534,0.0,0,0,0,1,50747.05,53,3,0.07461379528465202,False,False
2024-02-27,57077.07,0.0,0,0,-1994.3375244140625,0,1,283.0545392167696,0,0,0.0,0,0,57077.07,0.0,0.0,0,0,306.3860000000011,0,0,330.16897001413145,0,0,92.76880371023792,0,0,1006.8031613659708,1,0,857.9453674180876,1,0,2,0.001718513265019728,0.0,0,0,0,1,50747.05,53,4,0.12473670883332127,False,False
2024-02-28,62518.9,0.0,0,0,-3520.0439453125,0,1,662.2005951973697,1,0,0.0,0,0,62518.9,0.0,0.0,0,0,-2047.8282000000015,0,1,426.9949301911969,0,0,96.37100519502638,0,0,1650.7751263428747,1,0,971.7971519726651,1,0,3,-0.0031274690736425655,0.0,-1,0,1,1,50747.05,53,5,0.2319711195034982,False,True
2024-02-29,61179.03,0.0,0,0,434.8605651855469,0,0,595.7073182980894,0,0,0.0,0,0,61179.03,0.0,0.0,0,0,105.3065999999996,0,0,643.6776656835261,1,0,104.43020520422994,0,0,2873.6476152725727,1,0,724.6852931483264,1,0,3,0.009956779967094192,0.0,1,1,0,1,61179.03,59,0,0.0,False,False
2024-03-01,62436.72,0.0,0,0,313.2460632324219,0,0,860.7894937075762,1,0,0.0,0,0,62436.72,0.0,0.0,0,0,-379.32719999999824,0,0,559.0833865532898,0,0,101.65390048767446,0,0,1653.7294312986774,1,0,740.8045619158476,1,0,3,0.006851345093783646,0.0,0,0,0,1,61179.03,59,1,0.020557534174700094,False,False
2024-03-02,62045.78,0.0,0,0,-334.6640625,0,1,-61.14048656707746,0,0,0.0,0,0,62045.78,0.0,0.0,0,0,-325.62799910256126,0,0,98.14726140738907,0,0,99.88842641211562,0,0,1531.3102739830513,1,0,720.4195179531189,1,0,2,0.0030950854739588813,0.0,0,0,0,1,61179.03,59,2,0.014167436129667307,False,False
2024-03-03,63154.49,0.0,0,0,-377.9463806152344,0,1,242.48614999793062,0,0,0.0,0,0,63154.49,0.0,0.0,0,0,-434.72949743589896,0,0,81.36237153785129,0,0,94.01833248385145,0,0,973.3165868814822,1,0,570.5575546014613,0,0,1,0.0020216124291249807,0.0,0,0,0,1,61179.03,59,3,0.032289822182535406,False,False
2024-03-04,68360.14,0.0,0,0,-459.6107482910156,0,1,643.2225788315263,0,0,0.0,0,0,68360.14,0.0,0.0,0,0,-535.7903999999987,0,1,590.4870084821703,0,0,102.85149866082814,0,0,1109.4934811740663,1,0,811.3298613005668,1,0,2,0.003676579298596039,0.0,0,0,0,1,61179.03,59,4,0.11737861813108186,False,False
2024-03-05,63800.78,0.0,0,0,5367.1328125,1,0,331.0116212635621,0,0,0.0,0,0,63800.78,0.0,0.0,0,0,3013.9692000000014,1,0,780.3129923861494,1,0,134.88863570189497,0,0,2292.539989269688,1,0,433.8928548664303,0,0,4,0.021514449798937893,0.0,0,0,0,1,61179.03,59,5,0.04285373599417971,False,False
2024-03-06,66122.28,0.0,0,0,-1859.22705078125,0,1,589.4253213085467,0,0,0.0,0,0,66122.28,0.0,0.0,0,0,-79.77930000000124,0,0,453.1388515077378,0,0,105.23089459384136,0,0,346.3680401253694,0,0,524.8390010095204,0,0,0,0.00013442394196490424,0.0,-1,0,1,1,61179.03,59,6,0.08079974461837659,False,True
2024-03-07,66938.21,0.0,0,0,1829.7559814453125,1,0,207.84402199032775,0,0,0.0,0,0,66938.21,0.0,0.0,0,0,1850.4930547979848,1,0,537.7060667291071,0,0,139.37594136080094,0,0,975.045135384561,1,0,564.9923028543013,0,0,3,0.010134076560328954,0.0,1,1,0,1,66938.21,66,0,0.0,False,False
2024-03-08,68289.16,0.0,0,0,-1906.8775634765625,0,1,631.987833083811,0,0,0.0,0,0,68289.16,0.0,0.0,0,0,1026.1906666666664,1,0,556.8319719094882,0,0,169.28379592713276,0,0,950.2279520666972,1,0,738.7496648795362,1,0,3,0.0035248710061365346,0.0,0,0,0,1,66938.21,66,1,0.020182045501366066,False,False
2024-03-09,68480.0,0.0,0,0,136.17703247070312,0,0,480.87274489596894,0,0,0.0,0,0,68480.0,0.0,0.0,0,0,102.89370857194334,0,0,42.61955712797792,0,0,177.00309846249178,0,0,1080.532797550176,1,0,743.2987667246389,1,0,2,0.004483706038752433,0.0,0,0,0,1,66938.21,66,2,0.023033033001629316,False,False
2024-03-10,69032.12,0.0,0,0,-204.69349670410156,0,0,495.54239747449174,0,0,0.0,0,0,69032.12,0.0,0.0,0,0,462.528001601735,0,0,179.76034181686947,0,0,193.34477535447786,0,0,820.9925208068294,0,0,896.2749279856329,1,0,1,0.004577176003698527,0.0,0,0,0,1,66938.21,66,3,0.03128123683020488,False,False
2024-03-11,72110.98,0.0,0,0,-1874.6978759765625,0,1,862.3266392109945,1,0,0.0,0,0,72110.98,0.0,0.0,0,0,-872.675100000001,0,1,617.7129796166391,0,0,201.1344724528949,0,0,777.713444113788,0,0,1004.5878661534318,1,0,2,0.001103395574080065,0.0,0,0,0,1,66938.21,66,4,0.07727679004263767,False,False
2024-03-12,71475.93,0.0,0,0,2295.6650390625,1,0,266.38252305367496,0,0,0.0,0,0,71475.93,0.0,0.0,0,0,868.2727933333347,1,0,676.539185379536,0,0,203.9004740596033,0,0,1492.8995246129468,1,0,1160.921258176712,1,0,4,0.010826614090269906,0.0,-1,0,1,1,66938.21,66,5,0.06778968245490859,False,True
2024-03-13,73135.04,0.0,0,0,-21.655099868774414,0,0,553.4657185344695,0,0,0.0,0,0,73135.04,0.0,0.0,0,0,720.3672859640409,1,0,775.3638211214572,1,0,201.81675452134485,0,0,878.8015439887981,1,0,1442.4713852968036,1,0,4,0.006913590423593487,0.0,1,1,0,1,73135.04,72,0,0.0,False,False
2024-03-14,71364.58,0.0,0,0,1447.2852783203125,1,0,519.5681119484507,0,0,0.0,0,0,71364.58,0.0,0.0,0,0,2149.9369333333325,1,0,628.4379407886121,0,0,201.28849948298316,0,0,1094.179345268877,1,0,1613.7907231085128,1,0,4,0.01191765630676712,0.0,-1,0,1,1,73135.04,72,1,-0.024208095052658644,True,False
2024-03-15,69506.88,0.0,0,0,-377.0749206542969,0,1,479.57664788520196,0,0,0.0,0,0,69506.88,0.0,0.0,0,0,3469.7329999999984,1,0,425.83078637416753,0,0,197.313665232192,0,0,240.0932918988064,0,0,1570.0953483045382,1,0,2,0.009600277170069123,0.0,1,1,0,1,69506.88,74,0,0.0,False,False
2024-03-16,65254.22,0.0,0,0,-178.092529296875,0,0,334.3425491365779,0,0,0.0,0,0,65254.22,0.0,0.0,0,0,-158.3216224122823,0,0,323.0633019936021,0,0,197.69084116898372,0,0,-355.0746020991972,0,0,1538.6578411163944,1,0,1,0.002898519700006807,0.0,-1,0,1,1,69506.88,74,1,-0.06118329581186788,True,False
2024-03-17,68343.64,0.0,0,0,1053.6531982421875,1,0,92.12969248433365,0,0,0.0,0,0,68343.64,0.0,0.0,0,0,1102.3523210389635,1,0,124.67209248210044,0,0,179.4628300405721,0,0,-1509.0077994923513,0,1,1383.9139722337472,1,0,3,0.003946032964246813,0.0,1,1,0,1,68343.64,76,0,0.0,False,False
2024-03-18,67613.04,0.0,0,0,1791.11328125,1,0,609.3520708509459,0,0,0.0,0,0,67613.04,0.0,0.0,0,0,1348.1884983351724,1,0,860.755799307362,1,0,199.8724932569482,0,0,-89.14097343244372,0,0,1117.6278758844849,1,0,4,0.009593430572716069,0.0,0,0,0,1,68343.64,76,1,-0.010690094937875797,False,False
2024-03-19,61906.27,0.0,0,0,-545.381103515625,0,1,342.61692770782975,0,0,0.0,0,0,61906.27,0.0,0.0,0,0,122.22420000000231,0,0,341.408021170314,0,0,179.9941488035705,0,0,-263.1135509540323,0,0,327.00323883298313,0,0,0,0.0009059428463296072,0.0,-1,0,1,1,68343.64,76,2,-0.09419120784318778,True,False
2024-03-20,67858.8,0.0,0,0,-402.8214111328125,0,1,316.59020405438787,0,0,0.0,0,0,67858.8,0.0,0.0,0,0,-1648.8676466666648,0,1,79.03917168167254,0,0,164.20073511830503,0,0,-1907.6378655359179,0,1,680.441717946683,1,0,1,-0.004452145229889691,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-03-21,65484.7,0.0,0,0,294.76641845703125,0,0,230.92455277653062,0,0,0.0,0,0,65484.7,0.0,0.0,0,0,1181.5255811064403,1,0,704.5572569056966,1,0,183.72375884590602,0,0,592.2586848613333,0,0,524.2403024420701,0,0,2,0.006298327116266188,0.0,1,1,0,1,65484.7,80,0,0.0,False,False
2024-03-22,63814.56,0.0,0,0,114.98894500732422,0,0,592.0987827442441,0,0,0.0,0,0,63814.56,0.0,0.0,0,0,246.66066407861317,0,0,18.38514381756442,0,0,167.63682004720283,0,0,-265.71225303309615,0,0,586.407579733445,0,0,0,0.0025428987477244787,0.0,-1,0,1,1,65484.7,80,1,-0.025504278098548203,True,False
2024-03-23,63998.86,0.0,0,0,713.3900756835938,1,0,324.32659339645033,0,0,0.0,0,0,63998.86,0.0,0.0,0,0,266.4673171531622,0,0,99.55927610369034,0,0,130.83884114725373,0,0,-675.0871516945609,0,1,513.895239212233,0,0,1,0.002384400442622159,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-03-24,67204.93,0.0,0,0,-258.3541259765625,0,0,230.09869750584767,0,0,0.0,0,0,67204.93,0.0,0.0,0,0,-151.12243516551484,0,0,130.90649933558737,0,0,160.80827880338532,0,0,-436.2183818617983,0,1,-21.96977585554056,0,0,0,-0.0005718020376292763,0.0,0,0,0,0,,-1,0,0.0,False,False
2024-03-25,69890.28,0.0,0,0,1426.675048828125,1,0,521.9976612247847,0,0,0.0,0,0,69890.28,0.0,0.0,0,0,1169.32737400071,1,0,751.7655203610179,1,0,179.94381040821702,0,0,734.7911321529821,0,0,587.6968342422115,0,0,3,0.008540684343163867,0.0,1,1,0,1,69890.28,84,0,0.0,False,False
