time,P_t,sentiment_z,LLM_Sentiment_buy,LLM_Sentiment_sell,xgb_pred_change,XGBoost_buy,XGBoost_sell,gbm_pred_change,GBM_buy,GBM_sell,arima_pred_change,ARIMA_buy,ARIMA_sell,prophet_pred,prophet_lower,prophet_upper,Prophet_buy,Prophet_sell,rf_pred_change,RandomForest_buy,RandomForest_sell,lgbm_pred_change,LightGBM_buy,LightGBM_sell,svr_pred_change,SVR_buy,SVR_sell,rnn_pred_change,LSTM_GRU_buy,LSTM_GRU_sell,tcn_pred_change,TCN_buy,TCN_sell,bull_count,predicted_return,SMA_20,ensemble_signal,ensemble_buy,ensemble_sell,position,entry_price,entry_index,days_held,cumulative_return,stop_loss_triggered,time_stop_triggered
2024-05-18,66923.87,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,66923.87,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,68793.8045,0,0,0,0,,-1,0,0.0,False,False
2024-05-19,66261.62,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,66261.62,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,68913.8375,0,0,0,0,,-1,0,0.0,False,False
2024-05-20,71432.17,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,71432.17,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,69065.959,0,0,0,0,,-1,0,0.0,False,False
2024-05-21,70142.84,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,70142.84,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,68976.24399999999,0,0,0,0,,-1,0,0.0,False,False
2024-05-22,69109.93,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,69109.93,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,68943.98849999999,0,0,0,0,,-1,0,0.0,False,False
2024-05-23,67940.45,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,67940.45,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,68854.3185,0,0,0,0,,-1,0,0.0,False,False
2024-05-24,68547.8,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,68547.8,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,68869.726,0,0,0,0,,-1,0,0.0,False,False
2024-05-25,69289.67,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,69289.67,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,68779.2785,0,0,0,0,,-1,0,0.0,False,False
2024-05-26,68473.72,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,68473.72,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,68615.0145,0,0,0,0,,-1,0,0.0,False,False
2024-05-27,69368.72,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,69368.72,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,68500.92850000001,0,0,0,0,,-1,0,0.0,False,False
2024-05-28,68321.98,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,68321.98,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,68363.93000000001,0,0,0,0,,-1,0,0.0,False,False
2024-05-29,67569.45,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,67569.45,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,68271.92150000001,0,0,0,0,,-1,0,0.0,False,False
2024-05-30,68338.58,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,68338.58,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,68151.089,0,0,0,0,,-1,0,0.0,False,False
2024-05-31,67472.41,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,67472.41,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,67981.3495,0,0,0,0,,-1,0,0.0,False,False
2024-06-01,67719.29,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,67719.29,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,67849.773,0,0,0,0,,-1,0,0.0,False,False
2024-06-02,67735.52,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,67735.52,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,67669.82250000001,0,0,0,0,,-1,0,0.0,False,False
2024-06-03,68791.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,68791.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,67494.797,0,0,0,0,,-1,0,0.0,False,False
2024-06-04,70542.32,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,70542.32,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,67213.81850000001,0,0,0,0,,-1,0,0.0,False,False
2024-06-05,71121.11,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,71121.11,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,66699.85250000001,0,0,0,0,,-1,0,0.0,False,False
2024-06-06,70773.64,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,70773.64,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,66233.2825,0,0,0,0,,-1,0,0.0,False,False
2024-06-07,69324.53,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,69324.53,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,65735.4345,0,0,0,0,,-1,0,0.0,False,False
2024-06-08,69304.05,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,69304.05,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,65349.9775,0,0,0,0,,-1,0,0.0,False,False
2024-06-09,69637.87,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,69637.87,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,64900.44249999999,0,0,0,0,,-1,0,0.0,False,False
2024-06-10,69497.73,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,69497.73,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,64462.8325,0,0,0,0,,-1,0,0.0,False,False
2024-06-11,67316.53,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,67316.53,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,64121.35900000001,0,0,0,0,,-1,0,0.0,False,False
2024-06-12,68248.6,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,68248.6,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,63897.039,0,0,0,0,,-1,0,0.0,False,False
2024-06-13,66738.85,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,66738.85,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,63586.62,0,0,0,0,,-1,0,0.0,False,False
2024-06-14,66004.39,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,66004.39,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,63256.92799999999,0,0,0,0,,-1,0,0.0,False,False
2024-06-15,66192.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,66192.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,62808.8155,0,0,0,0,,-1,0,0.0,False,False
2024-06-16,66628.75,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,66628.75,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,62331.187,0,0,0,0,,-1,0,0.0,False,False
2024-06-17,66481.81,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,66481.81,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,61911.987,0,0,0,0,,-1,0,0.0,False,False
2024-06-17,66481.81,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,66481.81,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,61911.987,0,0,0,0,,-1,0,0.0,False,False
2024-06-18,65152.8,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,65152.8,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,61380.601,0,0,0,0,,-1,0,0.0,False,False
2024-06-19,64943.79,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,64943.79,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,60957.9325,0,0,0,0,,-1,0,0.0,False,False
2024-06-20,64840.88,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,64840.88,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,60613.136,0,0,0,0,,-1,0,0.0,False,False
2024-06-21,64120.28,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,64120.28,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,60256.7215,0,0,0,0,,-1,0,0.0,False,False
2024-06-22,64235.01,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,64235.01,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,59917.746,0,0,0,0,,-1,0,0.0,False,False
2024-06-23,63171.43,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,63171.43,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,59601.447,0,0,0,0,,-1,0,0.0,False,False
2024-06-24,60263.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,60263.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,59404.1045,0,0,0,0,,-1,0,0.0,False,False
2024-06-25,61789.71,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,61789.71,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,59431.3755,0,0,0,0,,-1,0,0.0,False,False
2024-06-26,60816.68,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,60816.68,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,59579.748,0,0,0,0,,-1,0,0.0,False,False
2024-06-27,61615.39,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,61615.39,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,59793.3635,0,0,0,0,,-1,0,0.0,False,False
2024-06-28,60313.35,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,60313.35,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,59916.8845,0,0,0,0,,-1,0,0.0,False,False
2024-06-29,60885.67,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,60885.67,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,60100.36000000001,0,0,0,0,,-1,0,0.0,False,False
2024-06-30,62668.26,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,62668.26,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,60391.457,0,0,0,0,,-1,0,0.0,False,False
2024-07-01,62830.13,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,62830.13,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,60616.2355,0,0,0,0,,-1,0,0.0,False,False
2024-07-02,62040.22,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,62040.22,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,60883.793000000005,0,0,0,0,,-1,0,0.0,False,False
2024-07-03,60145.01,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,60145.01,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,61159.69300000001,0,0,0,0,,-1,0,0.0,False,False
2024-07-04,57042.14,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,57042.14,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,61449.4045,0,0,0,0,,-1,0,0.0,False,False
2024-07-05,56639.43,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,56639.43,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,61865.61749999999,0,0,0,0,,-1,0,0.0,False,False
2024-07-06,58244.75,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,58244.75,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,62323.417,0,0,0,0,,-1,0,0.0,False,False
2024-07-07,55854.09,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,55854.09,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,62807.3835,0,0,0,0,,-1,0,0.0,False,False
2024-07-08,56699.43,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,56699.43,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,63409.6495,0,0,0,0,,-1,0,0.0,False,False
2024-07-09,58047.86,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,58047.86,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,63986.893,0,0,0,0,,-1,0,0.0,False,False
2024-07-10,57712.59,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,57712.59,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,64423.07250000001,0,0,0,0,,-1,0,0.0,False,False
2024-07-11,57340.77,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,57340.77,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,64845.927,0,0,0,0,,-1,0,0.0,False,False
2024-07-12,57909.03,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,57909.03,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,65209.36949999999,0,0,0,0,,-1,0,0.0,False,False
2024-07-13,59224.58,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,59224.58,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,65578.327,0,0,0,0,,-1,0,0.0,False,False
2024-07-14,60808.42,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,60808.42,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,65688.001,0,0,0,0,,-1,0,0.0,False,False
2024-07-15,64757.16,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,64757.16,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,65681.3265,0,0,0,0,,-1,0,0.0,False,False
2024-07-16,65088.99,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,65088.99,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,65350.016,0,0,0,0,,-1,0,0.0,False,False
2024-07-17,64085.81,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,64085.81,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,64797.02250000001,0,0,0,0,,-1,0,0.0,False,False
2024-07-18,63982.86,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,63982.86,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,64395.136,0,0,0,0,,-1,0,0.0,False,False
2024-07-19,66707.61,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,66707.61,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,63953.398,0,0,0,0,,-1,0,0.0,False,False
2024-07-20,67163.83,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,67163.83,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,63703.29650000001,0,0,0,0,,-1,0,0.0,False,False
2024-07-21,68181.28,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,68181.28,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,63388.2115,0,0,0,0,,-1,0,0.0,False,False
2024-07-22,67558.22,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,67558.22,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,63025.8985,0,0,0,0,,-1,0,0.0,False,False
2024-07-23,65939.24,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,65939.24,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,62584.112,0,0,0,0,,-1,0,0.0,False,False
2024-07-24,65366.4,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,65366.4,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,62255.089,0,0,0,0,,-1,0,0.0,False,False
2024-07-25,65795.42,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,65795.42,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,62016.9285,0,0,0,0,,-1,0,0.0,False,False
2024-07-26,67924.08,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,67924.08,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,61661.6885,0,0,0,0,,-1,0,0.0,False,False
2024-07-27,67899.41,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,67899.41,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,61142.665,0,0,0,0,,-1,0,0.0,False,False
2024-07-28,68244.3,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,68244.3,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,60692.14399999999,0,0,0,0,,-1,0,0.0,False,False
2024-07-29,66771.45,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,66771.45,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,60254.8035,0,0,0,0,,-1,0,0.0,False,False
2024-07-30,66169.68,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,66169.68,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,59838.126,0,0,0,0,,-1,0,0.0,False,False
2024-07-31,64609.62,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,64609.62,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,59502.2755,0,0,0,0,,-1,0,0.0,False,False
2024-08-01,65288.18,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,65288.18,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,59222.674,0,0,0,0,,-1,0,0.0,False,False
2024-08-02,61418.06,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,61418.06,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,59016.42899999999,0,0,0,0,,-1,0,0.0,False,False
2024-08-03,60674.93,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,60674.93,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,58964.69049999999,0,0,0,0,,-1,0,0.0,False,False
2024-08-04,58130.95,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,58130.95,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,59135.27999999999,0,0,0,0,,-1,0,0.0,False,False
2024-08-05,54029.12,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,54029.12,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,59437.714,0,0,0,0,,-1,0,0.0,False,False
2024-08-06,56048.08,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,56048.08,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,59948.8545,0,0,0,0,,-1,0,0.0,False,False
2024-08-07,55148.1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,55148.1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,60288.4505,0,0,0,0,,-1,0,0.0,False,False
2024-08-08,61705.58,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,61705.58,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,60503.0275,0,0,0,0,,-1,0,0.0,False,False
2024-08-09,60862.13,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,60862.13,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,60370.0425,0,0,0,0,,-1,0,0.0,False,False
2024-08-10,60935.02,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,60935.02,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,60295.1595,0,0,0,0,,-1,0,0.0,False,False
2024-08-11,58722.49,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,58722.49,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,60204.047,0,0,0,0,,-1,0,0.0,False,False
2024-08-12,59358.78,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,59358.78,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,60216.341,0,0,0,0,,-1,0,0.0,False,False
