time,P_t,sentiment_z,LLM_Sentiment_buy,LLM_Sentiment_sell,xgb_pred_change,XGBoost_buy,XGBoost_sell,gbm_pred_change,GBM_buy,GBM_sell,arima_pred_change,ARIMA_buy,ARIMA_sell,prophet_pred,prophet_lower,prophet_upper,Prophet_buy,Prophet_sell,rf_pred_change,RandomForest_buy,RandomForest_sell,lgbm_pred_change,LightGBM_buy,LightGBM_sell,svr_pred_change,SVR_buy,SVR_sell,rnn_pred_change,LSTM_GRU_buy,LSTM_GRU_sell,tcn_pred_change,TCN_buy,TCN_sell,bull_count,predicted_return,SMA_20,ensemble_signal,ensemble_buy,ensemble_sell,position,entry_price,entry_index,days_held,cumulative_return,stop_loss_triggered,time_stop_triggered
2024-05-31,3758.44,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3758.44,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,3653.8665,0,0,0,0,,-1,0,0.0,False,False
2024-06-01,3812.48,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3812.48,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,3641.481,0,0,0,0,,-1,0,0.0,False,False
2024-06-02,3778.88,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3778.88,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,3626.7165,0,0,0,0,,-1,0,0.0,False,False
2024-06-03,3766.09,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3766.09,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,3612.477,0,0,0,0,,-1,0,0.0,False,False
2024-06-04,3810.29,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3810.29,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,3595.0935000000004,0,0,0,0,,-1,0,0.0,False,False
2024-06-05,3866.57,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3866.57,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,3572.1085,0,0,0,0,,-1,0,0.0,False,False
2024-06-06,3812.09,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3812.09,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,3548.46,0,0,0,0,,-1,0,0.0,False,False
2024-06-07,3676.35,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3676.35,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,3526.321000000001,0,0,0,0,,-1,0,0.0,False,False
2024-06-08,3680.84,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3680.84,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,3514.7825,0,0,0,0,,-1,0,0.0,False,False
2024-06-09,3706.27,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3706.27,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,3499.4215000000004,0,0,0,0,,-1,0,0.0,False,False
2024-06-10,3665.86,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3665.86,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,3482.771,0,0,0,0,,-1,0,0.0,False,False
2024-06-11,3497.31,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3497.31,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,3471.0965,0,0,0,0,,-1,0,0.0,False,False
2024-06-12,3559.14,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3559.14,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,3468.1605000000004,0,0,0,0,,-1,0,0.0,False,False
2024-06-13,3467.65,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3467.65,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,3461.012,0,0,0,0,,-1,0,0.0,False,False
2024-06-14,3479.53,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3479.53,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,3452.215999999999,0,0,0,0,,-1,0,0.0,False,False
2024-06-15,3566.69,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3566.69,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,3431.184,0,0,0,0,,-1,0,0.0,False,False
2024-06-16,3622.1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3622.1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,3401.9365,0,0,0,0,,-1,0,0.0,False,False
2024-06-17,3509.55,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3509.55,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,3374.201,0,0,0,0,,-1,0,0.0,False,False
2024-06-18,3482.06,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3482.06,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,3345.2625,0,0,0,0,,-1,0,0.0,False,False
2024-06-19,3559.14,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3559.14,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,3322.0835,0,0,0,0,,-1,0,0.0,False,False
2024-06-20,3510.73,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3510.73,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,3297.452,0,0,0,0,,-1,0,0.0,False,False
2024-06-21,3517.19,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3517.19,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,3276.9305,0,0,0,0,,-1,0,0.0,False,False
2024-06-22,3494.09,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3494.09,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,3256.0355000000004,0,0,0,0,,-1,0,0.0,False,False
2024-06-23,3418.42,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3418.42,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,3238.0835,0,0,0,0,,-1,0,0.0,False,False
2024-06-24,3350.59,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3350.59,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,3225.998,0,0,0,0,,-1,0,0.0,False,False
2024-06-25,3393.6,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3393.6,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,3220.7875,0,0,0,0,,-1,0,0.0,False,False
2024-06-26,3369.31,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3369.31,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,3225.401,0,0,0,0,,-1,0,0.0,False,False
2024-06-27,3445.58,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3445.58,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,3229.269,0,0,0,0,,-1,0,0.0,False,False
2024-06-28,3373.62,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3373.62,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,3226.3625,0,0,0,0,,-1,0,0.0,False,False
2024-06-29,3373.26,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3373.26,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,3228.9605,0,0,0,0,,-1,0,0.0,False,False
2024-06-30,3432.37,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3432.37,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,3235.585,0,0,0,0,,-1,0,0.0,False,False
2024-07-01,3438.59,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3438.59,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,3239.9195,0,0,0,0,,-1,0,0.0,False,False
2024-07-02,3416.17,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3416.17,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,3244.8,0,0,0,0,,-1,0,0.0,False,False
2024-07-03,3291.73,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3291.73,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,3246.0465,0,0,0,0,,-1,0,0.0,False,False
2024-07-04,3058.89,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3058.89,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,3255.6050000000005,0,0,0,0,,-1,0,0.0,False,False
2024-07-05,2981.74,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2981.74,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,3269.4100000000003,0,0,0,0,,-1,0,0.0,False,False
2024-07-06,3067.39,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3067.39,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,3279.038,0,0,0,0,,-1,0,0.0,False,False
2024-07-07,2930.78,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2930.78,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,3289.416,0,0,0,0,,-1,0,0.0,False,False
2024-07-08,3018.48,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3018.48,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,3305.3395000000005,0,0,0,0,,-1,0,0.0,False,False
2024-07-09,3066.51,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3066.51,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,3317.9145,0,0,0,0,,-1,0,0.0,False,False
2024-07-10,3100.3,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3100.3,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,3330.4665,0,0,0,0,,-1,0,0.0,False,False
2024-07-11,3099.29,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3099.29,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,3339.365,0,0,0,0,,-1,0,0.0,False,False
2024-07-12,3135.05,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3135.05,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,3345.9910000000004,0,0,0,0,,-1,0,0.0,False,False
2024-07-13,3176.71,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3176.71,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,3349.2655,0,0,0,0,,-1,0,0.0,False,False
2024-07-14,3246.38,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3246.38,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,3339.722,0,0,0,0,,-1,0,0.0,False,False
2024-07-15,3485.87,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3485.87,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,3322.489,0,0,0,0,,-1,0,0.0,False,False
2024-07-16,3446.67,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3446.67,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,3282.611,0,0,0,0,,-1,0,0.0,False,False
2024-07-17,3387.45,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3387.45,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,3231.296,0,0,0,0,,-1,0,0.0,False,False
2024-07-18,3425.58,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3425.58,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,3185.0495,0,0,0,0,,-1,0,0.0,False,False
2024-07-19,3505.75,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3505.75,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,3130.9535,0,0,0,0,,-1,0,0.0,False,False
2024-07-20,3519.06,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3519.06,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,3089.8455,0,0,0,0,,-1,0,0.0,False,False
2024-07-21,3536.2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3536.2,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,3043.8895,0,0,0,0,,-1,0,0.0,False,False
2024-07-22,3441.1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3441.1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,2997.614,0,0,0,0,,-1,0,0.0,False,False
2024-07-23,3482.9,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3482.9,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,2953.338,0,0,0,0,,-1,0,0.0,False,False
2024-07-24,3334.99,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3334.99,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,2915.343,0,0,0,0,,-1,0,0.0,False,False
2024-07-25,3174.3,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3174.3,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,2883.768,0,0,0,0,,-1,0,0.0,False,False
2024-07-26,3274.95,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3274.95,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,2858.1365,0,0,0,0,,-1,0,0.0,False,False
2024-07-27,3249.25,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3249.25,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,2822.914,0,0,0,0,,-1,0,0.0,False,False
2024-07-28,3269.98,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3269.98,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,2790.139,0,0,0,0,,-1,0,0.0,False,False
2024-07-29,3317.55,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3317.55,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,2757.3720000000003,0,0,0,0,,-1,0,0.0,False,False
2024-07-30,3278.27,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3278.27,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,2722.1285,0,0,0,0,,-1,0,0.0,False,False
2024-07-31,3231.81,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3231.81,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,2690.0725,0,0,0,0,,-1,0,0.0,False,False
2024-08-01,3200.54,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3200.54,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,2657.134,0,0,0,0,,-1,0,0.0,False,False
2024-08-02,2985.84,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2985.84,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,2628.664,0,0,0,0,,-1,0,0.0,False,False
2024-08-03,2901.72,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2901.72,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,2610.537,0,0,0,0,,-1,0,0.0,False,False
2024-08-04,2688.31,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2688.31,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,2603.6875,0,0,0,0,,-1,0,0.0,False,False
2024-08-05,2420.37,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2420.37,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,2607.722,0,0,0,0,,-1,0,0.0,False,False
2024-08-06,2462.52,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2462.52,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,2624.082,0,0,0,0,,-1,0,0.0,False,False
2024-08-07,2343.66,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2343.66,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,2634.9945,0,0,0,0,,-1,0,0.0,False,False
2024-08-08,2683.59,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2683.59,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,2640.7225,0,0,0,0,,-1,0,0.0,False,False
2024-08-09,2599.94,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2599.94,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,2632.9685,0,0,0,0,,-1,0,0.0,False,False
2024-08-10,2610.69,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2610.69,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,2629.357,0,0,0,0,,-1,0,0.0,False,False
2024-08-11,2555.58,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2555.58,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,2625.1095,0,0,0,0,,-1,0,0.0,False,False
2024-08-12,2723.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2723.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,2622.9615000000003,0,0,0,0,,-1,0,0.0,False,False
2024-08-13,2703.49,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2703.49,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,2608.1065000000003,0,0,0,0,,-1,0,0.0,False,False
